0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
1.656945,-0.35174,-0.71186,9.45584,-0.20622,-0.30912,-0.05894,-0.10621,0.10029,0.04444,13573,-8397,-0.035590,-0.071726,0.996789,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.676997,-0.34636,-0.69392,9.42772,-0.21014,-0.30632,-0.06090,0.17379,-0.11846,0.12319,13573,-8397,-0.035657,-0.071817,0.996780,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.696545,-0.35533,-0.67298,9.44806,-0.21014,-0.30632,-0.06090,-0.06246,-0.14471,0.06194,13573,-8397,-0.035813,-0.071748,0.996780,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.710962,-0.33440,-0.64068,9.43729,-0.21098,-0.31136,-0.06258,-0.11496,-0.28471,0.04444,13573,-8397,-0.035834,-0.071515,0.996796,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.725380,-0.33500,-0.67119,9.44148,-0.21098,-0.31192,-0.04564,-0.07121,-0.02221,0.00069,13573,-8397,-0.035841,-0.071496,0.996797,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.739805,-0.35533,-0.67178,9.39542,-0.21154,-0.31192,-0.04564,0.06879,0.27529,-0.04306,13573,-8397,-0.035927,-0.071482,0.996795,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.754242,-0.34935,-0.68614,9.43131,-0.21042,-0.30772,-0.05992,0.09504,0.06529,-0.02556,13573,-8397,-0.035949,-0.071527,0.996791,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.768791,-0.36730,-0.66700,9.27099,-0.21042,-0.30772,-0.05992,-0.07121,0.17904,0.08819,13573,-8397,-0.036141,-0.071536,0.996783,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.783325,-0.34875,-0.63769,9.39123,-0.21098,-0.31556,-0.05656,-0.11496,0.10029,0.05319,13573,-8397,-0.036163,-0.071318,0.996798,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.797943,-0.36371,-0.64786,9.29312,-0.21098,-0.31556,-0.05656,-0.21121,0.08279,-0.06056,13573,-8397,-0.036319,-0.071243,0.996798,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.812537,-0.32124,-0.69033,9.39721,-0.21322,-0.30996,-0.04396,-0.05371,0.17029,0.05319,13573,-8397,-0.036149,-0.071398,0.996793,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.827188,-0.34636,-0.68195,9.48036,-0.21322,-0.30996,-0.04592,0.14754,0.04779,-0.20931,13573,-8397,-0.036139,-0.071406,0.996792,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.841809,-0.32183,-0.67537,9.42234,-0.20902,-0.31388,-0.04592,-0.02746,-0.24971,0.12319,13573,-8397,-0.036033,-0.071395,0.996797,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.856513,-0.34576,-0.67178,9.38226,-0.21266,-0.31080,-0.06202,-0.08871,-0.09221,-0.08681,13573,-8397,-0.036118,-0.071407,0.996793,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.871238,-0.36909,-0.68136,9.44447,-0.21266,-0.31080,-0.06202,-0.07996,-0.11846,0.15819,13573,-8397,-0.036320,-0.071458,0.996782,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.886195,-0.33320,-0.68136,9.42353,-0.20538,-0.32004,-0.05558,0.09504,0.15279,0.15819,13573,-8397,-0.036249,-0.071494,0.996782,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.900989,-0.34337,-0.68853,9.41277,-0.20538,-0.32004,-0.05558,0.01629,-0.06596,0.04444,13573,-8397,-0.036245,-0.071569,0.996777,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.915837,-0.33978,-0.69631,9.37986,-0.21714,-0.31276,-0.05082,-0.07996,0.04779,-0.04306,13573,-8397,-0.036238,-0.071728,0.996766,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.930684,-0.32602,-0.67777,9.45165,-0.21714,-0.31360,-0.05544,-0.04496,0.16154,0.14069,13573,-8397,-0.036097,-0.071728,0.996771,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.945636,-0.35533,-0.66341,9.39661,-0.20958,-0.31360,-0.05544,-0.00121,0.11779,0.16694,13573,-8397,-0.036163,-0.071649,0.996774,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.960550,-0.45105,-0.65623,9.40619,-0.21882,-0.31584,-0.06104,-0.14996,0.05654,0.16694,13573,-8397,-0.036868,-0.071534,0.996757,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.975506,-0.37388,-0.63948,9.41456,-0.21882,-0.31584,-0.06104,-0.01871,0.10029,0.14069,13573,-8397,-0.037019,-0.071316,0.996767,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.990461,-0.37986,-0.65444,9.43610,-0.20930,-0.31192,-0.05558,0.00754,-0.01346,-0.00806,13573,-8397,-0.037202,-0.071181,0.996769,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.005704,-0.31167,-0.67298,9.38764,-0.20930,-0.31192,-0.05558,-0.03621,0.00404,0.16694,13573,-8397,-0.036947,-0.071203,0.996777,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.020656,-0.36311,-0.65025,9.41875,-0.21406,-0.31108,-0.05068,0.03379,0.09154,-0.05181,13573,-8397,-0.037028,-0.071054,0.996785,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.035721,-0.34516,-0.66162,9.35713,-0.20538,-0.31332,-0.05656,-0.00121,0.07404,-0.00806,13573,-8397,-0.036992,-0.071015,0.996789,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.050809,-0.35115,-0.64068,9.38106,-0.20538,-0.31332,-0.05656,-0.12371,0.73029,0.76194,13573,-8397,-0.036913,-0.070847,0.996804,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.065980,1.64626,-0.70289,9.39003,-0.21546,-0.30352,-0.05082,-0.67496,1.59654,1.53194,13574,-8396,-0.023585,-0.071206,0.997183,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.081266,2.82114,-0.57488,9.65803,-0.21546,-0.30352,-0.05082,0.46254,-1.59721,2.50319,13576,-8394,-0.004628,-0.070542,0.997498,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.096945,1.10369,-0.56710,9.46720,-0.21966,-0.31696,-0.04956,0.26129,-0.62596,1.20819,13578,-8391,0.002603,-0.069782,0.997559,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.112533,0.99482,-0.47856,10.18804,-0.23002,-0.31052,-0.05978,-0.00996,-0.42471,-0.10431,13581,-8388,0.008376,-0.068327,0.997628,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.128242,0.03769,-0.71605,9.49472,-0.23002,-0.31052,-0.05978,0.56754,-0.96721,0.80569,13585,-8384,0.007921,-0.068685,0.997607,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.143862,-0.11605,-0.78604,9.20758,-0.23338,-0.31108,-0.06370,-0.49996,-3.73221,-1.30306,13590,-8379,0.006042,-0.069701,0.997550,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.159505,-0.64187,-0.77408,9.79562,-0.23338,-0.31108,-0.09954,0.69004,-1.02846,-0.83056,13595,-8375,0.000983,-0.070244,0.997529,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.175163,-0.53240,-0.30508,8.99821,-0.24262,-0.30996,-0.07308,0.18254,0.92279,-1.02306,13599,-8370,-0.002782,-0.067866,0.997691,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.190780,-0.65145,-0.23031,10.02712,-0.24346,-0.31416,-0.07896,0.98754,0.73904,-0.78681,13604,-8366,-0.006448,-0.064919,0.997870,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.206462,-0.82552,-0.38704,9.71426,-0.24346,-0.31416,-0.07896,0.41879,-1.77221,-1.16306,13608,-8361,-0.011468,-0.063173,0.997937,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.222093,-0.87517,-0.71186,9.05145,-0.24402,-0.31500,-0.07476,-0.28121,1.66654,-3.06181,13613,-8357,-0.016765,-0.064099,0.997803,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.237794,-0.24526,-0.79202,9.99123,-0.24402,-0.30772,-0.08400,0.12129,-0.17096,-4.74181,13617,-8353,-0.017054,-0.065051,0.997736,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.253343,-0.19322,-1.20419,9.21117,-0.25298,-0.30772,-0.08400,-0.78871,-1.43096,-5.24056,13621,-8349,-0.017493,-0.069179,0.997451,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.269053,-0.72981,-0.64546,9.34038,-0.26026,-0.30408,-0.08932,1.21504,1.57029,-4.57556,13625,-8345,-0.021242,-0.069104,0.997383,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.284699,-0.53898,-0.26082,8.91207,-0.26026,-0.30408,-0.08932,0.29629,0.58154,-1.18931,13629,-8342,-0.023413,-0.066423,0.997517,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.300278,0.32064,-0.53121,9.89791,-0.25634,-0.31024,-0.08708,1.04004,-3.72346,2.87069,13633,-8337,-0.020331,-0.065455,0.997648,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.316001,-0.26979,-0.92722,9.29193,-0.27454,-0.31248,-0.08246,-0.15871,1.92029,2.85319,13637,-8334,-0.021097,-0.067457,0.997499,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.331659,-0.78006,-1.38544,10.13301,-0.27454,-0.31248,-0.08246,-0.62246,4.01154,-0.20056,13641,-8330,-0.023779,-0.071800,0.997136,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.347353,-0.02812,-0.95474,8.97967,-0.27706,-0.31164,-0.10234,-0.01871,-1.65846,-0.65556,13645,-8326,-0.022187,-0.074006,0.997011,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.363035,-0.08195,-0.69392,9.12563,-0.27706,-0.31164,-0.10234,-0.80621,1.29029,0.96319,13648,-8321,-0.021407,-0.074225,0.997012,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.378789,-0.34935,-0.37567,9.11247,-0.28770,-0.30688,-0.10570,1.43379,-1.13346,2.83569,13652,-8318,-0.022443,-0.072081,0.997146,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.394559,-0.68554,-0.38644,10.64148,-0.28490,-0.31892,-0.11578,-0.43871,-0.28471,3.71944,13656,-8314,-0.025240,-0.069717,0.997247,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.416380,-0.93380,-0.66102,9.84048,-0.28490,-0.31808,-0.12404,-0.18496,2.97029,1.16444,13660,-8310,-0.029080,-0.069652,0.997147,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.439387,0.86740,-1.43988,9.32722,-0.28602,-0.31808,-0.12404,-0.22871,-2.70846,-1.95931,13664,-8306,-0.021506,-0.074919,0.996958,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.462491,0.57488,-0.59940,8.68894,-0.29722,-0.32144,-0.11914,0.20879,0.74779,-2.30931,13668,-8302,-0.016419,-0.074549,0.997082,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.485584,-0.01735,-0.47737,9.02094,-0.29386,-0.32228,-0.12222,0.78629,-5.31596,-0.47181,13672,-8298,-0.016374,-0.073005,0.997197,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.506543,-1.08634,-0.67119,10.05703,-0.29638,-0.31304,-0.13356,0.86504,4.11654,0.76194,13676,-8294,-0.022259,-0.072315,0.997133,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.522496,0.35593,-0.14536,7.90349,-0.30898,-0.30632,-0.14532,-0.35996,-0.43346,-0.22681,13680,-8290,-0.017581,-0.068893,0.997469,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.538655,-0.64247,-1.42911,9.78844,-0.30898,-0.30632,-0.14532,-0.02746,-1.69346,-1.41681,13685,-8286,-0.020818,-0.073666,0.997066,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.554718,-0.53839,-0.35174,8.94916,-0.31570,-0.31892,-0.14518,0.71629,-0.78346,-0.20056,13689,-8282,-0.023594,-0.071427,0.997167,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.570758,-0.23868,-0.58026,9.00120,-0.31570,-0.32032,-0.17066,0.62004,3.39029,2.09194,13693,-8278,-0.023432,-0.070808,0.997215,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.586826,-0.00359,-0.39123,10.72164,-0.32326,-0.32032,-0.17066,2.04629,-3.32096,3.45694,13697,-8273,-0.021981,-0.068315,0.997422,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.602898,0.08136,-0.58325,8.72064,-0.33782,-0.32088,-0.16450,0.59379,0.12654,1.05069,13701,-8269,-0.020445,-0.067871,0.997485,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.619054,-0.95593,-1.14855,10.29153,-0.33782,-0.32088,-0.16450,0.27879,3.89779,1.51444,13704,-8265,-0.024387,-0.070432,0.997218,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.635202,-0.39781,-1.24905,9.23031,-0.32606,-0.32144,-0.16674,-0.29871,-3.40846,-1.44306,13708,-8261,-0.025469,-0.074416,0.996902,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.651375,-1.07019,-0.91047,9.40379,-0.33418,-0.31976,-0.17276,-0.48246,0.24904,-3.71806,13712,-8257,-0.031335,-0.075870,0.996625,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.667641,-0.04068,-0.65743,9.92962,-0.33418,-0.31976,-0.17276,-0.11496,1.76279,-1.87181,13716,-8253,-0.029366,-0.075339,0.996725,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.683839,0.65145,-0.54556,9.60419,-0.34510,-0.31668,-0.18102,-0.21121,-0.69596,2.89694,13720,-8249,-0.023173,-0.074231,0.996972,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.700155,0.37448,-0.30808,9.91526,-0.35742,-0.32200,-0.17934,0.72504,-3.25971,5.14569,13724,-8246,-0.019897,-0.071474,0.997244,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.716472,-0.05444,-1.12822,9.73041,-0.35742,-0.32200,-0.17934,-0.19371,-0.08346,2.53819,13727,-8241,-0.019447,-0.074138,0.997058,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.732786,-0.73759,-0.99123,9.88834,-0.35798,-0.32340,-0.19362,-0.64871,-1.78096,-0.29681,13731,-8237,-0.023108,-0.075841,0.996852,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.749175,-0.76032,-0.80818,9.77289,-0.35798,-0.32340,-0.19866,-0.07996,0.45904,-0.07806,13735,-8234,-0.026674,-0.076340,0.996725,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.765595,-0.37567,-0.71127,10.27837,-0.35938,-0.31724,-0.19866,0.12129,1.07154,1.67194,13739,-8230,-0.027080,-0.075876,0.996749,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.782041,0.16989,-0.49651,8.78345,-0.36834,-0.33376,-0.19810,0.37504,-1.86846,4.98819,13742,-8226,-0.024289,-0.074599,0.996918,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.798520,-0.93918,-1.15753,9.65504,-0.36834,-0.33376,-0.19810,0.80379,-1.07221,5.39944,13746,-8222,-0.029181,-0.077199,0.996589,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.815014,0.13519,-0.74058,8.71346,-0.37674,-0.32704,-0.20972,0.55879,1.37779,3.06319,13750,-8217,-0.026352,-0.077488,0.996645,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.831488,-0.42772,-1.91187,10.50629,-0.38010,-0.33124,-0.21714,-0.75371,0.53779,1.68944,13754,-8213,-0.026958,-0.083879,0.996111,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.848051,-0.19801,-0.84706,9.03530,-0.38010,-0.33124,-0.21714,-0.00121,0.50279,1.83819,13757,-8209,-0.026495,-0.084571,0.996065,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.864649,-0.56231,-0.49412,8.57827,-0.39214,-0.33600,-0.22764,0.63754,1.81529,3.22069,13761,-8205,-0.028609,-0.082792,0.996156,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.881450,0.18425,-0.60299,9.93739,-0.39606,-0.33516,-0.23520,0.83004,-1.18596,4.89194,13765,-8201,-0.025581,-0.081208,0.996369,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.898132,-0.12383,-0.61077,8.81396,-0.39606,-0.33516,-0.23520,1.43379,-1.15971,4.62944,13768,-8197,-0.025178,-0.080145,0.996465,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.914794,-0.34158,-0.65025,9.03410,-0.39634,-0.33824,-0.24360,0.10379,2.76904,3.46569,13772,-8193,-0.025742,-0.079412,0.996509,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.931507,-0.86740,-0.91525,9.88176,-0.39998,-0.33768,-0.25284,0.54129,-0.85346,2.66069,13776,-8189,-0.029318,-0.080113,0.996355,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.948278,-0.99781,-1.08814,9.28954,-0.39998,-0.33768,-0.25284,-0.07121,0.08279,2.95819,13780,-8185,-0.034228,-0.082289,0.996021,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.965064,0.06760,-0.82014,9.01735,-0.40530,-0.33404,-0.26236,0.69004,2.07779,2.10069,13783,-8181,-0.031328,-0.082727,0.996080,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.981874,-0.71785,-0.97388,9.05743,-0.41790,-0.33516,-0.26236,-0.80621,-1.28221,0.21069,13787,-8176,-0.034174,-0.084241,0.995859,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
2.998784,-0.89192,-0.45404,9.51805,-0.41790,-0.33516,-0.26236,0.55879,0.21404,2.60819,13790,-8172,-0.038015,-0.081986,0.995908,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.015616,-0.72144,-0.85304,10.29632,-0.42126,-0.33236,-0.27482,-0.76246,0.54654,2.91444,13794,-8168,-0.039890,-0.082040,0.995830,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.032476,-0.92124,-0.52941,8.90309,-0.42630,-0.34188,-0.29106,-0.19371,-0.34596,1.47069,13798,-8164,-0.043796,-0.080745,0.995772,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.049365,-1.35075,-0.68973,10.17189,-0.42630,-0.34188,-0.29106,-0.84996,3.24154,0.68319,13802,-8160,-0.048880,-0.080054,0.995591,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.066328,1.14497,-1.13719,8.10210,-0.42798,-0.34468,-0.28602,-1.32246,1.91154,1.34819,13806,-8156,-0.036491,-0.084052,0.995793,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.083266,-0.16451,-0.46720,10.97707,-0.46382,-0.35252,-0.29778,-0.14996,-2.59471,0.37694,13809,-8152,-0.035242,-0.081664,0.996037,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.100303,-1.19940,-0.15015,8.44965,-0.43890,-0.35252,-0.29778,1.83629,0.57279,0.90194,13813,-8148,-0.042121,-0.077459,0.996105,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.117331,-1.54696,-0.59282,9.83749,-0.44758,-0.33880,-0.31052,-0.88496,1.65779,2.16194,13817,-8144,-0.048890,-0.076230,0.995891,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.134347,0.46421,-0.48036,9.29193,-0.44758,-0.34664,-0.31584,0.83879,-2.37596,4.63819,13821,-8140,-0.042833,-0.074717,0.996284,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.151471,-1.00857,-0.48036,9.54975,-0.45514,-0.34664,-0.31584,-0.96371,1.04529,4.07819,13825,-8136,-0.046904,-0.073196,0.996214,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.168595,-0.87876,-0.68435,10.37528,-0.46298,-0.35336,-0.32844,0.29629,-1.79846,2.94944,13828,-8132,-0.049343,-0.072816,0.996124,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.185770,-0.51625,-0.87278,9.19502,-0.46298,-0.35756,-0.32620,1.75754,0.22279,3.43944,13832,-8128,-0.049969,-0.073875,0.996015,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.203091,-0.51147,-0.52702,10.04088,-0.46158,-0.35756,-0.32620,0.58504,1.46529,4.03444,13835,-8124,-0.049785,-0.072201,0.996147,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.220397,-0.01735,-0.55155,8.34557,-0.47446,-0.35084,-0.35924,0.80379,-2.20971,3.12444,13839,-8120,-0.046912,-0.071618,0.996328,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.237681,-0.82253,-0.47198,10.53620,-0.47530,-0.36792,-0.35826,-0.02746,1.16779,1.54069,13843,-8116,-0.048989,-0.069824,0.996356,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.254950,0.11366,-0.92602,10.79522,-0.47530,-0.36792,-0.35826,-0.00121,-1.43096,2.25819,13846,-8112,-0.045313,-0.070813,0.996460,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.272239,0.86022,-1.32203,9.03709,-0.49154,-0.36204,-0.36526,-0.08871,-0.38971,4.27944,13850,-8108,-0.036904,-0.075461,0.996466,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.289586,0.06580,-0.80818,10.82752,-0.48370,-0.36792,-0.36218,1.79254,1.53529,3.75444,13854,-8103,-0.034059,-0.075161,0.996590,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.306979,-0.03350,-1.37587,9.56471,-0.48370,-0.36792,-0.36218,0.06879,0.64279,0.65694,13857,-8099,-0.031844,-0.079112,0.996357,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.324451,0.49531,-1.15454,9.52762,-0.48538,-0.36008,-0.38444,-0.24621,-0.21471,0.98069,13861,-8095,-0.026578,-0.081722,0.996301,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.341868,0.06461,-0.60359,9.11426,-0.49210,-0.37520,-0.39102,0.11254,0.45029,1.19944,13864,-8091,-0.024443,-0.080766,0.996433,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
3.359330,-0.23270,-0.58564,10.15275,-0.49210,-0.37520,-0.39102,-0.33371,-1.22971,2.14444,13868,-8087,-0.024456,-0.079349,0.996547,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
