3.004779,-0.67657,-0.37986,9.34337,-0.00518,0.26740,-0.01701,-0.04534,-0.01503,0.10482,-23144,22588,4.726598,4.729821
3.016598,-0.70319,-0.39601,9.34008,0.00210,0.26320,-0.00329,-0.08034,-0.07628,-0.16643,-23144,22588,4.726598,4.727539
3.037462,-0.66760,-0.37986,9.39123,-0.00070,0.26040,-0.01085,0.07716,0.17747,-0.07018,-23144,22588,4.726598,4.726374
3.049289,-0.65862,-0.38644,9.35295,-0.00070,0.26040,-0.00854,-0.04534,-0.00628,-0.17081,-23144,22588,4.726598,4.725365
3.070133,-0.64786,-0.41396,9.33081,-0.00882,0.27328,-0.00623,-0.12409,0.03747,-0.01768,-23144,22588,4.726598,4.727091
3.082427,-0.65803,-0.39242,9.34457,-0.00882,0.27328,-0.00623,-0.24659,0.15997,0.00857,-23144,22588,4.726598,4.728655
3.094806,-0.67448,-0.41605,9.38345,-0.00070,0.27048,-0.00217,-0.01909,0.08559,-0.06581,-23144,22588,4.726598,4.727405
3.115777,-0.64845,-0.38644,9.19382,-0.00350,0.26908,-0.01239,-0.01909,0.07247,-0.00893,-23144,22588,4.726598,4.727178
3.127925,-0.68734,-0.39242,9.35354,-0.00350,0.26908,-0.01239,0.12091,0.01997,0.00857,-23144,22588,4.726598,4.726968
3.140018,-0.67717,-0.39601,9.32603,0.00014,0.26124,-0.00469,-0.03222,0.02872,-0.03956,-23144,22588,4.726598,4.725575
3.161000,-0.68016,-0.41097,9.40140,-0.00238,0.26516,-0.00945,0.07716,0.14247,-0.00893,-23144,22588,4.726598,4.725152
3.172984,-0.67298,-0.39870,9.35982,-0.00238,0.26516,-0.00945,-0.15034,-0.05441,-0.21456,-23144,22588,4.726598,4.724842
3.194827,-0.67537,-0.40080,9.34098,-0.00154,0.25788,-0.01701,-0.15034,0.07247,-0.18393,-23144,22588,4.726598,4.724230
3.207164,-0.65324,-0.39721,9.38764,0.00714,0.26376,-0.01057,-0.08034,-0.07628,-0.15768,-23144,22588,4.726598,4.720686
3.222653,-0.66820,-0.39063,9.38764,0.00714,0.26376,-0.01057,-0.10659,-0.02378,-0.03518,-23144,22588,4.726598,4.717435
3.239549,-0.67298,-0.40618,9.39123,-0.00154,0.26432,-0.01435,-0.07159,0.01122,-0.00018,-23144,22588,4.726598,4.717454
3.255581,-0.65862,-0.38704,9.41217,-0.00154,0.27104,-0.02541,0.01591,0.11622,0.13982,-23144,22588,4.726598,4.717400
3.272003,-0.65085,-0.37029,9.43251,-0.00098,0.27104,-0.02541,-0.06284,-0.26878,-0.13143,-23144,22588,4.726598,4.717239
3.288526,-0.67478,-0.39661,9.21416,-0.00154,0.26712,-0.01869,0.02466,0.08997,-0.09643,-23144,22588,4.726598,4.717286
3.304883,-0.66281,-0.39840,9.38704,-0.00154,0.26712,-0.01869,-0.28159,-0.03253,0.00857,-23144,22588,4.726598,4.717302
3.321063,-0.65085,-0.39781,9.44327,0.00098,0.26824,-0.00791,0.28716,-0.04128,-0.16643,-23144,22588,4.726598,4.716517
3.333036,-0.67657,-0.38764,9.33919,0.00098,0.26824,-0.00791,0.04216,0.01997,-0.04393,-23144,22588,4.726598,4.715780
3.345227,-0.66431,-0.38824,9.38345,0.00238,0.26740,-0.01561,-0.03659,0.05934,-0.16643,-23144,22588,4.726598,4.714665
3.366659,-0.64786,-0.40678,9.43789,0.00350,0.26684,-0.01155,-0.06284,0.00247,-0.01768,-23144,22588,4.726598,4.713221
3.378836,-0.69033,-0.39541,9.40439,0.00350,0.26684,-0.01155,0.01591,-0.13753,-0.20143,-23144,22588,4.726598,4.711947
3.391183,-0.68824,-0.39840,9.28296,-0.00462,0.26880,-0.01337,0.12091,-0.01066,-0.10956,-23144,22588,4.726598,4.713538
3.412030,-0.65563,-0.39123,9.28535,-0.00462,0.26768,-0.01001,0.21716,-0.06753,-0.20143,-23144,22588,4.726598,4.715001
3.423810,-0.67478,-0.36909,9.37029,0.00014,0.26768,-0.01001,0.01153,-0.01503,-0.17081,-23144,22588,4.726598,4.714732
3.444785,-0.66760,-0.41157,9.34816,-0.00322,0.27076,-0.00987,0.30466,-0.07628,-0.10518,-23144,22588,4.726598,4.715579
3.456638,-0.66760,-0.39003,9.47079,-0.00322,0.27076,-0.00987,0.16466,0.06372,-0.18393,-23144,22588,4.726598,4.716366
3.468864,-0.68883,-0.39541,9.44178,-0.00182,0.26348,-0.01323,0.02466,0.09872,-0.02643,-23144,22588,4.726598,4.716592
3.489779,-0.68255,-0.40798,9.40619,0.00154,0.26824,-0.01379,0.02466,-0.21628,-0.23643,-23144,22588,4.726598,4.715683
3.501729,-0.65743,-0.40409,9.35324,0.00154,0.26824,-0.01379,0.02466,0.08122,-0.06143,-23144,22588,4.726598,4.714830
3.522985,-0.65743,-0.39182,9.33620,-0.00294,0.26488,-0.00763,0.27841,-0.05878,0.03482,-23144,22588,4.726598,4.715575
3.535625,-0.69272,-0.39840,9.47618,-0.00294,0.26488,-0.00763,0.26091,0.01997,-0.13143,-23144,22588,4.726598,4.716284
3.547756,-0.65952,-0.39781,9.39033,-0.00322,0.26264,-0.01253,0.19091,-0.00191,-0.05268,-23144,22588,4.726598,4.717016
3.569033,-0.68076,-0.38405,9.37388,-0.00266,0.26264,-0.02611,0.02466,0.01122,0.01732,-23144,22588,4.726598,4.717436
3.581233,-0.67537,-0.40798,9.39781,-0.00266,0.26264,-0.02611,0.16466,0.08122,-0.08768,-23144,22588,4.726598,4.717837
3.593882,-0.67149,-0.41844,9.37239,0.00714,0.26656,-0.03171,0.05091,0.08122,-0.07893,-23144,22588,4.726598,4.714859
3.614828,-0.66162,-0.42473,9.42413,-0.00042,0.26852,-0.01869,-0.07159,0.10747,0.11357,-23144,22588,4.726598,4.714692
3.627206,-0.69511,-0.42084,9.38256,-0.00042,0.26852,-0.01869,-0.05847,-0.05441,0.03044,-23144,22588,4.726598,4.714554
3.648589,-0.67238,-0.41097,9.34158,0.00378,0.27020,-0.00875,-0.01909,0.02872,-0.00893,-23144,22588,4.726598,4.713044
3.660799,-0.65683,-0.41515,9.38944,0.00378,0.27020,-0.00875,0.02466,-0.03253,-0.11393,-23144,22588,4.726598,4.711693
3.672954,-0.66191,-0.39721,9.41217,-0.00350,0.26964,-0.01407,-0.03659,0.07247,-0.08331,-23144,22588,4.726598,4.712913
3.694415,-0.66820,-0.40798,9.30329,-0.00014,0.26964,-0.00539,0.12091,0.14247,-0.13143,-23144,22588,4.726598,4.712902
3.706279,-0.68913,-0.41815,9.35594,-0.00014,0.26964,-0.00539,0.09466,0.01997,-0.24518,-23144,22588,4.726598,4.712915
3.718297,-0.66790,-0.39332,9.31047,-0.00210,0.26796,-0.02121,-0.28159,-0.09378,-0.03956,-23144,22588,4.726598,4.713528
3.739201,-0.66640,-0.39123,9.44746,-0.00210,0.26796,-0.01029,0.20841,-0.05003,-0.07893,-23144,22588,4.726598,4.714111
3.751141,-0.65713,-0.39751,9.35295,0.00714,0.26796,-0.01029,-0.06284,-0.06316,-0.10518,-23144,22588,4.726598,4.711523
3.772503,-0.69571,-0.39482,9.38166,-0.00686,0.26404,-0.02499,-0.17659,-0.05878,-0.06143,-23144,22588,4.726598,4.713896
3.784750,-0.68315,-0.40917,9.37508,-0.00686,0.26404,-0.02499,-0.29909,0.07247,-0.00893,-23144,22588,4.726598,4.716042
3.797075,-0.66999,-0.40648,9.24138,-0.00546,0.26264,-0.01211,-0.25972,-0.08066,-0.04393,-23144,22588,4.726598,4.717568
3.817983,-0.67178,-0.42233,9.41277,-0.00238,0.26880,-0.00623,-0.16784,-0.04128,-0.28893,-23144,22588,4.726598,4.717922
3.829914,-0.67448,-0.40558,9.38256,-0.00238,0.26880,-0.00623,-0.01034,-0.17253,-0.15331,-23144,22588,4.726598,4.718244
3.851377,-0.68016,-0.43729,9.34158,0.00462,0.26684,-0.00805,-0.08909,-0.08503,-0.11393,-23144,22588,4.726598,4.716117
3.863477,-0.67178,-0.43011,9.36850,0.00462,0.26684,-0.00805,0.23466,-0.15503,0.08732,-23144,22588,4.726598,4.714146
3.875775,-0.68166,-0.40828,9.43640,-0.00014,0.26152,-0.01421,0.04653,-0.01503,-0.02206,-23144,22588,4.726598,4.713990
3.896645,-0.66580,-0.39242,9.39602,-0.00070,0.26264,-0.00945,-0.07159,0.08122,-0.13143,-23144,22588,4.726598,4.714070
3.908495,-0.65773,-0.39182,9.35474,-0.00098,0.26180,-0.00896,0.02466,-0.05003,-0.10081,-23144,22588,4.726598,4.714251
3.929382,-0.69093,-0.36610,9.35474,-0.00126,0.26096,-0.00847,-0.02784,-0.12003,-0.00893,-23144,22588,4.726598,4.714485
3.941195,-0.66520,-0.40259,9.31406,-0.00126,0.25844,-0.01575,0.38341,-0.01503,0.13982,-23144,22588,4.726598,4.714656
3.953481,-0.67268,-0.39900,9.36700,-0.00182,0.25844,-0.01575,0.08153,0.17747,0.02169,-23144,22588,4.726598,4.715026
3.974377,-0.66640,-0.38225,9.39661,-0.00714,0.26572,-0.01925,0.22591,-0.13753,-0.08768,-23144,22588,4.726598,4.717184
3.986158,-0.66849,-0.39661,9.30300,-0.00966,0.26474,-0.01981,-0.09347,0.12934,-0.01768,-23144,22588,4.726598,4.720002
4.007364,-0.67238,-0.41097,9.40918,-0.01218,0.26376,-0.02037,-0.24659,-0.03253,0.02607,-23144,22588,4.726598,4.723431
4.019595,-0.69811,-0.42532,9.38286,-0.00406,0.25900,-0.01379,0.17341,-0.02378,-0.14893,-23144,22588,4.726598,4.723836
4.034501,-0.66760,-0.39900,9.48694,-0.00406,0.25900,-0.01379,-0.33409,-0.09378,-0.00018,-23144,22588,4.726598,4.724171
4.050613,-0.67717,-0.41097,9.37628,-0.00322,0.26096,-0.00889,-0.05409,0.06372,-0.00018,-23144,22588,4.726598,4.724180
4.066674,-0.67777,-0.39302,9.25843,-0.00070,0.26488,-0.02135,-0.04534,-0.00628,-0.14018,-23144,22588,4.726598,4.723318
4.082668,-0.51506,-0.43729,9.41396,-0.00070,0.26488,-0.02135,0.24341,0.15122,-0.25393,-23144,22588,4.726598,4.722562
4.099110,-0.65922,-0.42712,9.26621,-0.00210,0.26348,-0.02667,0.18216,-0.01503,-0.10518,-23144,22588,4.726598,4.722311
4.115974,-0.67597,-0.39242,9.36850,-0.00210,0.26348,-0.02401,-0.14159,0.10747,-0.14018,-23144,22588,4.726598,4.722091
4.129611,-0.67178,-0.38524,9.41576,-0.00266,0.26292,-0.02401,0.16466,0.08997,0.04357,-23144,22588,4.726598,4.722048
4.141687,-0.69033,-0.39332,9.36521,-0.00014,0.26782,-0.01960,0.05091,0.05059,0.01732,-23144,22588,4.726598,4.721149
4.163265,-0.66520,-0.38764,9.43191,0.00238,0.27272,-0.01519,0.17341,0.01122,-0.10518,-23144,22588,4.726598,4.719527
4.175222,-0.67358,-0.40319,9.38884,-0.00294,0.26432,-0.00959,-0.09784,0.05497,0.08732,-23144,22588,4.726598,4.719831
4.187371,-0.66879,-0.41127,9.37119,-0.00266,0.26054,-0.01393,0.09466,-0.01066,-0.10518,-23144,22588,4.726598,4.720067
4.208206,-0.64427,-0.41994,9.29612,-0.00238,0.25676,-0.01827,0.13841,-0.05003,-0.19268,-23144,22588,4.726598,4.720186
4.220123,-0.66580,-0.38704,9.38644,0.00098,0.26376,-0.01407,0.04216,-0.01066,-0.07893,-23144,22588,4.726598,4.719116
4.241490,-0.67597,-0.40857,9.38764,0.00098,0.26376,-0.01407,0.16466,0.21247,0.06107,-23144,22588,4.726598,4.718102
4.253322,-0.67358,-0.41396,9.38345,0.00294,0.26824,-0.01925,0.03341,0.08122,-0.04393,-23144,22588,4.726598,4.716533
4.265371,-0.68166,-0.38524,9.36670,0.00378,0.26586,-0.01435,-0.04972,0.03747,0.04357,-23144,22588,4.726598,4.714797
4.286476,-0.66879,-0.42712,9.41217,0.00462,0.26348,-0.00945,-0.15909,0.01122,-0.03518,-23144,22588,4.726598,4.712945
4.298843,-0.66550,-0.40499,9.35833,-0.00518,0.26208,-0.01071,0.09028,-0.10253,-0.18831,-23144,22588,4.726598,4.714714
4.320248,-0.65743,-0.38883,9.31346,-0.00518,0.26656,-0.01771,-0.26409,0.00247,-0.01768,-23144,22588,4.726598,4.716214
4.332038,-0.66820,-0.40917,9.41935,-0.00602,0.26656,-0.01771,-0.14159,-0.00628,-0.22768,-23144,22588,4.726598,4.717903
4.344173,-0.66670,-0.39990,9.39871,-0.00350,0.26922,-0.01967,-0.08472,-0.01503,-0.17956,-23144,22588,4.726598,4.718581
4.365146,-0.66341,-0.40738,9.37807,-0.00098,0.27188,-0.01967,0.02466,0.01122,0.04357,-23144,22588,4.726598,4.718276
4.377106,-0.67119,-0.41426,9.31795,0.00462,0.27160,-0.01785,0.03778,-0.05441,0.08294,-23144,22588,4.726598,4.716108
4.398837,-0.64187,-0.41216,9.45643,-0.00630,0.27440,-0.00931,-0.16784,-0.06753,0.06107,-23144,22588,4.726598,4.717808
4.410951,-0.66700,-0.40977,9.44926,-0.00630,0.27440,-0.00931,-0.18534,-0.06753,0.13982,-23144,22588,4.726598,4.719337
4.423096,-0.67777,-0.39571,9.38435,0.00098,0.26320,-0.02597,0.18216,0.03309,-0.00018,-23144,22588,4.726598,4.718293
4.444587,-0.66580,-0.39960,9.35953,0.00098,0.26320,-0.02597,0.10341,-0.00628,0.03482,-23144,22588,4.726598,4.717338
4.456420,-0.66939,-0.36909,9.32124,-0.00378,0.26824,-0.01869,0.11216,-0.01503,-0.05268,-23144,22588,4.726598,4.718121
4.468554,-0.67238,-0.41934,9.34098,-0.00112,0.26488,-0.01505,-0.00597,0.04184,-0.06581,-23144,22588,4.726598,4.717952
4.489944,-0.67837,-0.38225,9.44866,0.00154,0.26152,-0.01141,-0.15034,0.15997,0.00857,-23144,22588,4.726598,4.716862
4.501753,-0.65623,-0.39691,9.40260,0.00182,0.26432,-0.00399,0.01591,-0.01066,-0.05268,-23144,22588,4.726598,4.715815
4.522664,-0.66520,-0.37328,9.46302,0.00070,0.26852,-0.01701,0.03341,-0.03253,0.09607,-23144,22588,4.726598,4.715194
4.534503,-0.66162,-0.41216,9.40977,0.00070,0.26852,-0.01701,0.11216,-0.03253,0.18357,-23144,22588,4.726598,4.714610
4.546702,-0.67029,-0.39960,9.31586,-0.00210,0.26656,-0.00973,-0.19847,0.05497,0.05669,-23144,22588,4.726598,4.715062
4.568304,-0.66401,-0.40499,9.31825,-0.00490,0.26656,-0.00973,0.05966,0.04622,0.00857,-23144,22588,4.726598,4.716447
4.580550,-0.66102,-0.40259,9.29671,0.00266,0.26908,-0.01211,-0.18097,0.02872,-0.14893,-23144,22588,4.726598,4.715180
4.601442,-0.66700,-0.38943,9.34098,-0.00406,0.25648,-0.02289,0.12966,0.00247,-0.12268,-23144,22588,4.726598,4.716316
4.613279,-0.66760,-0.40738,9.33859,-0.00406,0.25648,-0.02289,-0.02784,0.11622,-0.12268,-23144,22588,4.726598,4.717348
4.625541,-0.66520,-0.40648,9.36820,-0.00238,0.27328,-0.01463,0.18653,0.17747,0.02607,-23144,22588,4.726598,4.717626
4.646490,-0.67717,-0.43011,9.35235,-0.00238,0.23744,-0.00693,0.16466,0.09872,-0.11393,-23144,22588,4.726598,4.718044
4.658757,-0.66879,-0.39392,9.35713,-0.00294,0.26740,-0.00693,0.05966,-0.12441,0.00419,-23144,22588,4.726598,4.718496
4.679673,-0.67478,-0.37866,9.34995,-0.00154,0.27580,-0.00119,0.05091,0.01997,-0.13143,-23144,22588,4.726598,4.718451
4.691500,-0.67657,-0.38764,9.45225,-0.00154,0.27580,-0.00119,0.20841,-0.12878,-0.14018,-23144,22588,4.726598,4.718413
4.703551,-0.64965,-0.40648,9.35624,0.00154,0.26320,-0.02331,-0.09347,0.19059,-0.07018,-23144,22588,4.726598,4.717285
4.724523,-0.67657,-0.37986,9.37269,-0.00182,0.26516,0.00497,-0.06284,-0.10253,-0.07018,-23144,22588,4.726598,4.717468
4.736378,-0.65623,-0.40229,9.29312,-0.00182,0.26516,0.00497,0.05528,-0.09378,-0.07456,-23144,22588,4.726598,4.717645
4.757249,-0.67657,-0.40140,9.28355,-0.00406,0.25928,0.00105,-0.13284,-0.15503,-0.04393,-23144,22588,4.726598,4.718582
4.769058,-0.66580,-0.39362,9.39482,-0.00406,0.25928,0.00105,-0.03659,-0.11128,-0.21893,-23144,22588,4.726598,4.719468
4.781013,-0.66879,-0.39601,9.38405,-0.00294,0.26768,-0.00651,0.01591,0.01997,-0.19268,-23144,22588,4.726598,4.719852
4.801857,-0.68076,-0.41037,9.45105,-0.00322,0.26544,-0.02191,-0.00159,-0.05878,-0.11393,-23144,22588,4.726598,4.720230
4.813578,-0.66431,-0.40379,9.41785,-0.00322,0.26670,-0.01862,-0.04972,-0.04128,-0.05706,-23144,22588,4.726598,4.720575
4.835094,-0.69392,-0.37986,9.40619,-0.00014,0.26796,-0.01533,0.02466,-0.14628,-0.00893,-23144,22588,4.726598,4.719830
4.851535,-0.65862,-0.42114,9.34696,-0.00630,0.26320,-0.01435,0.00716,0.02872,-0.23643,-23144,22588,4.726598,4.721337
4.867483,-0.67178,-0.37986,9.42174,-0.00630,0.26320,-0.02541,-0.03659,-0.06753,-0.27143,-23144,22588,4.726598,4.722693
4.883833,-0.68076,-0.41575,9.40858,-0.00630,0.26628,-0.02541,0.01591,-0.05003,-0.01768,-23144,22588,4.726598,4.723833
4.900373,-0.66640,-0.37388,9.35953,0.00266,0.26404,-0.02989,0.11216,-0.04128,-0.08768,-23144,22588,4.726598,4.721825
4.916383,-0.68315,-0.40558,9.34936,0.00266,0.26404,-0.02989,-0.05409,0.04622,-0.02643,-23144,22588,4.726598,4.719980
4.932426,-0.69212,-0.39960,9.37807,-0.00154,0.25956,-0.02401,0.24341,-0.00628,-0.19268,-23144,22588,4.726598,4.719794
4.944560,-0.66520,-0.38524,9.38286,-0.00154,0.25956,-0.02401,0.23466,-0.06753,-0.00893,-23144,22588,4.726598,4.719591
4.956598,-0.68315,-0.40379,9.40858,0.00210,0.26348,-0.01547,0.12091,-0.19003,-0.09643,-23144,22588,4.726598,4.718178
4.968644,-0.66670,-0.39482,9.39572,0.00070,0.26544,-0.01694,0.03778,0.02434,-0.09643,-23144,22588,4.726598,4.717388
4.989630,-0.66341,-0.40259,9.38345,-0.00070,0.26740,-0.01841,-0.01909,-0.14628,-0.08768,-23144,22588,4.726598,4.717130
5.001564,-0.67657,-0.40977,9.42623,-0.00350,0.26236,-0.01603,0.05091,0.00684,-0.14456,-23144,22588,4.726598,4.717905
5.023022,-0.66042,-0.39422,9.40319,-0.00350,0.26236,-0.01603,-0.08909,0.20372,-0.11393,-23144,22588,4.726598,4.718582
5.035534,-0.66401,-0.40618,9.41815,-0.00294,0.26544,-0.01729,-0.16784,0.06372,0.03482,-23144,22588,4.726598,4.718960
5.047996,-0.64128,-0.39182,9.36999,-0.00336,0.26474,-0.01708,0.04653,0.12497,0.03044,-23144,22588,4.726598,4.719447
5.068921,-0.67298,-0.41994,9.32244,-0.00378,0.26404,-0.01687,0.26966,-0.04128,-0.07893,-23144,22588,4.726598,4.720065
5.080957,-0.67298,-0.39721,9.35145,-0.00098,0.26768,-0.01253,-0.06722,-0.04128,0.05232,-23144,22588,4.726598,4.719636
5.101876,-0.66879,-0.38644,9.25723,-0.00098,0.26096,-0.02065,0.00716,-0.02378,-0.15768,-23144,22588,4.726598,4.719284
5.113748,-0.66102,-0.40558,9.42054,0.00098,0.26096,-0.02065,-0.26409,-0.19003,-0.07018,-23144,22588,4.726598,4.718266
5.125833,-0.66849,-0.39691,9.45643,0.00210,0.26194,-0.02107,0.02466,0.05059,-0.07018,-23144,22588,4.726598,4.716961
5.146743,-0.66461,-0.39242,9.38345,0.00322,0.26292,-0.02107,-0.10659,-0.05878,-0.01768,-23144,22588,4.726598,4.715372
5.158551,-0.67448,-0.40798,9.35863,-0.00378,0.25872,-0.00973,0.11653,0.15997,-0.03956,-23144,22588,4.726598,4.716398
5.179451,-0.67537,-0.38644,9.29133,-0.00238,0.27356,-0.01519,0.19966,-0.11128,-0.21018,-23144,22588,4.726598,4.716814
5.191269,-0.68734,-0.42054,9.40020,-0.00238,0.27356,-0.01519,-0.22034,-0.12003,0.02607,-23144,22588,4.726598,4.717146
5.203510,-0.67567,-0.40917,9.35743,-0.00854,0.26824,-0.01841,-0.19847,0.15997,0.03919,-23144,22588,4.726598,4.719529
5.224436,-0.66461,-0.42592,9.34397,-0.00854,0.26824,-0.01841,-0.19409,0.14247,0.24482,-23144,22588,4.726598,4.721663
5.236420,-0.67926,-0.39182,9.36820,-0.00182,0.25760,-0.00469,0.10778,0.08997,0.06982,-23144,22588,4.726598,4.721406
5.257781,-0.68016,-0.39960,9.38764,-0.00714,0.26908,-0.00413,-0.18534,0.02872,-0.14018,-23144,22588,4.726598,4.722998
5.269570,-0.66640,-0.40618,9.35594,-0.00714,0.26908,-0.00413,-0.23784,-0.04128,-0.01768,-23144,22588,4.726598,4.724422
5.281603,-0.67119,-0.38764,9.39392,-0.00490,0.26992,-0.01715,-0.05409,-0.07191,-0.02206,-23144,22588,4.726598,4.724931
5.302460,-0.65623,-0.38824,9.47857,-0.00490,0.26488,-0.00847,0.11216,-0.19003,0.03482,-23144,22588,4.726598,4.725431
5.314684,-0.66371,-0.37926,9.37897,-0.00798,0.26488,-0.00847,0.08591,0.12059,-0.13581,-23144,22588,4.726598,4.726993
5.335619,-0.71246,-0.40080,9.39961,-0.00210,0.26096,-0.00973,-0.18534,-0.15503,-0.09643,-23144,22588,4.726598,4.726374
5.347455,-0.65862,-0.38465,9.36611,-0.00210,0.26096,-0.00973,0.21716,0.07247,-0.00893,-23144,22588,4.726598,4.725795
5.359469,-0.67178,-0.40349,9.39841,0.00154,0.27132,-0.01435,0.14716,-0.06316,-0.05268,-23144,22588,4.726598,4.724028
5.380355,-0.68375,-0.39362,9.29193,-0.00630,0.26740,-0.00161,0.00716,0.04622,-0.08768,-23144,22588,4.726598,4.725107
5.392282,-0.66909,-0.39840,9.45943,-0.00630,0.26740,-0.00161,0.01591,-0.11128,-0.19706,-23144,22588,4.726598,4.726140
5.413720,-0.67537,-0.40199,9.39243,-0.00686,0.26152,-0.01519,0.05966,-0.12003,0.04357,-23144,22588,4.726598,4.727213
5.425936,-0.67059,-0.41515,9.37089,-0.00686,0.26152,-0.01519,0.12966,-0.02378,-0.09643,-23144,22588,4.726598,4.728216
5.438343,-0.66431,-0.40050,9.38166,-0.00490,0.26096,-0.00651,-0.15472,-0.13316,0.00857,-23144,22588,4.726598,4.728449
5.459229,-0.65683,-0.40319,9.31825,0.00266,0.26432,-0.00987,0.10341,0.11622,-0.14893,-23144,22588,4.726598,4.726058
5.471164,-0.66401,-0.40977,9.39482,0.00266,0.26432,-0.00987,-0.09784,0.06372,-0.03518,-23144,22588,4.726598,4.723862
5.483824,-0.67089,-0.41216,9.41217,-0.00378,0.26236,-0.01421,-0.11534,-0.14628,0.02607,-23144,22588,4.726598,4.724070
5.504834,-0.66640,-0.41874,9.40319,-0.00378,0.25928,-0.01631,-0.13284,-0.20753,0.04357,-23144,22588,4.726598,4.724269
5.516692,-0.66461,-0.39691,9.31197,-0.00462,0.25928,-0.01631,0.04653,0.00684,-0.06581,-23144,22588,4.726598,4.724775
5.537734,-0.66640,-0.41216,9.38106,-0.00882,0.26964,-0.00343,-0.09784,-0.06753,-0.00893,-23144,22588,4.726598,4.726599
5.549960,-0.68435,-0.39482,9.46182,-0.00882,0.26964,-0.00343,0.00716,0.07247,-0.14018,-23144,22588,4.726598,4.728284
5.562259,-0.66401,-0.40738,9.34786,0.00602,0.26628,-0.01001,-0.05847,0.05059,0.03044,-23144,22588,4.726598,4.724728
5.583227,-0.66700,-0.42114,9.34457,-0.00294,0.26964,-0.01407,0.06841,0.11622,0.05232,-23144,22588,4.726598,4.724535
5.595082,-0.66580,-0.40259,9.39392,-0.00294,0.26964,-0.01407,-0.08909,-0.02378,-0.10081,-23144,22588,4.726598,4.724406
5.615999,-0.65862,-0.36790,9.43131,-0.00154,0.26936,-0.01015,0.21716,0.04622,-0.00893,-23144,22588,4.726598,4.723794
5.627822,-0.65922,-0.41874,9.46720,-0.00154,0.27552,-0.01449,0.03341,-0.07628,-0.04393,-23144,22588,4.726598,4.723225
5.642114,-0.67777,-0.38106,9.38824,-0.00406,0.27552,-0.01449,0.04216,-0.11128,-0.03518,-23144,22588,4.726598,4.723541
5.658172,-0.67238,-0.41097,9.37628,-0.00154,0.26572,-0.00035,0.12091,0.23872,-0.28893,-23144,22588,4.726598,4.723103
5.674171,-0.65803,-0.39601,9.36072,-0.00154,0.26572,-0.03619,-0.12409,-0.04128,-0.04393,-23144,22588,4.726598,4.722573
5.690252,-0.65803,-0.39721,9.41994,-0.00238,0.26656,-0.00609,0.08591,0.08122,-0.10518,-23144,22588,4.726598,4.722452
5.706630,-0.67537,-0.40798,9.25424,-0.00322,0.26516,-0.00777,0.09466,-0.05003,-0.01768,-23144,22588,4.726598,4.722610
5.723449,-0.67717,-0.39721,9.43969,-0.00322,0.26516,-0.00777,-0.02784,0.11622,-0.07018,-23144,22588,4.726598,4.722765
5.739724,-0.66042,-0.42832,9.34936,-0.00462,0.25984,-0.00763,-0.10659,0.08122,-0.24518,-23144,22588,4.726598,4.723447
5.751841,-0.67717,-0.39482,9.39781,-0.00224,0.26418,-0.00910,0.08591,0.02434,-0.01331,-23144,22588,4.726598,4.723177
5.773032,-0.66700,-0.39482,9.23271,0.00014,0.26852,-0.01057,0.02466,0.00247,-0.13143,-23144,22588,4.726598,4.722130
5.784893,-0.67777,-0.36909,9.40140,-0.00266,0.27552,-0.01337,0.03341,-0.12878,-0.13143,-23144,22588,4.726598,4.722102
5.797067,-0.67627,-0.39452,9.36910,-0.00266,0.27552,-0.01526,0.16028,0.11622,-0.05706,-23144,22588,4.726598,4.722063
5.817989,-0.68973,-0.41276,9.35713,0.00070,0.27244,-0.01715,-0.21159,0.01122,-0.09643,-23144,22588,4.726598,4.720911
5.829820,-0.66012,-0.40319,9.34637,-0.00224,0.27034,-0.01554,0.07716,-0.03253,0.03919,-23144,22588,4.726598,4.720824
5.850708,-0.67418,-0.39781,9.38345,-0.00518,0.26824,-0.01393,0.05091,-0.11128,0.08732,-23144,22588,4.726598,4.721748
5.862537,-0.68136,-0.40379,9.48814,-0.00350,0.27048,-0.00637,-0.11534,-0.08503,0.03482,-23144,22588,4.726598,4.722034
5.874623,-0.63230,-0.39661,9.41815,-0.00210,0.26656,-0.00742,-0.14597,-0.16816,-0.03081,-23144,22588,4.726598,4.721849
5.895566,-0.69452,-0.38883,9.44806,-0.00070,0.26264,-0.00847,-0.22034,-0.05003,0.11357,-23144,22588,4.726598,4.721171
5.907463,-0.66879,-0.40020,9.36431,-0.00252,0.28392,-0.00063,-0.01472,0.14247,-0.04393,-23144,22588,4.726598,4.721170
5.928756,-0.66939,-0.42772,9.41815,-0.00434,0.26936,-0.00063,0.10341,-0.01503,-0.17518,-23144,22588,4.726598,4.721848
5.940877,-0.67777,-0.40020,9.43729,-0.00154,0.26684,-0.01169,0.10341,-0.08503,-0.03518,-23144,22588,4.726598,4.721475
5.953091,-0.66730,-0.39511,9.38884,-0.00140,0.26768,-0.00980,-0.02784,0.04622,-0.08768,-23144,22588,4.726598,4.721112
5.973945,-0.67178,-0.38584,9.40499,-0.00126,0.26852,-0.00791,0.08591,0.05497,0.05232,-23144,22588,4.726598,4.720698
