0.41798,-0.90260,0.10299,0.90046,0.42664,0.08452,-0.12023,0.05741,0.99108
0.41799,-0.90258,0.10311,0.90046,0.42666,0.08449,-0.12025,0.05753,0.99107
0.41675,-0.90275,0.10662,0.90083,0.42585,0.08457,-0.12175,0.06080,0.99070
0.41652,-0.90281,0.10694,0.90091,0.42567,0.08461,-0.12190,0.06110,0.99066
0.41726,-0.90276,0.10447,0.90071,0.42610,0.08456,-0.12085,0.05881,0.99093
0.41659,-0.90323,0.10312,0.90110,0.42527,0.08465,-0.12032,0.05766,0.99106
0.41599,-0.90364,0.10186,0.90144,0.42453,0.08476,-0.11983,0.05656,0.99118
0.41585,-0.90379,0.10118,0.90154,0.42431,0.08478,-0.11955,0.05596,0.99125
0.41524,-0.90424,0.09963,0.90191,0.42351,0.08485,-0.11892,0.05462,0.99140
0.41419,-0.90498,0.09727,0.90251,0.42220,0.08502,-0.11800,0.05257,0.99162
0.41529,-0.90487,0.09356,0.90221,0.42285,0.08490,-0.11639,0.04915,0.99199
0.41636,-0.90430,0.09428,0.90168,0.42400,0.08482,-0.11668,0.04969,0.99193
0.41545,-0.90464,0.09502,0.90205,0.42318,0.08493,-0.11704,0.05043,0.99185
0.41535,-0.90476,0.09427,0.90214,0.42300,0.08495,-0.11673,0.04976,0.99192
0.41597,-0.90480,0.09116,0.90202,0.42326,0.08492,-0.11542,0.04690,0.99221
0.41684,-0.90467,0.08839,0.90177,0.42380,0.08486,-0.11423,0.04433,0.99247
0.41856,-0.90378,0.08938,0.90094,0.42561,0.08466,-0.11455,0.04509,0.99239
0.42009,-0.90298,0.09028,0.90018,0.42724,0.08451,-0.11488,0.04576,0.99232
0.42118,-0.90257,0.08930,0.89973,0.42820,0.08441,-0.11442,0.04479,0.99242
0.42459,-0.90104,0.08860,0.89818,0.43151,0.08403,-0.11394,0.04390,0.99252
0.42773,-0.89961,0.08802,0.89674,0.43456,0.08373,-0.11357,0.04312,0.99259
0.42636,-0.90023,0.08830,0.89737,0.43323,0.08386,-0.11375,0.04348,0.99256
0.42512,-0.90079,0.08859,0.89794,0.43203,0.08399,-0.11393,0.04385,0.99252
0.42510,-0.90069,0.08973,0.89788,0.43214,0.08400,-0.11443,0.04486,0.99242
0.42476,-0.90101,0.08809,0.89813,0.43162,0.08407,-0.11377,0.04341,0.99256
0.42444,-0.90130,0.08665,0.89836,0.43114,0.08408,-0.11314,0.04215,0.99268
0.42228,-0.90224,0.08747,0.89932,0.42909,0.08429,-0.11358,0.04307,0.99259
0.42027,-0.90310,0.08820,0.90022,0.42718,0.08445,-0.11394,0.04391,0.99252
0.42017,-0.90327,0.08697,0.90033,0.42693,0.08445,-0.11341,0.04282,0.99262
0.41855,-0.90404,0.08672,0.90109,0.42530,0.08459,-0.11336,0.04274,0.99264
0.41709,-0.90475,0.08646,0.90178,0.42381,0.08475,-0.11332,0.04262,0.99264
0.41709,-0.90499,0.08384,0.90191,0.42352,0.08477,-0.11223,0.04026,0.99287
0.41951,-0.90372,0.08549,0.90071,0.42611,0.08452,-0.11281,0.04154,0.99275
0.42170,-0.90255,0.08700,0.89962,0.42846,0.08430,-0.11336,0.04271,0.99264
0.42283,-0.90206,0.08661,0.89912,0.42953,0.08418,-0.11314,0.04228,0.99268
0.42325,-0.90190,0.08621,0.89894,0.42990,0.08422,-0.11302,0.04185,0.99271
0.42312,-0.90200,0.08581,0.89902,0.42973,0.08423,-0.11285,0.04150,0.99274
0.42236,-0.90255,0.08381,0.89948,0.42875,0.08434,-0.11206,0.03976,0.99291
0.42167,-0.90304,0.08201,0.89989,0.42787,0.08446,-0.11136,0.03818,0.99305
0.42233,-0.90266,0.08266,0.89955,0.42860,0.08435,-0.11157,0.03873,0.99300
0.42293,-0.90231,0.08346,0.89923,0.42929,0.08426,-0.11186,0.03942,0.99294
0.42042,-0.90337,0.08464,0.90034,0.42692,0.08446,-0.11244,0.04070,0.99283
0.42005,-0.90363,0.08369,0.90056,0.42644,0.08451,-0.11205,0.03987,0.99290
0.41969,-0.90388,0.08280,0.90077,0.42599,0.08450,-0.11165,0.03911,0.99298
0.42003,-0.90374,0.08265,0.90063,0.42630,0.08447,-0.11157,0.03895,0.99299
0.41970,-0.90394,0.08211,0.90081,0.42592,0.08448,-0.11134,0.03851,0.99304
0.41937,-0.90414,0.08157,0.90099,0.42553,0.08452,-0.11113,0.03805,0.99308
0.41888,-0.90439,0.08142,0.90123,0.42502,0.08452,-0.11104,0.03798,0.99309
0.41841,-0.90462,0.08126,0.90145,0.42454,0.08459,-0.11102,0.03786,0.99310
0.41799,-0.90441,0.08563,0.90142,0.42461,0.08457,-0.11284,0.04184,0.99273
0.41684,-0.90505,0.08444,0.90201,0.42334,0.08464,-0.11235,0.04088,0.99283
0.41575,-0.90560,0.08384,0.90254,0.42219,0.08475,-0.11215,0.04044,0.99287
0.41445,-0.90622,0.08363,0.90314,0.42088,0.08489,-0.11212,0.04035,0.99287
0.41329,-0.90677,0.08340,0.90368,0.41970,0.08499,-0.11207,0.04024,0.99288
0.41465,-0.90631,0.08169,0.90315,0.42085,0.08488,-0.11131,0.03858,0.99304
0.41405,-0.90640,0.08372,0.90332,0.42049,0.08493,-0.11218,0.04046,0.99286
0.41350,-0.90648,0.08553,0.90347,0.42014,0.08499,-0.11297,0.04213,0.99270
0.41572,-0.90518,0.08840,0.90230,0.42268,0.08478,-0.11411,0.04452,0.99247
0.41698,-0.90440,0.09045,0.90162,0.42416,0.08464,-0.11491,0.04626,0.99230
0.41811,-0.90369,0.09231,0.90101,0.42550,0.08448,-0.11562,0.04785,0.99214
0.41662,-0.90404,0.09557,0.90151,0.42441,0.08464,-0.11708,0.05090,0.99182
0.41526,-0.90434,0.09860,0.90196,0.42341,0.08478,-0.11842,0.05373,0.99151
0.41321,-0.90507,0.10050,0.90279,0.42160,0.08497,-0.11928,0.05562,0.99130
0.41390,-0.90476,0.10045,0.90248,0.42229,0.08491,-0.11924,0.05551,0.99131
0.41474,-0.90422,0.10183,0.90202,0.42328,0.08480,-0.11978,0.05668,0.99118
0.41462,-0.90397,0.10457,0.90193,0.42349,0.08479,-0.12093,0.05916,0.99090
0.41448,-0.90387,0.10595,0.90191,0.42352,0.08478,-0.12150,0.06042,0.99075
0.41438,-0.90376,0.10724,0.90188,0.42358,0.08480,-0.12206,0.06158,0.99061
0.41028,-0.90579,0.10592,0.90381,0.41936,0.08528,-0.12166,0.06074,0.99071
0.40741,-0.90694,0.10710,0.90502,0.41666,0.08561,-0.12227,0.06205,0.99056
0.40596,-0.90747,0.10812,0.90561,0.41535,0.08574,-0.12271,0.06310,0.99043
0.40783,-0.90672,0.10743,0.90482,0.41711,0.08555,-0.12238,0.06232,0.99053
0.40958,-0.90600,0.10680,0.90408,0.41877,0.08531,-0.12201,0.06161,0.99061
0.40987,-0.90583,0.10718,0.90393,0.41910,0.08529,-0.12217,0.06193,0.99057
0.41039,-0.90549,0.10805,0.90364,0.41972,0.08520,-0.12250,0.06267,0.99049
0.41116,-0.90499,0.10924,0.90323,0.42063,0.08511,-0.12297,0.06367,0.99037
0.41085,-0.90475,0.11240,0.90319,0.42072,0.08515,-0.12433,0.06653,0.99001
0.41063,-0.90443,0.11569,0.90310,0.42091,0.08509,-0.12566,0.06953,0.98963
0.41093,-0.90391,0.11864,0.90280,0.42158,0.08501,-0.12685,0.07218,0.98929
0.41108,-0.90374,0.11943,0.90269,0.42183,0.08493,-0.12714,0.07289,0.98920
0.41115,-0.90389,0.11808,0.90274,0.42173,0.08494,-0.12657,0.07168,0.98936
0.41203,-0.90364,0.11693,0.90240,0.42245,0.08490,-0.12611,0.07053,0.98951
0.41151,-0.90402,0.11582,0.90270,0.42180,0.08497,-0.12567,0.06959,0.98963
0.40966,-0.90500,0.11471,0.90360,0.41982,0.08519,-0.12525,0.06875,0.98974
0.40959,-0.90531,0.11252,0.90375,0.41948,0.08524,-0.12436,0.06678,0.98999
0.40952,-0.90558,0.11054,0.90389,0.41917,0.08528,-0.12356,0.06499,0.99021
0.40977,-0.90533,0.11163,0.90372,0.41955,0.08523,-0.12400,0.06595,0.99009
0.40909,-0.90552,0.11263,0.90397,0.41900,0.08531,-0.12444,0.06691,0.98997
0.40762,-0.90607,0.11347,0.90458,0.41765,0.08547,-0.12483,0.06780,0.98986
0.40810,-0.90591,0.11305,0.90439,0.41808,0.08542,-0.12464,0.06738,0.98991
0.40862,-0.90591,0.11118,0.90426,0.41836,0.08541,-0.12388,0.06563,0.99012
0.40847,-0.90620,0.10933,0.90444,0.41798,0.08540,-0.12308,0.06400,0.99033
0.41063,-0.90549,0.10709,0.90360,0.41984,0.08513,-0.12205,0.06181,0.99060
0.41257,-0.90485,0.10504,0.90284,0.42151,0.08493,-0.12112,0.05979,0.99084
0.41305,-0.90490,0.10266,0.90275,0.42170,0.08490,-0.12012,0.05761,0.99109
0.41527,-0.90376,0.10372,0.90168,0.42403,0.08465,-0.12048,0.05837,0.99100
0.41726,-0.90273,0.10476,0.90071,0.42613,0.08442,-0.12085,0.05913,0.99091
0.41664,-0.90310,0.10403,0.90104,0.42542,0.08451,-0.12058,0.05853,0.99098
0.41604,-0.90344,0.10342,0.90134,0.42476,0.08460,-0.12036,0.05802,0.99103
0.41693,-0.90319,0.10210,0.90101,0.42548,0.08452,-0.11978,0.05675,0.99118
0.41973,-0.90179,0.10298,0.89968,0.42836,0.08420,-0.12004,0.05731,0.99111
0.42226,-0.90051,0.10382,0.89846,0.43097,0.08392,-0.12032,0.05784,0.99105
0.42256,-0.90048,0.10285,0.89837,0.43116,0.08390,-0.11990,0.05695,0.99115
0.42287,-0.90052,0.10121,0.89832,0.43126,0.08389,-0.11920,0.05545,0.99132
0.42136,-0.90137,0.09994,0.89909,0.42962,0.08406,-0.11870,0.05444,0.99144
0.42102,-0.90160,0.09928,0.89929,0.42920,0.08407,-0.11841,0.05389,0.99150
0.42068,-0.90183,0.09867,0.89948,0.42879,0.08414,-0.11819,0.05335,0.99156
0.41872,-0.90262,0.09972,0.90033,0.42697,0.08432,-0.11869,0.05447,0.99144
0.41976,-0.90174,0.10330,0.89965,0.42843,0.08418,-0.12017,0.05760,0.99108
0.42070,-0.90092,0.10659,0.89902,0.42976,0.08404,-0.12151,0.06047,0.99075
0.42076,-0.90076,0.10771,0.89893,0.42996,0.08404,-0.12201,0.06146,0.99062
0.42082,-0.90061,0.10869,0.89885,0.43014,0.08400,-0.12240,0.06234,0.99052
0.41877,-0.90187,0.10608,0.89994,0.42779,0.08428,-0.12139,0.06017,0.99078
0.41883,-0.90166,0.10762,0.89983,0.42803,0.08425,-0.12203,0.06156,0.99062
0.41895,-0.90146,0.10881,0.89970,0.42830,0.08423,-0.12254,0.06261,0.99049
0.41825,-0.90168,0.10973,0.89997,0.42772,0.08432,-0.12296,0.06349,0.99038
0.41783,-0.90207,0.10810,0.90026,0.42710,0.08441,-0.12231,0.06205,0.99055
0.41715,-0.90257,0.10654,0.90066,0.42624,0.08450,-0.12168,0.06071,0.99071
0.41550,-0.90272,0.11165,0.90112,0.42523,0.08465,-0.12389,0.06544,0.99014
0.41646,-0.90211,0.11294,0.90061,0.42634,0.08449,-0.12437,0.06653,0.99000
0.41729,-0.90158,0.11411,0.90016,0.42731,0.08437,-0.12483,0.06751,0.98988
0.41647,-0.90175,0.11571,0.90044,0.42670,0.08445,-0.12553,0.06902,0.98969
0.41657,-0.90166,0.11614,0.90037,0.42685,0.08446,-0.12573,0.06938,0.98964
0.41665,-0.90158,0.11646,0.90031,0.42697,0.08444,-0.12585,0.06967,0.98960
0.41735,-0.90118,0.11700,0.89997,0.42773,0.08429,-0.12601,0.07011,0.98955
0.41798,-0.90083,0.11745,0.89965,0.42841,0.08422,-0.12619,0.07046,0.98950
0.41887,-0.90074,0.11495,0.89938,0.42898,0.08416,-0.12512,0.06813,0.98980
0.41967,-0.90090,0.11071,0.89926,0.42925,0.08413,-0.12332,0.06425,0.99029
0.42009,-0.90140,0.10485,0.89940,0.42895,0.08415,-0.12083,0.05895,0.99092
0.42037,-0.90150,0.10290,0.89939,0.42898,0.08412,-0.11998,0.05718,0.99113
0.42059,-0.90119,0.10467,0.89919,0.42942,0.08408,-0.12071,0.05875,0.99095
0.42086,-0.90111,0.10430,0.89908,0.42964,0.08401,-0.12052,0.05842,0.99099
0.42037,-0.90142,0.10358,0.89935,0.42907,0.08409,-0.12024,0.05780,0.99106
0.41922,-0.90208,0.10252,0.89994,0.42780,0.08427,-0.11987,0.05693,0.99116
0.41919,-0.90165,0.10632,0.89973,0.42824,0.08423,-0.12147,0.06035,0.99076
0.41920,-0.90124,0.10975,0.89954,0.42866,0.08418,-0.12291,0.06343,0.99039
0.41942,-0.90097,0.11105,0.89936,0.42904,0.08416,-0.12347,0.06458,0.99024
0.41993,-0.90071,0.11131,0.89911,0.42957,0.08409,-0.12356,0.06477,0.99022
0.42075,-0.90043,0.11045,0.89877,0.43029,0.08403,-0.12319,0.06391,0.99032
0.42283,-0.89912,0.11312,0.89766,0.43267,0.08366,-0.12416,0.06617,0.99005
0.42392,-0.89854,0.11369,0.89712,0.43382,0.08352,-0.12437,0.06659,0.99000
0.42493,-0.89799,0.11423,0.89662,0.43488,0.08338,-0.12455,0.06699,0.98995
0.42435,-0.89851,0.11232,0.89699,0.43408,0.08357,-0.12384,0.06529,0.99015
0.42224,-0.89972,0.11059,0.89808,0.43177,0.08384,-0.12318,0.06392,0.99032
0.42081,-0.90030,0.11128,0.89870,0.43045,0.08402,-0.12354,0.06466,0.99023
0.41975,-0.90058,0.11296,0.89908,0.42961,0.08416,-0.12433,0.06624,0.99003
0.41904,-0.90059,0.11554,0.89926,0.42923,0.08424,-0.12546,0.06860,0.98972
0.41909,-0.90042,0.11660,0.89917,0.42942,0.08422,-0.12590,0.06955,0.98960
0.41916,-0.90027,0.11759,0.89909,0.42960,0.08419,-0.12631,0.07044,0.98949
0.41944,-0.90051,0.11464,0.89912,0.42952,0.08421,-0.12507,0.06776,0.98983
0.41891,-0.90120,0.11111,0.89957,0.42855,0.08432,-0.12361,0.06463,0.99022
0.41759,-0.90230,0.10711,0.90041,0.42675,0.08455,-0.12200,0.06114,0.99065
0.41882,-0.90207,0.10416,0.90001,0.42762,0.08447,-0.12074,0.05837,0.99097
0.41853,-0.90226,0.10375,0.90016,0.42728,0.08453,-0.12060,0.05801,0.99100
0.41827,-0.90242,0.10340,0.90030,0.42698,0.08459,-0.12048,0.05771,0.99104
0.41619,-0.90339,0.10326,0.90126,0.42490,0.08481,-0.12049,0.05777,0.99103
0.41432,-0.90427,0.10311,0.90211,0.42303,0.08506,-0.12054,0.05777,0.99103
0.41233,-0.90512,0.10369,0.90298,0.42113,0.08529,-0.12087,0.05846,0.99095
0.41213,-0.90520,0.10373,0.90306,0.42094,0.08534,-0.12091,0.05851,0.99094
0.41360,-0.90458,0.10335,0.90243,0.42234,0.08517,-0.12069,0.05804,0.99099
0.41368,-0.90467,0.10219,0.90245,0.42228,0.08517,-0.12021,0.05699,0.99111
0.41488,-0.90439,0.09981,0.90203,0.42319,0.08511,-0.11921,0.05472,0.99136
0.41734,-0.90349,0.09760,0.90102,0.42538,0.08491,-0.11823,0.05251,0.99160
0.41811,-0.90335,0.09560,0.90078,0.42590,0.08487,-0.11738,0.05063,0.99180
0.41745,-0.90385,0.09379,0.90118,0.42503,0.08494,-0.11664,0.04906,0.99196
0.41804,-0.90362,0.09334,0.90093,0.42557,0.08493,-0.11646,0.04859,0.99201
0.41914,-0.90316,0.09286,0.90045,0.42661,0.08481,-0.11621,0.04807,0.99206
0.42015,-0.90274,0.09238,0.90001,0.42755,0.08470,-0.11596,0.04755,0.99211
0.41916,-0.90328,0.09159,0.90052,0.42647,0.08480,-0.11566,0.04694,0.99218
0.42002,-0.90297,0.09068,0.90017,0.42723,0.08471,-0.11524,0.04605,0.99227
0.42080,-0.90270,0.08981,0.89986,0.42789,0.08466,-0.11485,0.04520,0.99235
0.42099,-0.90292,0.08662,0.89993,0.42772,0.08469,-0.11352,0.04230,0.99263
0.42113,-0.90266,0.08866,0.89976,0.42810,0.08463,-0.11434,0.04413,0.99246
0.42121,-0.90243,0.09051,0.89962,0.42839,0.08463,-0.11515,0.04578,0.99229
0.42141,-0.90237,0.09021,0.89954,0.42855,0.08463,-0.11503,0.04548,0.99232
0.42153,-0.90233,0.09006,0.89950,0.42865,0.08463,-0.11497,0.04534,0.99233
0.42185,-0.90207,0.09122,0.89929,0.42910,0.08458,-0.11544,0.04636,0.99223
0.42213,-0.90183,0.09221,0.89910,0.42949,0.08455,-0.11585,0.04722,0.99214
0.42273,-0.90172,0.09051,0.89891,0.42990,0.08451,-0.11512,0.04563,0.99230
0.42233,-0.90149,0.09467,0.89887,0.42998,0.08454,-0.11691,0.04939,0.99191
0.42194,-0.90126,0.09846,0.89884,0.43005,0.08454,-0.11853,0.05283,0.99154
0.42238,-0.90115,0.09762,0.89868,0.43038,0.08451,-0.11817,0.05203,0.99163
0.42282,-0.90103,0.09683,0.89852,0.43072,0.08450,-0.11785,0.05127,0.99171
0.42134,-0.90177,0.09634,0.89924,0.42920,0.08463,-0.11767,0.05097,0.99174
0.41952,-0.90278,0.09483,0.90016,0.42722,0.08486,-0.11712,0.04977,0.99187
0.41785,-0.90370,0.09338,0.90101,0.42539,0.08501,-0.11655,0.04862,0.99199
0.41752,-0.90389,0.09303,0.90118,0.42502,0.08507,-0.11643,0.04832,0.99202
0.41746,-0.90372,0.09500,0.90110,0.42519,0.08506,-0.11726,0.05009,0.99184
0.41786,-0.90334,0.09679,0.90082,0.42580,0.08499,-0.11799,0.05168,0.99167
0.41832,-0.90322,0.09590,0.90065,0.42615,0.08495,-0.11760,0.05083,0.99176
0.41872,-0.90327,0.09369,0.90060,0.42628,0.08492,-0.11664,0.04882,0.99197
0.41914,-0.90341,0.09037,0.90058,0.42632,0.08492,-0.11525,0.04579,0.99228
0.42014,-0.90280,0.09188,0.90003,0.42748,0.08484,-0.11587,0.04705,0.99215
0.42099,-0.90225,0.09331,0.89956,0.42850,0.08471,-0.11641,0.04827,0.99203
0.42047,-0.90275,0.09079,0.89994,0.42769,0.08481,-0.11539,0.04605,0.99225
0.41951,-0.90332,0.08958,0.90045,0.42660,0.08493,-0.11494,0.04503,0.99235
0.41828,-0.90392,0.08933,0.90103,0.42534,0.08500,-0.11482,0.04494,0.99237
0.41848,-0.90395,0.08798,0.90101,0.42539,0.08495,-0.11422,0.04373,0.99249
0.41846,-0.90413,0.08620,0.90112,0.42517,0.08498,-0.11348,0.04211,0.99265
0.41836,-0.90439,0.08405,0.90128,0.42482,0.08501,-0.11258,0.04019,0.99283
0.41933,-0.90383,0.08522,0.90077,0.42592,0.08492,-0.11305,0.04115,0.99274
0.42148,-0.90271,0.08641,0.89971,0.42819,0.08472,-0.11348,0.04204,0.99265
0.42287,-0.90233,0.08349,0.89922,0.42924,0.08460,-0.11218,0.03930,0.99291
0.42363,-0.90209,0.08232,0.89893,0.42986,0.08451,-0.11162,0.03820,0.99302
0.42386,-0.90196,0.08253,0.89881,0.43011,0.08452,-0.11173,0.03835,0.99300
0.42272,-0.90272,0.08002,0.89947,0.42870,0.08464,-0.11071,0.03619,0.99319
0.42172,-0.90339,0.07769,0.90006,0.42745,0.08477,-0.10979,0.03418,0.99337
0.42337,-0.90257,0.07828,0.89926,0.42916,0.08460,-0.10995,0.03458,0.99334
0.42460,-0.90208,0.07727,0.89874,0.43027,0.08449,-0.10946,0.03358,0.99342
0.42549,-0.90187,0.07477,0.89845,0.43088,0.08446,-0.10838,0.03124,0.99362
0.42436,-0.90241,0.07463,0.89898,0.42975,0.08458,-0.10840,0.03120,0.99362
0.42380,-0.90251,0.07656,0.89914,0.42940,0.08462,-0.10925,0.03297,0.99347
0.42353,-0.90248,0.07837,0.89918,0.42933,0.08462,-0.11001,0.03463,0.99333
0.42278,-0.90269,0.08008,0.89943,0.42877,0.08470,-0.11080,0.03622,0.99318
0.42169,-0.90306,0.08158,0.89986,0.42785,0.08478,-0.11147,0.03766,0.99305
0.42043,-0.90350,0.08325,0.90036,0.42679,0.08485,-0.11219,0.03928,0.99291
0.42206,-0.90263,0.08441,0.89954,0.42854,0.08471,-0.11264,0.04018,0.99282
0.42356,-0.90183,0.08544,0.89880,0.43015,0.08449,-0.11295,0.04101,0.99275
0.42411,-0.90164,0.08468,0.89858,0.43061,0.08448,-0.11263,0.04026,0.99282
0.42461,-0.90147,0.08401,0.89838,0.43102,0.08444,-0.11233,0.03962,0.99288
0.42250,-0.90245,0.08415,0.89936,0.42894,0.08465,-0.11249,0.03991,0.99285
0.42223,-0.90238,0.08623,0.89937,0.42892,0.08469,-0.11341,0.04180,0.99267
0.42288,-0.90203,0.08671,0.89905,0.42961,0.08456,-0.11353,0.04220,0.99264
0.42346,-0.90171,0.08718,0.89876,0.43023,0.08447,-0.11368,0.04259,0.99260
0.42342,-0.90175,0.08696,0.89878,0.43017,0.08450,-0.11361,0.04238,0.99262
0.42303,-0.90199,0.08640,0.89899,0.42973,0.08459,-0.11342,0.04189,0.99266
0.42269,-0.90220,0.08588,0.89917,0.42933,0.08464,-0.11323,0.04145,0.99270
0.42165,-0.90275,0.08515,0.89970,0.42821,0.08474,-0.11296,0.04088,0.99276
0.42071,-0.90325,0.08452,0.90016,0.42722,0.08487,-0.11276,0.04038,0.99280
0.42109,-0.90296,0.08565,0.89993,0.42772,0.08479,-0.11320,0.04137,0.99271
0.42145,-0.90270,0.08667,0.89971,0.42819,0.08473,-0.11360,0.04227,0.99263
0.41943,-0.90365,0.08660,0.90065,0.42618,0.08492,-0.11365,0.04238,0.99262
0.41757,-0.90452,0.08648,0.90151,0.42432,0.08508,-0.11365,0.04243,0.99261
0.41855,-0.90398,0.08742,0.90101,0.42539,0.08499,-0.11402,0.04319,0.99254
0.41961,-0.90350,0.08727,0.90052,0.42643,0.08494,-0.11396,0.04295,0.99256
0.42097,-0.90289,0.08707,0.89991,0.42776,0.08481,-0.11382,0.04265,0.99259
0.42272,-0.90210,0.08672,0.89911,0.42946,0.08464,-0.11359,0.04220,0.99263
0.42411,-0.90143,0.08685,0.89846,0.43085,0.08449,-0.11358,0.04220,0.99263
0.42385,-0.90154,0.08703,0.89858,0.43061,0.08447,-0.11363,0.04240,0.99262
0.42373,-0.90125,0.09053,0.89845,0.43089,0.08442,-0.11509,0.04557,0.99231
0.42310,-0.90150,0.09098,0.89872,0.43032,0.08446,-0.11529,0.04603,0.99226
0.42206,-0.90222,0.08863,0.89933,0.42902,0.08457,-0.11433,0.04401,0.99247
0.42393,-0.90147,0.08732,0.89853,0.43072,0.08438,-0.11368,0.04269,0.99260
0.42562,-0.90080,0.08610,0.89781,0.43226,0.08422,-0.11308,0.04146,0.99272
0.42579,-0.90080,0.08522,0.89778,0.43233,0.08419,-0.11268,0.04066,0.99280
0.42608,-0.90086,0.08314,0.89775,0.43238,0.08420,-0.11180,0.03876,0.99297
0.42646,-0.90096,0.08004,0.89773,0.43242,0.08420,-0.11047,0.03595,0.99323
0.42641,-0.90099,0.07998,0.89776,0.43235,0.08421,-0.11045,0.03589,0.99323
0.42632,-0.90094,0.08100,0.89774,0.43239,0.08424,-0.11091,0.03680,0.99315
0.42476,-0.90148,0.08312,0.89837,0.43107,0.08431,-0.11184,0.03886,0.99297
0.42317,-0.90244,0.08080,0.89924,0.42923,0.08447,-0.11091,0.03692,0.99314
0.42139,-0.90346,0.07864,0.90018,0.42722,0.08462,-0.11005,0.03513,0.99331
0.42066,-0.90360,0.08099,0.90039,0.42676,0.08466,-0.11106,0.03731,0.99311
0.42009,-0.90399,0.07956,0.90073,0.42603,0.08472,-0.11048,0.03607,0.99322
0.41949,-0.90468,0.07474,0.90126,0.42490,0.08481,-0.10848,0.03178,0.99359
0.41980,-0.90485,0.07082,0.90131,0.42479,0.08482,-0.10684,0.02823,0.99388
0.42010,-0.90498,0.06723,0.90135,0.42471,0.08479,-0.10529,0.02497,0.99413
0.42070,-0.90465,0.06800,0.90103,0.42539,0.08475,-0.10559,0.02561,0.99408
0.42161,-0.90423,0.06794,0.90061,0.42629,0.08469,-0.10554,0.02548,0.99409
0.42241,-0.90386,0.06789,0.90025,0.42708,0.08462,-0.10548,0.02537,0.99410
0.42335,-0.90330,0.06942,0.89973,0.42818,0.08456,-0.10611,0.02666,0.99400
0.42432,-0.90286,0.06930,0.89929,0.42912,0.08448,-0.10601,0.02647,0.99401
0.42188,-0.90400,0.06936,0.90042,0.42670,0.08465,-0.10612,0.02674,0.99399
0.42042,-0.90465,0.06970,0.90108,0.42529,0.08473,-0.10629,0.02718,0.99396
0.41989,-0.90485,0.07027,0.90129,0.42483,0.08480,-0.10658,0.02773,0.99392
0.41796,-0.90618,0.06433,0.90247,0.42228,0.08497,-0.10417,0.02254,0.99430
0.41782,-0.90630,0.06358,0.90256,0.42207,0.08511,-0.10397,0.02183,0.99434
0.41773,-0.90639,0.06290,0.90264,0.42191,0.08508,-0.10366,0.02123,0.99439
0.41548,-0.90715,0.06671,0.90349,0.42007,0.08517,-0.10528,0.02488,0.99413
0.41346,-0.90780,0.07028,0.90423,0.41844,0.08529,-0.10684,0.02828,0.99387
0.41422,-0.90752,0.06944,0.90393,0.41910,0.08526,-0.10648,0.02745,0.99394
0.41510,-0.90707,0.07010,0.90350,0.42005,0.08517,-0.10670,0.02798,0.99390
0.41613,-0.90644,0.07213,0.90293,0.42129,0.08508,-0.10751,0.02973,0.99376
0.41576,-0.90686,0.06890,0.90325,0.42058,0.08518,-0.10622,0.02682,0.99398
0.41656,-0.90655,0.06823,0.90291,0.42130,0.08516,-0.10595,0.02613,0.99403
0.41728,-0.90627,0.06754,0.90262,0.42194,0.08511,-0.10563,0.02545,0.99408
0.41716,-0.90649,0.06523,0.90279,0.42158,0.08514,-0.10468,0.02338,0.99423
0.41634,-0.90689,0.06491,0.90318,0.42074,0.08516,-0.10454,0.02317,0.99425
0.41559,-0.90725,0.06461,0.90353,0.41996,0.08524,-0.10447,0.02295,0.99426
0.41738,-0.90652,0.06342,0.90278,0.42161,0.08510,-0.10388,0.02174,0.99435
0.41897,-0.90586,0.06232,0.90209,0.42308,0.08502,-0.10338,0.02059,0.99443
0.41961,-0.90552,0.06297,0.90177,0.42379,0.08499,-0.10365,0.02112,0.99439
0.42017,-0.90522,0.06357,0.90148,0.42440,0.08497,-0.10389,0.02160,0.99435
0.41881,-0.90591,0.06261,0.90215,0.42295,0.08509,-0.10356,0.02085,0.99440
0.41955,-0.90563,0.06173,0.90184,0.42360,0.08509,-0.10321,0.01997,0.99446
0.42022,-0.90537,0.06092,0.90158,0.42418,0.08504,-0.10284,0.01919,0.99451
0.41930,-0.90560,0.06392,0.90186,0.42357,0.08507,-0.10411,0.02198,0.99432
0.42165,-0.90449,0.06415,0.90076,0.42593,0.08492,-0.10413,0.02198,0.99432
0.42379,-0.90347,0.06434,0.89976,0.42808,0.08474,-0.10410,0.02198,0.99432
0.42176,-0.90441,0.06454,0.90069,0.42609,0.08489,-0.10427,0.02233,0.99430
0.41990,-0.90526,0.06475,0.90154,0.42426,0.08499,-0.10441,0.02269,0.99428
0.41961,-0.90522,0.06707,0.90157,0.42421,0.08493,-0.10533,0.02483,0.99413
0.42079,-0.90478,0.06556,0.90111,0.42523,0.08480,-0.10460,0.02339,0.99424
0.42183,-0.90440,0.06414,0.90069,0.42611,0.08471,-0.10395,0.02204,0.99434
0.42179,-0.90432,0.06561,0.90064,0.42622,0.08473,-0.10459,0.02336,0.99424
0.42178,-0.90423,0.06690,0.90058,0.42635,0.08473,-0.10514,0.02451,0.99416
0.42076,-0.90476,0.06609,0.90109,0.42525,0.08483,-0.10486,0.02386,0.99420
