0.12927,0.99160,0.00287,-0.98901,0.12914,-0.07202,-0.07178,0.00647,0.99740
0.12922,0.99161,0.00290,-0.98901,0.12910,-0.07207,-0.07184,0.00645,0.99740
0.12918,0.99162,0.00284,-0.98902,0.12904,-0.07208,-0.07184,0.00650,0.99739
0.12914,0.99162,0.00274,-0.98902,0.12900,-0.07203,-0.07178,0.00660,0.99740
0.12939,0.99159,0.00295,-0.98899,0.12926,-0.07202,-0.07179,0.00641,0.99740
0.12968,0.99155,0.00305,-0.98895,0.12956,-0.07199,-0.07178,0.00632,0.99740
0.12972,0.99155,0.00292,-0.98895,0.12960,-0.07201,-0.07178,0.00645,0.99740
0.12972,0.99155,0.00284,-0.98895,0.12959,-0.07199,-0.07175,0.00653,0.99740
0.12968,0.99155,0.00277,-0.98896,0.12955,-0.07196,-0.07171,0.00659,0.99740
0.12965,0.99156,0.00284,-0.98897,0.12952,-0.07190,-0.07166,0.00651,0.99741
0.12965,0.99156,0.00290,-0.98897,0.12952,-0.07190,-0.07167,0.00645,0.99741
0.12972,0.99155,0.00305,-0.98895,0.12960,-0.07193,-0.07171,0.00631,0.99741
0.12977,0.99154,0.00291,-0.98895,0.12964,-0.07193,-0.07170,0.00645,0.99741
0.12979,0.99154,0.00274,-0.98895,0.12965,-0.07190,-0.07164,0.00662,0.99741
0.12994,0.99152,0.00271,-0.98893,0.12980,-0.07190,-0.07164,0.00667,0.99741
0.13000,0.99151,0.00289,-0.98892,0.12987,-0.07189,-0.07165,0.00648,0.99741
0.12994,0.99152,0.00307,-0.98893,0.12982,-0.07186,-0.07165,0.00630,0.99741
0.13004,0.99150,0.00306,-0.98892,0.12992,-0.07185,-0.07163,0.00631,0.99741
0.13014,0.99149,0.00312,-0.98890,0.13002,-0.07185,-0.07164,0.00627,0.99741
0.13025,0.99148,0.00296,-0.98889,0.13012,-0.07190,-0.07167,0.00644,0.99741
0.13030,0.99147,0.00276,-0.98888,0.13016,-0.07193,-0.07167,0.00664,0.99741
0.13038,0.99146,0.00256,-0.98887,0.13023,-0.07189,-0.07161,0.00684,0.99741
0.13056,0.99144,0.00258,-0.98885,0.13040,-0.07190,-0.07162,0.00683,0.99741
0.13074,0.99141,0.00262,-0.98883,0.13059,-0.07188,-0.07160,0.00681,0.99741
0.13080,0.99140,0.00279,-0.98882,0.13066,-0.07190,-0.07164,0.00665,0.99741
0.13096,0.99138,0.00271,-0.98880,0.13081,-0.07191,-0.07164,0.00674,0.99741
0.13109,0.99137,0.00256,-0.98878,0.13093,-0.07186,-0.07157,0.00689,0.99741
0.13122,0.99135,0.00253,-0.98877,0.13107,-0.07180,-0.07151,0.00692,0.99742
0.13124,0.99135,0.00265,-0.98877,0.13109,-0.07181,-0.07154,0.00681,0.99741
0.13122,0.99135,0.00267,-0.98877,0.13107,-0.07180,-0.07153,0.00678,0.99742
0.13126,0.99134,0.00266,-0.98876,0.13111,-0.07183,-0.07156,0.00680,0.99741
0.13133,0.99133,0.00271,-0.98875,0.13119,-0.07181,-0.07154,0.00675,0.99741
0.13136,0.99133,0.00289,-0.98875,0.13123,-0.07180,-0.07156,0.00657,0.99741
0.13142,0.99132,0.00306,-0.98874,0.13130,-0.07180,-0.07158,0.00641,0.99741
0.13148,0.99131,0.00303,-0.98873,0.13136,-0.07181,-0.07158,0.00644,0.99741
0.13154,0.99131,0.00291,-0.98873,0.13141,-0.07178,-0.07154,0.00657,0.99742
0.13166,0.99129,0.00290,-0.98871,0.13152,-0.07182,-0.07157,0.00659,0.99741
0.13171,0.99128,0.00286,-0.98870,0.13157,-0.07180,-0.07155,0.00663,0.99741
0.13179,0.99127,0.00297,-0.98869,0.13166,-0.07180,-0.07157,0.00652,0.99741
0.13191,0.99126,0.00302,-0.98868,0.13178,-0.07180,-0.07157,0.00649,0.99741
0.13208,0.99123,0.00301,-0.98865,0.13195,-0.07177,-0.07153,0.00650,0.99742
0.13159,0.99130,0.00313,-0.98872,0.13148,-0.07174,-0.07152,0.00635,0.99742
0.13158,0.99130,0.00317,-0.98872,0.13147,-0.07169,-0.07149,0.00630,0.99742
0.13164,0.99129,0.00325,-0.98872,0.13154,-0.07167,-0.07147,0.00623,0.99742
0.13168,0.99129,0.00325,-0.98871,0.13157,-0.07169,-0.07150,0.00623,0.99742
0.13168,0.99129,0.00311,-0.98871,0.13157,-0.07168,-0.07147,0.00637,0.99742
0.13169,0.99129,0.00338,-0.98871,0.13159,-0.07170,-0.07152,0.00610,0.99742
0.13169,0.99129,0.00349,-0.98871,0.13160,-0.07167,-0.07150,0.00598,0.99742
0.13186,0.99126,0.00356,-0.98869,0.13178,-0.07163,-0.07148,0.00593,0.99742
0.13206,0.99124,0.00357,-0.98866,0.13197,-0.07164,-0.07148,0.00593,0.99742
0.13199,0.99124,0.00368,-0.98867,0.13191,-0.07163,-0.07149,0.00582,0.99742
0.13202,0.99124,0.00373,-0.98867,0.13194,-0.07163,-0.07149,0.00577,0.99742
0.13196,0.99125,0.00377,-0.98868,0.13189,-0.07160,-0.07147,0.00572,0.99743
0.13178,0.99127,0.00385,-0.98870,0.13171,-0.07160,-0.07148,0.00563,0.99743
0.13177,0.99127,0.00371,-0.98870,0.13170,-0.07158,-0.07144,0.00577,0.99743
0.13180,0.99127,0.00360,-0.98870,0.13172,-0.07151,-0.07136,0.00586,0.99743
0.13172,0.99128,0.00383,-0.98871,0.13166,-0.07152,-0.07140,0.00564,0.99743
0.13173,0.99128,0.00409,-0.98871,0.13168,-0.07156,-0.07147,0.00538,0.99743
0.13171,0.99128,0.00432,-0.98871,0.13168,-0.07153,-0.07148,0.00515,0.99743
0.13168,0.99128,0.00449,-0.98871,0.13167,-0.07154,-0.07150,0.00498,0.99743
0.13167,0.99128,0.00457,-0.98871,0.13166,-0.07151,-0.07148,0.00490,0.99743
0.13150,0.99131,0.00455,-0.98873,0.13148,-0.07153,-0.07151,0.00491,0.99743
0.13135,0.99132,0.00457,-0.98875,0.13134,-0.07153,-0.07151,0.00487,0.99743
0.13129,0.99133,0.00457,-0.98876,0.13128,-0.07152,-0.07150,0.00487,0.99743
0.13121,0.99134,0.00482,-0.98877,0.13122,-0.07149,-0.07150,0.00462,0.99743
0.13111,0.99136,0.00490,-0.98878,0.13113,-0.07150,-0.07152,0.00453,0.99743
0.13101,0.99137,0.00487,-0.98880,0.13103,-0.07152,-0.07154,0.00455,0.99743
0.13093,0.99138,0.00505,-0.98880,0.13096,-0.07155,-0.07159,0.00438,0.99742
0.13088,0.99138,0.00511,-0.98882,0.13091,-0.07147,-0.07152,0.00430,0.99743
0.13088,0.99139,0.00492,-0.98882,0.13089,-0.07149,-0.07152,0.00449,0.99743
0.13089,0.99139,0.00484,-0.98881,0.13090,-0.07154,-0.07155,0.00458,0.99743
0.13091,0.99138,0.00482,-0.98881,0.13092,-0.07157,-0.07159,0.00460,0.99742
0.13088,0.99139,0.00492,-0.98881,0.13089,-0.07155,-0.07157,0.00450,0.99743
0.13095,0.99138,0.00494,-0.98880,0.13097,-0.07159,-0.07162,0.00449,0.99742
0.13105,0.99136,0.00484,-0.98879,0.13106,-0.07160,-0.07161,0.00459,0.99742
0.13078,0.99140,0.00489,-0.98882,0.13080,-0.07157,-0.07159,0.00452,0.99742
0.13054,0.99143,0.00497,-0.98885,0.13056,-0.07160,-0.07164,0.00443,0.99742
0.13044,0.99144,0.00496,-0.98886,0.13046,-0.07162,-0.07165,0.00443,0.99742
0.13043,0.99145,0.00497,-0.98886,0.13045,-0.07162,-0.07166,0.00442,0.99742
0.13050,0.99144,0.00500,-0.98886,0.13052,-0.07162,-0.07166,0.00440,0.99742
0.13041,0.99145,0.00486,-0.98887,0.13042,-0.07163,-0.07165,0.00454,0.99742
0.13029,0.99146,0.00491,-0.98888,0.13031,-0.07165,-0.07168,0.00448,0.99742
0.13017,0.99148,0.00496,-0.98890,0.13019,-0.07165,-0.07168,0.00442,0.99742
0.13015,0.99148,0.00501,-0.98890,0.13017,-0.07169,-0.07174,0.00437,0.99741
0.13013,0.99148,0.00508,-0.98890,0.13016,-0.07167,-0.07173,0.00430,0.99742
0.13001,0.99150,0.00509,-0.98891,0.13004,-0.07176,-0.07181,0.00430,0.99741
0.12995,0.99151,0.00512,-0.98891,0.12998,-0.07180,-0.07185,0.00427,0.99741
0.12985,0.99152,0.00523,-0.98893,0.12989,-0.07176,-0.07183,0.00415,0.99741
0.12996,0.99151,0.00506,-0.98892,0.12999,-0.07176,-0.07180,0.00432,0.99741
0.13011,0.99149,0.00501,-0.98890,0.13014,-0.07175,-0.07180,0.00438,0.99741
0.12994,0.99151,0.00514,-0.98892,0.12998,-0.07173,-0.07179,0.00424,0.99741
0.12980,0.99153,0.00517,-0.98894,0.12983,-0.07171,-0.07177,0.00419,0.99741
0.12981,0.99153,0.00516,-0.98894,0.12984,-0.07170,-0.07177,0.00421,0.99741
0.12982,0.99153,0.00505,-0.98894,0.12984,-0.07169,-0.07174,0.00431,0.99741
0.12984,0.99152,0.00496,-0.98894,0.12986,-0.07167,-0.07171,0.00440,0.99742
0.12979,0.99153,0.00494,-0.98895,0.12981,-0.07165,-0.07168,0.00441,0.99742
0.12977,0.99153,0.00495,-0.98895,0.12979,-0.07166,-0.07169,0.00441,0.99742
0.12973,0.99154,0.00510,-0.98895,0.12976,-0.07165,-0.07170,0.00426,0.99742
0.12992,0.99151,0.00499,-0.98893,0.12994,-0.07167,-0.07171,0.00437,0.99742
0.13001,0.99150,0.00499,-0.98892,0.13004,-0.07168,-0.07172,0.00438,0.99742
0.12994,0.99151,0.00503,-0.98893,0.12996,-0.07165,-0.07169,0.00434,0.99742
0.13001,0.99150,0.00491,-0.98892,0.13003,-0.07162,-0.07165,0.00446,0.99742
0.13008,0.99149,0.00490,-0.98891,0.13010,-0.07162,-0.07165,0.00447,0.99742
0.13017,0.99148,0.00489,-0.98890,0.13018,-0.07160,-0.07163,0.00448,0.99742
0.13024,0.99147,0.00472,-0.98890,0.13024,-0.07157,-0.07158,0.00465,0.99742
0.13028,0.99147,0.00461,-0.98889,0.13027,-0.07155,-0.07154,0.00476,0.99743
0.13038,0.99145,0.00466,-0.98888,0.13037,-0.07157,-0.07157,0.00472,0.99742
0.13046,0.99144,0.00455,-0.98886,0.13045,-0.07163,-0.07161,0.00484,0.99742
0.13056,0.99143,0.00433,-0.98885,0.13053,-0.07161,-0.07156,0.00506,0.99742
0.13074,0.99141,0.00426,-0.98882,0.13071,-0.07174,-0.07168,0.00516,0.99741
0.13091,0.99139,0.00426,-0.98880,0.13087,-0.07173,-0.07167,0.00518,0.99741
0.13097,0.99138,0.00433,-0.98879,0.13094,-0.07170,-0.07165,0.00511,0.99742
0.13103,0.99137,0.00439,-0.98879,0.13100,-0.07169,-0.07164,0.00505,0.99742
0.13103,0.99137,0.00444,-0.98879,0.13101,-0.07170,-0.07166,0.00500,0.99742
0.13113,0.99136,0.00439,-0.98877,0.13111,-0.07171,-0.07166,0.00507,0.99742
0.13120,0.99135,0.00433,-0.98877,0.13117,-0.07165,-0.07160,0.00512,0.99742
0.13116,0.99135,0.00413,-0.98877,0.13111,-0.07169,-0.07161,0.00532,0.99742
0.13100,0.99137,0.00405,-0.98879,0.13096,-0.07170,-0.07162,0.00539,0.99742
0.13088,0.99139,0.00405,-0.98881,0.13083,-0.07169,-0.07160,0.00538,0.99742
0.13087,0.99139,0.00402,-0.98881,0.13082,-0.07165,-0.07156,0.00541,0.99742
0.13082,0.99140,0.00394,-0.98882,0.13077,-0.07172,-0.07162,0.00549,0.99742
0.13075,0.99141,0.00388,-0.98882,0.13069,-0.07174,-0.07163,0.00554,0.99742
0.13071,0.99141,0.00376,-0.98883,0.13064,-0.07176,-0.07163,0.00566,0.99741
0.13070,0.99142,0.00361,-0.98883,0.13062,-0.07178,-0.07163,0.00581,0.99741
0.13063,0.99142,0.00353,-0.98884,0.13055,-0.07179,-0.07164,0.00589,0.99741
0.13062,0.99143,0.00329,-0.98885,0.13051,-0.07177,-0.07159,0.00612,0.99742
0.13057,0.99143,0.00310,-0.98885,0.13045,-0.07177,-0.07156,0.00631,0.99742
0.13060,0.99143,0.00308,-0.98885,0.13048,-0.07176,-0.07155,0.00633,0.99742
0.13065,0.99142,0.00332,-0.98884,0.13055,-0.07182,-0.07163,0.00610,0.99741
0.13070,0.99142,0.00357,-0.98883,0.13061,-0.07181,-0.07166,0.00586,0.99741
0.13074,0.99141,0.00353,-0.98882,0.13066,-0.07181,-0.07165,0.00590,0.99741
0.13075,0.99141,0.00367,-0.98881,0.13067,-0.07191,-0.07177,0.00577,0.99740
0.13071,0.99141,0.00373,-0.98882,0.13064,-0.07188,-0.07175,0.00571,0.99741
0.13078,0.99140,0.00358,-0.98881,0.13070,-0.07191,-0.07176,0.00587,0.99741
0.13081,0.99140,0.00339,-0.98881,0.13072,-0.07192,-0.07175,0.00606,0.99740
0.13093,0.99138,0.00355,-0.98880,0.13085,-0.07183,-0.07167,0.00589,0.99741
0.13100,0.99138,0.00380,-0.98879,0.13093,-0.07177,-0.07165,0.00565,0.99741
0.13091,0.99139,0.00395,-0.98880,0.13086,-0.07181,-0.07171,0.00550,0.99741
0.13089,0.99139,0.00396,-0.98880,0.13083,-0.07184,-0.07174,0.00549,0.99741
0.13086,0.99139,0.00390,-0.98880,0.13080,-0.07187,-0.07176,0.00555,0.99741
0.13074,0.99141,0.00378,-0.98882,0.13067,-0.07183,-0.07171,0.00565,0.99741
0.13070,0.99142,0.00365,-0.98883,0.13062,-0.07182,-0.07168,0.00578,0.99741
0.13067,0.99142,0.00370,-0.98883,0.13059,-0.07190,-0.07177,0.00574,0.99740
0.13067,0.99142,0.00351,-0.98883,0.13058,-0.07188,-0.07172,0.00592,0.99741
0.13065,0.99142,0.00340,-0.98883,0.13055,-0.07185,-0.07168,0.00603,0.99741
0.13058,0.99143,0.00350,-0.98884,0.13049,-0.07185,-0.07169,0.00592,0.99741
0.13051,0.99144,0.00339,-0.98885,0.13041,-0.07184,-0.07167,0.00602,0.99741
0.13036,0.99146,0.00328,-0.98887,0.13025,-0.07185,-0.07166,0.00612,0.99741
0.13021,0.99148,0.00310,-0.98890,0.13009,-0.07183,-0.07162,0.00629,0.99741
0.13010,0.99150,0.00302,-0.98891,0.12998,-0.07180,-0.07158,0.00636,0.99741
0.13000,0.99151,0.00300,-0.98893,0.12988,-0.07179,-0.07157,0.00637,0.99741
0.13014,0.99149,0.00284,-0.98891,0.13001,-0.07179,-0.07154,0.00653,0.99742
0.13025,0.99148,0.00272,-0.98890,0.13011,-0.07175,-0.07150,0.00665,0.99742
0.13012,0.99149,0.00261,-0.98892,0.12997,-0.07172,-0.07145,0.00675,0.99742
0.13006,0.99150,0.00250,-0.98893,0.12990,-0.07168,-0.07140,0.00685,0.99742
0.12997,0.99151,0.00241,-0.98894,0.12981,-0.07168,-0.07138,0.00693,0.99743
0.13000,0.99151,0.00242,-0.98894,0.12984,-0.07166,-0.07137,0.00692,0.99743
0.13000,0.99151,0.00246,-0.98894,0.12984,-0.07165,-0.07136,0.00688,0.99743
0.12998,0.99151,0.00249,-0.98895,0.12982,-0.07164,-0.07136,0.00685,0.99743
0.12999,0.99151,0.00274,-0.98894,0.12985,-0.07163,-0.07138,0.00660,0.99743
0.12997,0.99151,0.00303,-0.98894,0.12985,-0.07163,-0.07142,0.00631,0.99743
0.12999,0.99151,0.00328,-0.98894,0.12989,-0.07163,-0.07144,0.00607,0.99743
0.13012,0.99149,0.00333,-0.98892,0.13002,-0.07160,-0.07142,0.00602,0.99743
0.13022,0.99148,0.00328,-0.98891,0.13012,-0.07162,-0.07144,0.00609,0.99743
0.13032,0.99147,0.00346,-0.98889,0.13024,-0.07161,-0.07145,0.00591,0.99743
0.13042,0.99145,0.00355,-0.98888,0.13034,-0.07162,-0.07147,0.00583,0.99743
0.13042,0.99145,0.00366,-0.98888,0.13034,-0.07162,-0.07148,0.00572,0.99743
0.13042,0.99145,0.00374,-0.98888,0.13036,-0.07164,-0.07152,0.00564,0.99742
0.13035,0.99146,0.00382,-0.98889,0.13029,-0.07158,-0.07147,0.00555,0.99743
0.13024,0.99147,0.00404,-0.98890,0.13020,-0.07153,-0.07145,0.00532,0.99743
0.13021,0.99148,0.00421,-0.98891,0.13018,-0.07148,-0.07142,0.00514,0.99743
0.13018,0.99148,0.00436,-0.98892,0.13016,-0.07144,-0.07140,0.00499,0.99744
0.13023,0.99147,0.00437,-0.98891,0.13021,-0.07138,-0.07134,0.00498,0.99744
0.13031,0.99146,0.00438,-0.98890,0.13029,-0.07139,-0.07135,0.00498,0.99744
0.13033,0.99146,0.00456,-0.98890,0.13033,-0.07140,-0.07139,0.00480,0.99744
0.13030,0.99146,0.00469,-0.98890,0.13030,-0.07136,-0.07136,0.00466,0.99744
0.13025,0.99147,0.00472,-0.98891,0.13025,-0.07137,-0.07137,0.00463,0.99744
0.13025,0.99147,0.00472,-0.98891,0.13025,-0.07140,-0.07140,0.00463,0.99744
0.13025,0.99147,0.00474,-0.98891,0.13025,-0.07135,-0.07136,0.00460,0.99744
0.13029,0.99146,0.00478,-0.98890,0.13030,-0.07138,-0.07139,0.00457,0.99744
0.13023,0.99147,0.00468,-0.98891,0.13023,-0.07136,-0.07136,0.00466,0.99744
0.13019,0.99148,0.00456,-0.98892,0.13018,-0.07139,-0.07137,0.00479,0.99744
0.13011,0.99149,0.00440,-0.98893,0.13009,-0.07139,-0.07136,0.00494,0.99744
0.13007,0.99150,0.00446,-0.98894,0.13005,-0.07134,-0.07131,0.00487,0.99744
0.13017,0.99148,0.00440,-0.98892,0.13015,-0.07137,-0.07133,0.00493,0.99744
0.13025,0.99147,0.00440,-0.98891,0.13023,-0.07141,-0.07137,0.00495,0.99744
0.13036,0.99146,0.00430,-0.98890,0.13034,-0.07139,-0.07134,0.00506,0.99744
0.13028,0.99147,0.00419,-0.98891,0.13024,-0.07140,-0.07134,0.00516,0.99744
0.13023,0.99147,0.00411,-0.98891,0.13019,-0.07144,-0.07136,0.00523,0.99744
0.13008,0.99149,0.00411,-0.98894,0.13004,-0.07136,-0.07129,0.00522,0.99744
0.12996,0.99151,0.00433,-0.98895,0.12994,-0.07138,-0.07133,0.00499,0.99744
0.12995,0.99151,0.00441,-0.98895,0.12994,-0.07138,-0.07135,0.00491,0.99744
0.12993,0.99151,0.00445,-0.98895,0.12991,-0.07139,-0.07136,0.00487,0.99744
0.12984,0.99152,0.00449,-0.98896,0.12983,-0.07140,-0.07138,0.00483,0.99744
0.12975,0.99154,0.00459,-0.98898,0.12975,-0.07136,-0.07135,0.00472,0.99744
0.12974,0.99154,0.00463,-0.98898,0.12973,-0.07137,-0.07137,0.00468,0.99744
0.12973,0.99154,0.00477,-0.98898,0.12974,-0.07134,-0.07136,0.00454,0.99744
0.12976,0.99153,0.00501,-0.98897,0.12979,-0.07134,-0.07139,0.00431,0.99744
0.12981,0.99153,0.00501,-0.98897,0.12984,-0.07134,-0.07138,0.00431,0.99744
0.12974,0.99153,0.00518,-0.98898,0.12978,-0.07131,-0.07138,0.00413,0.99744
0.12968,0.99154,0.00530,-0.98898,0.12973,-0.07130,-0.07138,0.00400,0.99744
0.12963,0.99155,0.00533,-0.98899,0.12968,-0.07127,-0.07136,0.00397,0.99744
0.12965,0.99155,0.00528,-0.98899,0.12969,-0.07123,-0.07132,0.00401,0.99745
0.12958,0.99155,0.00547,-0.98900,0.12964,-0.07122,-0.07132,0.00382,0.99745
0.12952,0.99156,0.00525,-0.98901,0.12957,-0.07121,-0.07129,0.00403,0.99745
0.12950,0.99157,0.00501,-0.98901,0.12953,-0.07132,-0.07137,0.00429,0.99744
0.12951,0.99156,0.00505,-0.98901,0.12954,-0.07128,-0.07134,0.00423,0.99744
0.12958,0.99156,0.00487,-0.98900,0.12960,-0.07130,-0.07133,0.00442,0.99744
0.12942,0.99158,0.00470,-0.98902,0.12943,-0.07131,-0.07132,0.00458,0.99744
0.12931,0.99159,0.00463,-0.98904,0.12931,-0.07128,-0.07128,0.00463,0.99745
0.12924,0.99160,0.00460,-0.98904,0.12923,-0.07142,-0.07141,0.00468,0.99744
0.12925,0.99160,0.00443,-0.98904,0.12924,-0.07140,-0.07138,0.00485,0.99744
0.12937,0.99159,0.00442,-0.98903,0.12935,-0.07134,-0.07131,0.00486,0.99744
0.12947,0.99157,0.00435,-0.98902,0.12945,-0.07135,-0.07132,0.00493,0.99744
0.12954,0.99156,0.00444,-0.98900,0.12952,-0.07137,-0.07134,0.00486,0.99744
0.12958,0.99156,0.00452,-0.98900,0.12957,-0.07139,-0.07137,0.00478,0.99744
0.12956,0.99156,0.00437,-0.98900,0.12954,-0.07138,-0.07134,0.00492,0.99744
0.12967,0.99155,0.00441,-0.98899,0.12965,-0.07135,-0.07132,0.00490,0.99744
0.12977,0.99153,0.00446,-0.98897,0.12976,-0.07137,-0.07134,0.00485,0.99744
0.12972,0.99154,0.00436,-0.98898,0.12970,-0.07136,-0.07132,0.00494,0.99744
0.12971,0.99154,0.00426,-0.98899,0.12968,-0.07136,-0.07130,0.00504,0.99744
0.12967,0.99155,0.00408,-0.98899,0.12963,-0.07135,-0.07127,0.00522,0.99744
0.12963,0.99155,0.00411,-0.98899,0.12960,-0.07138,-0.07131,0.00519,0.99744
0.12963,0.99155,0.00413,-0.98900,0.12959,-0.07134,-0.07127,0.00516,0.99744
0.12967,0.99155,0.00423,-0.98899,0.12964,-0.07138,-0.07133,0.00507,0.99744
0.12974,0.99154,0.00411,-0.98898,0.12970,-0.07137,-0.07130,0.00520,0.99744
0.12980,0.99153,0.00401,-0.98897,0.12976,-0.07141,-0.07133,0.00530,0.99744
0.12981,0.99153,0.00399,-0.98897,0.12976,-0.07142,-0.07133,0.00532,0.99744
0.12979,0.99153,0.00396,-0.98897,0.12974,-0.07139,-0.07130,0.00535,0.99744
0.12973,0.99154,0.00400,-0.98899,0.12968,-0.07135,-0.07126,0.00530,0.99744
0.12978,0.99153,0.00397,-0.98898,0.12973,-0.07131,-0.07122,0.00533,0.99745
0.12988,0.99152,0.00390,-0.98897,0.12982,-0.07128,-0.07118,0.00540,0.99745
0.12996,0.99151,0.00387,-0.98896,0.12990,-0.07126,-0.07116,0.00543,0.99745
0.12991,0.99152,0.00375,-0.98897,0.12985,-0.07128,-0.07116,0.00555,0.99745
0.12981,0.99153,0.00362,-0.98898,0.12974,-0.07127,-0.07113,0.00567,0.99745
0.12979,0.99154,0.00334,-0.98899,0.12969,-0.07131,-0.07114,0.00595,0.99745
0.12969,0.99155,0.00326,-0.98900,0.12959,-0.07127,-0.07109,0.00602,0.99745
0.12956,0.99157,0.00318,-0.98902,0.12946,-0.07129,-0.07110,0.00609,0.99745
0.12956,0.99157,0.00305,-0.98901,0.12945,-0.07144,-0.07123,0.00624,0.99744
0.12957,0.99157,0.00300,-0.98901,0.12945,-0.07139,-0.07117,0.00628,0.99744
0.12950,0.99158,0.00275,-0.98903,0.12937,-0.07134,-0.07110,0.00652,0.99745
0.12936,0.99159,0.00272,-0.98905,0.12922,-0.07135,-0.07110,0.00654,0.99745
0.12936,0.99159,0.00268,-0.98905,0.12922,-0.07133,-0.07108,0.00658,0.99745
0.12936,0.99159,0.00269,-0.98905,0.12923,-0.07129,-0.07104,0.00656,0.99745
0.12934,0.99160,0.00265,-0.98905,0.12920,-0.07129,-0.07104,0.00660,0.99745
0.12931,0.99160,0.00257,-0.98906,0.12916,-0.07126,-0.07099,0.00667,0.99745
0.12942,0.99159,0.00247,-0.98905,0.12926,-0.07120,-0.07092,0.00677,0.99746
0.12957,0.99157,0.00246,-0.98904,0.12941,-0.07114,-0.07086,0.00679,0.99746
0.12958,0.99157,0.00243,-0.98903,0.12942,-0.07114,-0.07086,0.00682,0.99746
0.12961,0.99156,0.00238,-0.98903,0.12945,-0.07110,-0.07081,0.00686,0.99747
0.12941,0.99159,0.00269,-0.98906,0.12927,-0.07111,-0.07086,0.00654,0.99746
0.12944,0.99158,0.00284,-0.98905,0.12931,-0.07111,-0.07088,0.00639,0.99746
0.12947,0.99158,0.00295,-0.98905,0.12935,-0.07111,-0.07090,0.00629,0.99746
0.12933,0.99160,0.00303,-0.98906,0.12922,-0.07112,-0.07092,0.00620,0.99746
0.12923,0.99161,0.00294,-0.98907,0.12911,-0.07117,-0.07096,0.00629,0.99746
0.12916,0.99162,0.00294,-0.98908,0.12904,-0.07119,-0.07097,0.00629,0.99746
0.12916,0.99162,0.00282,-0.98908,0.12903,-0.07122,-0.07099,0.00640,0.99746
0.12907,0.99163,0.00276,-0.98909,0.12894,-0.07120,-0.07095,0.00646,0.99746
0.12909,0.99163,0.00268,-0.98909,0.12895,-0.07123,-0.07098,0.00654,0.99746
0.12924,0.99161,0.00261,-0.98907,0.12910,-0.07122,-0.07096,0.00663,0.99746
0.12938,0.99159,0.00257,-0.98905,0.12923,-0.07121,-0.07094,0.00667,0.99746
0.12932,0.99160,0.00243,-0.98906,0.12917,-0.07120,-0.07091,0.00680,0.99746
0.12921,0.99161,0.00227,-0.98907,0.12905,-0.07132,-0.07102,0.00697,0.99745
0.12937,0.99159,0.00210,-0.98905,0.12919,-0.07131,-0.07098,0.00714,0.99745
0.12949,0.99158,0.00211,-0.98904,0.12931,-0.07133,-0.07101,0.00715,0.99745
0.12957,0.99157,0.00209,-0.98903,0.12939,-0.07133,-0.07100,0.00717,0.99745
0.12954,0.99157,0.00225,-0.98903,0.12937,-0.07130,-0.07099,0.00702,0.99745
0.12955,0.99157,0.00243,-0.98902,0.12939,-0.07133,-0.07104,0.00683,0.99745
0.12965,0.99156,0.00261,-0.98901,0.12950,-0.07138,-0.07111,0.00667,0.99745
0.12951,0.99157,0.00285,-0.98902,0.12938,-0.07139,-0.07115,0.00642,0.99744
0.12938,0.99159,0.00307,-0.98904,0.12927,-0.07136,-0.07116,0.00619,0.99745
0.12932,0.99160,0.00303,-0.98905,0.12921,-0.07135,-0.07114,0.00623,0.99745
0.12943,0.99158,0.00312,-0.98903,0.12932,-0.07135,-0.07116,0.00615,0.99745
0.12949,0.99158,0.00315,-0.98903,0.12938,-0.07134,-0.07114,0.00613,0.99745
0.12944,0.99158,0.00313,-0.98903,0.12934,-0.07130,-0.07111,0.00613,0.99745
0.12923,0.99161,0.00319,-0.98906,0.12913,-0.07126,-0.07107,0.00605,0.99745
0.12904,0.99163,0.00324,-0.98909,0.12894,-0.07126,-0.07108,0.00600,0.99745
0.12897,0.99164,0.00320,-0.98910,0.12887,-0.07129,-0.07111,0.00602,0.99745
0.12888,0.99166,0.00317,-0.98911,0.12877,-0.07128,-0.07110,0.00605,0.99745
0.12873,0.99167,0.00329,-0.98913,0.12863,-0.07127,-0.07110,0.00592,0.99745
0.12853,0.99170,0.00329,-0.98915,0.12844,-0.07125,-0.07108,0.00591,0.99745
0.12842,0.99171,0.00331,-0.98917,0.12832,-0.07123,-0.07106,0.00587,0.99745
0.12824,0.99174,0.00348,-0.98920,0.12816,-0.07119,-0.07105,0.00569,0.99746
0.12812,0.99175,0.00361,-0.98921,0.12805,-0.07120,-0.07107,0.00555,0.99746
0.12801,0.99177,0.00376,-0.98922,0.12795,-0.07122,-0.07112,0.00540,0.99745
0.12797,0.99177,0.00384,-0.98923,0.12792,-0.07121,-0.07111,0.00531,0.99745
0.12801,0.99177,0.00392,-0.98922,0.12796,-0.07114,-0.07106,0.00523,0.99746
0.12811,0.99175,0.00409,-0.98921,0.12807,-0.07115,-0.07108,0.00507,0.99746
0.12807,0.99176,0.00431,-0.98921,0.12805,-0.07118,-0.07114,0.00485,0.99745
0.12796,0.99177,0.00437,-0.98923,0.12795,-0.07113,-0.07111,0.00478,0.99746
0.12799,0.99177,0.00433,-0.98922,0.12797,-0.07112,-0.07109,0.00482,0.99746
