2.804730,-0.63350,-0.55125,9.47976,,0.37100,0.15246,-0.06944,1.51644,-1.00639,-29.15070,5115,-5201,3.49626,3.50395,3.49882
2.815926,-0.77647,-0.31645,9.04427,,0.38444,0.15162,-0.07770,1.72644,-0.05702,-29.51820,5117,-5203,3.50383,3.50992,3.50586
2.836729,-0.97807,-0.15075,9.76900,,0.37814,0.16170,-0.07595,1.35019,0.17048,-29.16382,5119,-5205,3.51518,3.52160,3.51732
2.848308,-0.46720,-0.24945,9.10708,,0.37184,0.17178,-0.07420,1.31519,-0.78327,-29.14194,5122,-5208,3.52274,3.52955,3.52501
2.869482,-0.77049,-0.24526,9.22942,,0.37660,0.16982,-0.06678,1.25394,1.49173,-28.99757,5124,-5210,3.53031,3.54135,3.53399
2.884241,-0.48574,-0.21296,9.82732,,0.38136,0.17374,-0.07882,1.56019,0.51173,-31.07570,5126,-5212,3.53788,3.55018,3.54198
2.900099,-0.77049,-0.27517,9.16511,,0.37660,0.17374,-0.07882,0.51019,-0.19702,-32.11695,5128,-5214,3.54734,3.55965,3.55144
2.915622,-0.52463,-0.41994,9.50968,,0.36008,0.17262,-0.06566,0.89519,-0.27577,-32.78195,5130,-5217,3.55490,3.56937,3.55973
2.930795,-1.12822,0.14058,9.33620,,0.36008,0.17262,-0.06566,1.69145,0.31923,-32.37945,5132,-5219,3.56436,3.57839,3.56904
2.945245,-1.17069,-0.28116,9.25424,,0.36568,0.19054,-0.06384,1.34144,0.78298,-31.64445,5135,-5221,3.57193,3.58795,3.57727
2.960286,-0.68614,-0.41276,9.41157,,0.36568,0.19054,-0.08148,0.65019,0.60798,-28.20570,5137,-5223,3.57950,3.59649,3.58516
2.973023,-0.90808,-0.27159,9.27757,,0.37380,0.18830,-0.08148,0.77269,-0.71327,-29.91195,5139,-5225,3.58895,3.60328,3.59373
2.993405,-0.46391,-0.17169,9.67149,,0.37114,0.19376,-0.07826,1.36769,-2.64702,-29.59257,5141,-5228,3.59841,3.61419,3.60367
3.004772,-0.75075,-0.31406,9.19861,,0.36848,0.19922,-0.07504,1.31519,-0.54702,-29.14194,5144,-5230,3.60598,3.62068,3.61088
3.025057,-0.86441,-0.45344,9.56052,,0.34160,0.20566,-0.07812,1.08769,0.60361,-29.29945,5146,-5232,3.61544,3.63344,3.62144
3.036322,-0.70588,-0.30987,9.65504,,0.34160,0.20566,-0.07812,0.40519,-0.82702,-29.82445,5148,-5235,3.62301,3.64128,3.62910
3.056794,-0.95324,-0.09511,9.53510,,0.35868,0.20118,-0.07938,1.00019,-0.52952,-30.45007,5150,-5237,3.63057,3.65217,3.63777
3.068192,-0.77647,-0.12443,9.77229,,0.34244,0.22050,-0.07868,0.88644,-0.28452,-32.00320,5152,-5239,3.63814,3.66105,3.64578
3.088458,-0.61047,-0.13460,9.48276,,0.34244,0.22050,-0.07868,1.25832,-0.50764,-32.63757,5154,-5241,3.64760,3.67451,3.65657
3.099481,-0.54676,-0.38345,9.73161,,0.34188,0.21406,-0.08246,1.75269,-1.15077,-31.70570,5156,-5244,3.65706,3.68150,3.66521
3.120029,-0.74746,-0.50070,9.34128,,0.34468,0.21616,-0.08092,1.66082,-0.55139,-30.45007,5159,-5246,3.66463,3.69283,3.67403
3.131100,-1.14078,-0.43310,9.23330,,0.34748,0.21826,-0.07938,1.22769,0.10048,-29.29069,5161,-5248,3.67219,3.69858,3.68099
3.151712,-1.17787,-0.20070,9.59522,,0.34272,0.23058,-0.09058,1.47707,-1.02827,-29.11132,5163,-5250,3.67976,3.71023,3.68992
3.162910,-0.87637,-0.54915,9.45943,,0.33796,0.23058,-0.09058,1.29769,-0.59077,-28.30195,5165,-5252,3.68922,3.71684,3.69843
3.174703,-0.83270,-0.43908,9.34696,,0.33404,0.22638,-0.08512,1.68270,-0.94077,-28.38070,5167,-5255,3.69679,3.72330,3.70562
3.194752,-0.80459,-0.18843,9.70648,,0.33040,0.23254,-0.08176,1.56894,-0.96702,-28.58195,5169,-5257,3.70435,3.73433,3.71434
3.206321,-0.57248,-0.10349,9.24587,,0.32676,0.23870,-0.07840,1.84894,-1.52702,-28.63444,5171,-5259,3.71192,3.74159,3.72181
3.226609,-1.06331,-0.25424,9.19921,,0.32452,0.24024,-0.07854,1.32832,-0.28452,-28.95820,5173,-5261,3.71949,3.75311,3.73069
3.237780,-0.53121,-0.33559,9.75913,,0.32228,0.24178,-0.07854,1.96269,-0.25827,-29.57944,5175,-5263,3.72895,3.76005,3.73931
3.258269,-0.67418,-0.44806,9.62244,,0.32900,0.24570,-0.07448,0.96519,-0.26702,-31.27257,5177,-5266,3.73840,3.77176,3.74952
3.269749,-0.87159,0.03529,9.39362,,0.29316,0.25214,-0.09688,-0.39106,-0.51202,-31.04070,5180,-5268,3.74597,3.78145,3.75780
3.290226,-0.79591,-0.01884,9.54168,,0.30884,0.25214,-0.09688,1.47269,-0.85327,-31.16757,5182,-5270,3.75354,3.79426,3.76711
3.301463,-0.83868,-0.18485,9.53899,,0.31416,0.25914,-0.08708,1.70894,0.88798,-30.60320,5184,-5272,3.76111,3.80169,3.77463
3.321983,-0.72652,-0.16361,9.55604,,0.31150,0.25830,-0.08855,1.77894,-0.18389,-29.94695,5186,-5274,3.76867,3.81348,3.78361
3.333080,-1.05763,-0.42652,9.44088,,0.30884,0.25746,-0.09002,1.19269,-0.75702,-29.53570,5188,-5276,3.77813,3.81999,3.79209
3.353606,-0.74297,-0.41336,9.26979,,0.30884,0.26334,-0.08925,1.68707,-0.01764,-28.75695,5190,-5279,3.78570,3.83114,3.80084
3.364762,-0.86800,-0.32782,9.10050,,0.30884,0.26922,-0.08848,0.99144,-0.39827,-28.03070,5192,-5281,3.79327,3.83760,3.80804
3.385403,-0.81147,-0.17737,9.49562,,0.31360,0.27538,-0.09254,1.82269,-0.66514,-28.10507,5194,-5283,3.80272,3.84848,3.81797
3.396462,-0.64068,-0.10349,9.23330,,0.31360,0.27538,-0.08316,1.70019,-0.48577,-28.83570,5197,-5285,3.81218,3.85441,3.82626
3.416718,-1.07617,-0.48754,9.28266,,0.29288,0.27706,-0.08316,1.32832,0.17486,-29.05445,5199,-5288,3.81975,3.86630,3.83527
3.427828,-0.98883,-0.41396,9.31526,,0.30352,0.27538,-0.08708,1.56895,1.28173,-29.54445,5201,-5290,3.82732,3.87229,3.84231
3.448199,-0.42203,-0.08584,9.30808,,0.30352,0.27538,-0.09569,1.39832,-1.37827,-30.94882,5203,-5292,3.83488,3.88320,3.85099
3.458957,-0.55394,-0.29252,9.46242,,0.29288,0.27762,-0.10430,1.85769,-0.80077,-32.19570,5205,-5294,3.84245,3.88983,3.85825
3.479699,-0.92303,-0.20847,9.26052,,0.28980,0.28014,-0.09597,1.90582,1.05423,-31.62257,5207,-5296,3.85002,3.90178,3.86727
3.490782,-0.72503,-0.52463,9.31705,,0.28672,0.28266,-0.08764,0.85144,-1.25577,-29.81570,5209,-5298,3.85948,3.90811,3.87569
3.502588,-0.92961,-0.56052,9.37807,,0.28084,0.29470,-0.09604,1.60394,0.60798,-28.91445,5211,-5301,3.86704,3.91580,3.88330
3.522192,-0.66969,0.05593,9.29432,,0.28084,0.29470,-0.09604,1.50770,0.25798,-29.05882,5213,-5303,3.87650,3.92704,3.89335
3.541348,-0.86650,-0.23629,9.47707,,0.27720,0.30282,-0.09814,1.48582,0.26673,-28.62570,5216,-5305,3.88407,3.93831,3.90215
3.551651,-0.63769,-0.51805,9.71546,,0.24136,0.30394,-0.09436,1.40269,-0.25827,-28.72195,5218,-5307,3.89353,3.94806,3.91170
3.570991,-0.73430,-0.03260,9.63620,,0.27468,0.30394,-0.09436,1.28457,-0.66077,-28.75257,5220,-5310,3.90110,3.95881,3.92033
3.581370,-0.88235,-0.33619,9.53839,,0.26600,0.30618,-0.08960,1.39394,-0.58202,-28.94070,5222,-5312,3.90866,3.96561,3.92764
3.601028,-0.78694,-0.46451,9.45823,,0.26600,0.30618,-0.08960,0.94769,-0.47264,-29.42195,5224,-5314,3.91623,3.97676,3.93641
3.612183,-0.31884,-0.27757,9.29133,,0.25564,0.31346,-0.09478,0.73769,-0.43327,-30.18320,5226,-5316,3.92569,3.98481,3.94540
3.632708,-0.68345,-0.35862,9.58804,,0.26124,0.31318,-0.09681,1.06144,-0.52514,-30.39320,5228,-5319,3.93326,3.99681,3.95444
3.643410,-0.61675,-0.13579,9.63231,,0.26684,0.31290,-0.09884,0.85144,0.26673,-30.07820,5230,-5321,3.94082,4.00267,3.96144
3.662652,-0.93888,-0.26411,9.59701,,0.26250,0.32214,-0.10150,1.19707,0.45486,-29.07195,5232,-5323,3.95028,4.01329,3.97128
3.674298,-0.51326,-0.27697,9.61376,,0.25816,0.32214,-0.10150,1.33269,-0.58202,-29.30820,5235,-5325,3.95785,4.02015,3.97862
3.697782,-0.96191,-0.40828,9.58535,,0.25536,0.32382,-0.10164,1.12707,-0.75264,-29.06757,5237,-5327,3.96542,4.03281,3.98788
3.710777,-0.58923,-0.42173,9.49412,,0.24556,0.32690,-0.09268,1.07894,-0.02202,-27.66320,5239,-5329,3.97488,4.04046,3.99674
3.724015,-0.56471,-0.18485,9.69332,,0.24556,0.32690,-0.09268,1.66519,-1.30827,-27.41820,5241,-5332,3.98244,4.04788,4.00425
3.737733,-0.53180,-0.56530,9.52523,,0.23772,0.33418,-0.10458,1.48144,-1.98202,-27.61945,5243,-5334,3.99001,4.05645,4.01216
3.762792,-0.80100,-0.54616,9.34846,,0.23870,0.33656,-0.10255,1.34144,-0.10952,-27.75070,5245,-5336,3.99758,4.06996,4.02170
3.777602,-0.71545,-0.57009,8.87498,,0.23968,0.33894,-0.10052,0.65019,-1.36952,-28.74820,5247,-5338,4.00514,4.07838,4.02956
3.792584,-0.72802,0.02991,9.62393,,0.23296,0.33810,-0.11088,1.41144,-0.68702,-29.57070,5249,-5340,4.01271,4.08737,4.03760
3.808482,-0.51805,-0.43430,9.45045,,0.21224,0.34146,-0.10122,1.07894,-0.94077,-29.98195,5251,-5342,4.02217,4.09863,4.04766
3.823646,-0.84586,-0.47557,9.07059,,0.21224,0.34146,-0.10122,1.02644,-0.47702,-29.65820,5253,-5345,4.02974,4.10889,4.05612
3.839164,-1.08215,-0.11725,9.35953,,0.23408,0.34230,-0.10696,1.87519,0.34548,-30.20945,5255,-5347,4.03730,4.11699,4.06387
3.854722,-0.91705,-0.83569,9.55275,,0.23408,0.34230,-0.10696,1.12269,-0.15327,-29.72819,5257,-5349,4.04487,4.12454,4.07143
3.869759,-1.03908,-0.15673,8.96770,,0.21364,0.34818,-0.10584,1.41144,1.14173,-28.76570,5259,-5351,4.05244,4.13358,4.07948
3.882554,-0.99661,-0.11486,9.33081,,0.21364,0.34818,-0.09842,1.56895,-1.01952,-29.00195,5261,-5353,4.06000,4.14119,4.08707
3.893788,-0.73938,-0.08315,9.69751,,0.21784,0.34454,-0.09842,1.91020,-2.82202,-30.15695,5263,-5355,4.06757,4.14732,4.09415
3.914320,-1.16859,-0.39781,9.28415,,0.21154,0.35084,-0.10017,1.70019,-0.28452,-29.70632,5265,-5357,4.07703,4.15862,4.10423
3.925140,-1.15394,-0.33799,9.34936,,0.20524,0.35714,-0.10192,2.07644,0.48548,-29.09820,5267,-5360,4.08460,4.16541,4.11154
3.945736,-0.88923,-0.41426,9.52373,,0.21308,0.35378,-0.09912,1.55582,-0.37202,-28.94070,5269,-5362,4.09216,4.17564,4.11999
3.956739,-0.17647,-0.36132,9.17289,,0.21308,0.35378,-0.09912,2.12019,0.02173,-29.82445,5271,-5364,4.10162,4.18089,4.12805
3.977009,-0.75165,-0.20698,9.27428,,0.19740,0.35742,-0.10598,0.65019,-0.13577,-31.35132,5273,-5367,4.10919,4.19285,4.13708
3.988374,-1.06062,-0.19860,9.43969,,0.19684,0.36358,-0.10318,1.87519,-1.03702,-31.81070,5275,-5369,4.11865,4.20006,4.14579
4.008740,-1.15364,-0.43848,9.30569,,0.19684,0.36358,-0.10318,1.60832,0.07423,-31.58320,5278,-5371,4.12811,4.21159,4.15594
4.019170,-0.80518,-0.79143,10.05105,,0.19068,0.36470,-0.11116,2.11144,-0.02202,-31.37320,5280,-5374,4.13568,4.21799,4.16311
4.038468,-0.82134,-0.23061,9.20818,,0.18130,0.36652,-0.10815,1.60394,-0.59952,-31.46507,5282,-5376,4.14324,4.22987,4.17212
4.049008,-1.09531,-0.39721,9.49592,,0.17192,0.36834,-0.10514,1.66519,-0.31952,-31.04945,5284,-5378,4.15270,4.23753,4.18098
4.069937,-1.17876,-0.06879,9.35953,,0.17192,0.36806,-0.10773,1.41582,-0.04389,-30.09570,5286,-5381,4.16027,4.24991,4.19015
4.081111,-0.70528,-0.44447,9.27937,,0.17192,0.36778,-0.11032,0.80769,0.80048,-29.51820,5288,-5383,4.16973,4.25662,4.19869
4.101532,-0.73639,-0.24736,9.47408,,0.16716,0.37310,-0.09772,1.43769,0.65611,-29.19445,5291,-5385,4.17919,4.26817,4.20885
4.112694,-0.72203,0.42652,8.60579,,0.16716,0.37310,-0.13356,1.07894,-0.24952,-29.78070,5293,-5388,4.18675,4.27505,4.21619
4.133321,-0.75553,-0.00688,9.26082,,0.16044,0.38262,-0.11298,1.62582,-2.38452,-30.97945,5295,-5390,4.19432,4.28782,4.22549
4.144351,-0.90509,-0.22134,9.77767,,0.16100,0.38878,-0.11550,2.00645,-1.92952,-31.95945,5297,-5392,4.20378,4.29532,4.23429
4.164701,-1.06630,-0.52941,9.25873,,0.16100,0.38878,-0.11242,1.41145,-0.10952,-32.19132,5299,-5395,4.21135,4.30742,4.24337
4.175899,-0.66879,-0.45523,9.28595,,0.16296,0.38122,-0.10934,1.25394,-0.04827,-31.92445,5301,-5397,4.21891,4.31345,4.25042
4.196270,-0.79531,-0.38285,9.62633,,0.15974,0.38598,-0.10843,1.12707,-0.15764,-31.57445,5303,-5399,4.23026,4.32450,4.26168
4.207406,-0.90688,-0.23031,9.40858,,0.15652,0.39074,-0.10752,0.93894,0.26673,-30.26195,5306,-5402,4.23783,4.33046,4.26871
4.228257,-0.85513,-0.13998,9.54168,,0.13664,0.39438,-0.11424,1.11832,-0.85764,-29.53132,5308,-5404,4.24540,4.34308,4.27796
4.239323,-1.27837,-0.12622,9.48276,,0.13664,0.39438,-0.11424,-0.41731,-0.35452,-29.35195,5310,-5406,4.25675,4.35023,4.28791
4.259704,-0.73430,-0.14686,9.19532,,0.13804,0.38962,-0.09940,1.43332,0.11361,-29.84632,5313,-5409,4.26432,4.36135,4.29666
4.270831,-0.73579,-0.40977,9.27757,,0.12796,0.39466,-0.10052,0.84269,-0.14452,-30.07820,5315,-5411,4.27188,4.36865,4.30414
4.291225,-1.04477,-0.25513,9.46511,,0.12796,0.39466,-0.10052,1.54707,-0.14014,-30.14382,5317,-5413,4.27945,4.38028,4.31306
4.302380,-1.12104,-0.11725,9.72503,,0.12824,0.40222,-0.10486,1.49019,0.44173,-29.95570,5319,-5415,4.28891,4.38693,4.32158
4.322867,-0.54706,-0.15075,9.33859,,0.12208,0.40138,-0.10801,1.45082,-1.40014,-30.65570,5321,-5418,4.29648,4.39888,4.33061
4.334270,-0.64546,-0.39063,9.20040,,0.11592,0.40054,-0.11116,1.42894,-0.96702,-31.01445,5323,-5420,4.30593,4.40627,4.33938
4.345692,-1.22034,-0.20638,9.54138,,0.10444,0.40894,-0.11452,1.40269,-0.44202,-30.71695,5326,-5422,4.31350,4.41475,4.34725
4.366761,-0.75763,-0.45643,9.32782,,0.10444,0.40894,-0.11452,1.25394,-0.31952,-30.39757,5328,-5424,4.32296,4.42761,4.35784
4.377955,-0.94756,-0.45703,9.27458,,0.10556,0.41118,-0.11340,1.83144,-0.88827,-29.99945,5330,-5427,4.33053,4.43476,4.36527
4.398412,-0.95653,-0.30598,9.52882,,0.10668,0.40824,-0.11235,1.40269,-0.45514,-29.41320,5332,-5429,4.33809,4.44579,4.37399
4.409034,-0.86082,-0.26680,9.34577,,0.10780,0.40530,-0.11130,1.53394,-0.72202,-28.86195,5334,-5431,4.34566,4.45120,4.38084
4.428161,-1.02832,-0.09811,9.17976,,0.10360,0.40586,-0.10759,1.50770,-0.79202,-28.82257,5336,-5433,4.35512,4.46090,4.39038
4.447167,-1.10668,-0.25005,9.47647,,0.09940,0.40824,-0.09989,1.45519,0.10923,-29.16820,5338,-5436,4.36458,4.47062,4.39993
4.457960,-0.46660,0.01196,9.83151,,0.08512,0.41006,-0.09590,2.28644,-0.61702,-29.57070,5341,-5438,4.37215,4.47763,4.40731
4.477661,-1.00259,-0.42173,9.35743,,0.08274,0.41048,-0.10143,1.50770,-0.26264,-30.11757,5343,-5440,4.37782,4.48909,4.41491
4.488814,-0.57727,-0.49771,9.44866,,0.08036,0.41090,-0.10696,2.05019,0.45048,-30.45444,5344,-5442,4.38728,4.49604,4.42353
4.509291,-0.63290,-0.10020,9.38315,,0.07532,0.40670,-0.10570,1.53394,-0.65639,-31.83257,5346,-5445,4.39674,4.50839,4.43396
4.520418,-0.99422,-0.54616,9.15314,,0.07532,0.40670,-0.10570,-0.31231,-1.41327,-31.95945,5349,-5447,4.40431,4.51521,4.44127
4.540636,-1.03190,-0.49771,9.39183,,0.07364,0.41286,-0.10752,1.48582,0.62986,-31.23320,5351,-5449,4.41187,4.52650,4.45008
4.551755,-0.92303,-0.34875,9.29911,,0.06496,0.41062,-0.10402,1.02644,1.16798,-30.10445,5353,-5451,4.42133,4.53327,4.45864
4.571969,-0.50369,-0.41815,9.30928,,0.06496,0.41062,-0.10402,1.11832,-1.49639,-29.82007,5355,-5454,4.42890,4.54427,4.46736
4.585272,-0.61196,-0.10648,10.04866,,0.05460,0.41930,-0.10976,1.36769,-0.45077,-30.11320,5357,-5456,4.43836,4.55265,4.47646
4.600387,-0.84048,-0.36311,9.57368,,0.05460,0.41062,-0.10822,0.72019,-0.37202,-30.75195,5360,-5458,4.44592,4.56154,4.48446
4.615729,-0.70528,-0.35294,9.07179,,0.05460,0.41062,-0.10822,1.57770,1.34298,-31.03195,5362,-5460,4.45538,4.57011,4.49363
4.631055,-1.15214,-0.01436,9.28834,,0.05180,0.41314,-0.10962,1.47269,1.80673,-31.22445,5364,-5463,4.46295,4.57867,4.50153
4.646695,-0.86979,0.05264,9.66880,,0.05180,0.41314,-0.10962,1.07894,-0.52077,-31.46945,5366,-5465,4.47052,4.58717,4.50940
4.662594,-1.00678,-0.55155,8.86960,,0.01680,0.42014,-0.11438,1.54269,0.50298,-30.24445,5368,-5467,4.47998,4.59890,4.51962
4.678038,-0.80279,-0.69392,9.57907,,0.03024,0.41734,-0.10500,2.25145,-0.34577,-29.79819,5371,-5469,4.48944,4.60828,4.52905
4.689965,-0.90867,-0.58505,9.29492,,0.03024,0.41734,-0.10500,1.60394,-3.18077,-29.99070,5373,-5472,4.49700,4.61564,4.53655
4.710337,-0.78814,-0.45673,9.55723,,0.02954,0.41748,-0.10794,1.88394,-0.73077,-30.16132,5375,-5474,4.50457,4.62689,4.54534
4.721548,-0.44746,-0.75733,9.47019,,0.02884,0.41762,-0.11088,0.72894,-0.80077,-29.59695,5377,-5476,4.51403,4.63299,4.55368
4.741868,-0.75763,-0.10528,9.43729,,0.01708,0.41930,-0.09828,1.28457,-0.69577,-28.53382,5379,-5479,4.52160,4.64425,4.56248
4.753096,-0.45882,0.05264,9.56232,,0.01708,0.41930,-0.13412,3.87895,-0.32827,-28.37195,5381,-5481,4.53105,4.65066,4.57092
4.773545,-0.79232,-0.31316,9.55334,,0.02520,0.42098,-0.11102,1.52519,-0.35452,-27.86445,5384,-5483,4.53862,4.66000,4.57908
4.784152,-1.19163,-0.20219,9.62393,,0.01204,0.42574,-0.10850,1.90145,0.10048,-27.88195,5386,-5485,4.54808,4.66583,4.58733
4.803806,-1.05553,-0.25902,9.22403,,0.01204,0.42574,-0.10850,1.28019,-0.35452,-28.47257,5388,-5488,4.55565,4.67574,4.59568
4.814974,-0.68315,-0.09511,9.20579,,0.01036,0.41818,-0.10010,1.44644,-1.40452,-29.43945,5390,-5490,4.56321,4.68160,4.60268
4.835780,-0.68435,-0.28385,9.39871,,0.00616,0.42238,-0.10395,1.69144,-0.62139,-29.13320,5392,-5492,4.56889,4.69217,4.60998
4.847077,-0.71007,-0.46540,9.45823,,0.00196,0.42658,-0.10780,1.35894,-0.34577,-28.63444,5393,-5494,4.57646,4.69803,4.61698
4.867762,-0.65952,-0.35862,9.39602,,-0.00168,0.42798,-0.10094,1.84020,-2.85264,-29.24257,5395,-5496,4.58781,4.70883,4.62815
4.878887,-0.81117,-0.50847,9.45943,,-0.00168,0.42798,-0.10094,1.91020,-0.16202,-28.76570,5398,-5499,4.59537,4.71424,4.63500
4.899289,-0.82941,-0.30449,9.54467,,-0.01036,0.42658,-0.10528,0.54519,-0.37202,-28.35445,5400,-5501,4.60294,4.72459,4.64349
4.910531,-0.99302,-0.07597,8.91506,,-0.00448,0.42406,-0.08694,1.29769,-1.88577,-28.63444,5402,-5503,4.61051,4.72971,4.65024
4.931051,-0.80130,-0.29910,9.22852,,-0.00448,0.42406,-0.08694,1.56894,-0.32827,-27.84257,5404,-5505,4.61808,4.73860,4.65825
4.942160,-0.80758,-0.55813,9.97568,,-0.03024,0.43190,-0.09772,1.40269,-1.19452,-27.61945,5406,-5507,4.62564,4.74550,4.66560
4.962579,-0.94277,-0.33111,9.17079,,-0.03024,0.42546,-0.09835,1.23207,-0.59514,-29.54007,5408,-5509,4.63510,4.75698,4.67573
4.973649,-1.05882,-0.12084,9.51386,,-0.03024,0.41902,-0.09898,2.11144,0.40673,-29.08070,5410,-5512,4.64267,4.76332,4.68289
4.994343,-0.58116,-0.34875,9.52224,,-0.03192,0.42658,-0.09912,2.61457,-0.03514,-28.55132,5412,-5514,4.65024,4.77389,4.69145
5.005484,-1.08873,-0.37328,9.17408,,-0.03360,0.42658,-0.09912,1.13144,1.03673,-28.54695,5414,-5516,4.65780,4.77962,4.69841
5.017134,-0.79202,-0.28235,9.80399,,-0.04032,0.42042,-0.11340,1.72644,-0.60827,-30.13070,5416,-5518,4.66537,4.78644,4.70573
5.037495,-0.83450,-0.17019,9.87458,,-0.04424,0.42266,-0.10983,1.62145,-1.19452,-31.37757,5418,-5520,4.67294,4.79812,4.71466
5.057039,-1.09980,-0.54556,9.03081,,-0.04816,0.42490,-0.10626,1.39394,1.83298,-30.30570,5420,-5522,4.68240,4.80865,4.72448
5.068139,-0.94277,-0.21476,9.42234,,-0.05236,0.43134,-0.11172,1.74394,-0.67827,-30.13945,5422,-5525,4.68996,4.81500,4.73164
5.079884,-0.86560,-0.52702,8.85165,,-0.05236,0.43134,-0.11172,1.55144,-1.79827,-29.99945,5424,-5527,4.69753,4.82137,4.73881
5.100188,-0.92483,-0.39182,9.27308,,-0.05824,0.42126,-0.08778,1.35457,-0.47702,-29.21632,5426,-5529,4.70510,4.83218,4.74746
5.111577,-0.50668,-0.01017,9.36491,,-0.05824,0.42126,-0.08778,0.99144,-1.08077,-28.81820,5428,-5531,4.71456,4.83820,4.75577
5.132279,-0.99123,-0.03858,9.09452,,-0.06888,0.42070,-0.10052,1.34144,0.48111,-28.45945,5430,-5534,4.72212,4.84921,4.76448
5.143551,-0.65504,-0.13101,9.12682,,-0.07084,0.42714,-0.09660,1.51644,-0.46827,-29.09820,5432,-5536,4.73158,4.85560,4.77292
5.163574,-0.90897,-0.02094,9.53689,,-0.07084,0.42714,-0.09135,2.73707,-0.82264,-29.55757,5435,-5538,4.73915,4.86607,4.78146
5.174003,-1.15155,-0.13161,9.29971,,-0.07392,0.42014,-0.08610,1.75269,-0.40702,-29.90320,5437,-5540,4.74672,4.87190,4.78844
5.193354,-0.77288,-0.01645,9.39781,,-0.07588,0.42574,-0.08939,1.74394,0.06548,-30.37132,5439,-5542,4.75617,4.88203,4.79813
5.212505,-1.04327,-0.37208,9.54766,,-0.07784,0.43134,-0.09268,1.78770,0.17048,-31.33382,5441,-5545,4.76374,4.89195,4.80648
5.222796,-0.86800,-0.40618,9.62154,,-0.08540,0.42910,-0.08974,1.57770,0.83548,-30.99695,5443,-5547,4.77131,4.89764,4.81342
5.242075,-0.87607,-0.25065,9.32333,,-0.08988,0.42658,-0.08862,1.23644,0.27111,-30.67757,5445,-5549,4.78077,4.90805,4.82320
5.252379,-0.55872,-0.16391,9.31167,,-0.09436,0.42406,-0.08750,1.52519,-1.16827,-30.80445,5447,-5552,4.78833,4.91410,4.83026
5.271780,-0.65833,-0.27248,9.44357,,-0.09674,0.42336,-0.09037,1.66957,-2.45452,-31.15445,5449,-5554,4.79590,4.92491,4.83890
5.290909,-0.87906,-0.35922,9.30629,,-0.09912,0.42266,-0.09324,1.83144,-1.53139,-30.52882,5451,-5556,4.80347,4.93505,4.84733
5.301167,-1.39920,-0.56112,9.46421,,-0.09688,0.41650,-0.08932,1.33269,0.06548,-29.56195,5453,-5558,4.81293,4.93995,4.85527
5.320427,-1.02293,-0.57667,9.64457,,-0.09940,0.41762,-0.08652,0.97832,-0.45077,-29.12007,5455,-5561,4.82049,4.94910,4.86336
5.330722,-1.03549,-0.38883,9.56411,,-0.10192,0.41874,-0.08372,1.28894,-0.31077,-29.57944,5457,-5563,4.82995,4.95389,4.87126
5.350176,-0.82792,-0.16211,9.65683,,-0.10738,0.41720,-0.09198,1.42019,-0.17514,-29.38695,5460,-5565,4.83941,4.96338,4.88073
5.361351,-0.89791,-0.08375,9.17947,,-0.11284,0.41566,-0.10024,1.27144,-1.11577,-29.48320,5462,-5568,4.84698,4.96906,4.88767
5.382237,-0.96132,-0.26919,9.52613,,-0.13776,0.41202,-0.09576,1.53832,-0.49452,-30.23570,5464,-5570,4.85455,4.98209,4.89706
5.396484,-0.62871,-0.32961,9.26561,,-0.12292,0.41370,-0.10248,1.50769,-0.45952,-30.92695,5466,-5572,4.86211,4.98975,4.90466
5.411885,-0.96849,-0.60479,9.39661,,-0.12292,0.41370,-0.10248,1.08769,0.51173,-30.45444,5468,-5574,4.87157,4.99744,4.91353
5.426995,-0.34995,-0.12921,9.54018,,-0.12628,0.41342,-0.09436,1.85769,-0.17952,-29.64945,5470,-5577,4.87914,5.00489,4.92106
5.443188,-0.36431,-0.66580,9.22014,,-0.12628,0.41342,-0.09198,0.64144,0.31048,-29.51820,5472,-5579,4.88671,5.01244,4.92862
5.458620,-0.75314,-0.41755,9.76571,,-0.13328,0.40894,-0.09198,-0.37356,0.80048,-29.61445,5474,-5581,4.89427,5.02014,4.93623
5.473837,-1.08335,-0.17049,9.16930,,-0.14420,0.40530,-0.09744,1.12269,-0.88827,-29.06320,5476,-5583,4.90184,5.02853,4.94407
5.487631,-1.20538,-0.24526,9.20997,,-0.14420,0.40530,-0.09744,1.52519,0.44173,-28.45070,5478,-5585,4.91130,5.03564,4.95275
5.508220,-0.97478,-0.26770,9.34816,,-0.15092,0.40586,-0.08120,1.53832,-0.38514,-28.63882,5480,-5588,4.92076,5.04647,4.96266
5.519313,-1.00199,-0.67837,9.83988,,-0.15092,0.40586,-0.08120,1.35894,-0.16202,-29.63195,5483,-5590,4.92833,5.05250,4.96972
5.540059,-1.15514,-0.24975,9.25484,,-0.15540,0.40474,-0.09366,0.44019,-0.12264,-29.68445,5485,-5592,4.93589,5.06333,4.97837
5.551523,-1.15394,-0.01496,9.22014,,-0.15596,0.40894,-0.08218,1.66519,-0.78327,-29.62320,5487,-5594,4.94535,5.06917,4.98662
5.571746,-0.99033,-0.28923,9.32453,,-0.15596,0.40894,-0.08218,1.80957,-0.28889,-30.35820,5489,-5597,4.95292,5.07919,4.99501
5.582669,-0.92602,-0.21954,9.19382,,-0.16800,0.40418,-0.08134,1.43769,0.32798,-31.16320,5491,-5599,4.96049,5.08563,5.00220
