14.341248,-0.76451,-0.36491,9.34158,0.38878,-0.00154,0.46494,0.01343,-0.31358,-0.08617,15567,-8488
14.357269,-0.68315,-0.33500,9.32603,0.38878,-0.00154,0.46494,-0.17907,0.26392,-0.24367,15568,-8489
14.373375,-0.57787,-0.36072,9.35653,0.39214,-0.00714,0.46410,0.08343,0.10642,-0.16492,15568,-8489
14.389174,-0.90628,-0.47976,9.33978,0.39214,-0.00714,0.45934,0.09218,-0.30483,0.15008,15568,-8489
14.404379,-0.71127,-0.56411,9.36072,0.38990,-0.01274,0.45934,0.03093,0.27267,0.08883,15568,-8489
14.420870,-0.63649,-0.48873,9.35534,0.39522,-0.00350,0.46788,-0.06532,-0.16483,-0.05117,15568,-8489
14.436407,-0.73400,-0.39003,9.41277,0.39522,-0.00350,0.46788,0.03093,0.08017,-0.08617,15568,-8489
14.451437,-0.68136,-0.33799,9.40858,0.39382,-0.00910,0.46774,0.13593,0.23767,-0.38367,15568,-8489
14.467563,-0.67298,-0.41695,9.30629,0.38598,-0.01022,0.45710,-0.09157,-0.12108,-0.20867,15568,-8489
14.483302,-0.75733,-0.48156,9.41875,0.38598,-0.01022,0.45710,-0.00407,0.00142,0.10633,15568,-8489
14.498983,-0.68375,-0.51027,9.44806,0.38710,-0.01078,0.48034,-0.10032,-0.00733,-0.02492,15568,-8489
14.514624,-0.67896,-0.43370,9.30569,0.38710,-0.01078,0.46592,0.17968,0.01017,-0.28742,15568,-8489
14.530628,-0.71725,-0.34636,9.36551,0.39158,-0.00658,0.46592,0.19718,0.27267,-0.17367,15568,-8489
14.547183,-0.66700,-0.40319,9.35653,0.38598,-0.01022,0.46942,0.12718,-0.14733,0.05383,15568,-8489
14.563883,-0.69392,-0.43908,9.27638,0.38598,-0.01022,0.46942,-0.08282,-0.02483,-0.01617,15568,-8489
14.580132,-0.70050,-0.47198,9.45584,0.38374,-0.00910,0.46326,0.17093,0.26392,0.15008,15568,-8489
14.596425,-0.69452,-0.45045,9.34637,0.38822,-0.00154,0.46606,-0.19657,-0.05108,-0.22617,15568,-8489
14.613084,-0.69511,-0.40917,9.35414,0.38822,-0.00154,0.46606,0.19718,0.04517,-0.24367,15568,-8489
14.628745,-0.64307,-0.37747,9.41636,0.39186,-0.00882,0.47572,0.11843,-0.04233,-0.09492,15568,-8489
14.643849,-0.66939,-0.41755,9.38704,0.39046,-0.00854,0.47194,0.00468,0.08017,0.12383,15568,-8489
14.659307,-0.70947,-0.49950,9.28176,0.39046,-0.00854,0.47194,-0.19657,0.19392,0.15883,15568,-8489
14.674881,-0.66401,-0.45942,9.35893,0.38654,-0.00882,0.46410,-0.10032,-0.05983,0.05383,15568,-8489
14.690408,-0.67896,-0.42413,9.32483,0.38654,-0.00882,0.46410,-0.34532,0.20267,-0.17367,15568,-8489
14.706809,-0.67956,-0.41695,9.37628,0.39802,-0.01022,0.46368,-0.21407,-0.11233,-0.10367,15568,-8489
14.722520,-0.67956,-0.43310,9.40977,0.38346,-0.00238,0.46536,-0.03032,0.08017,-0.12117,15568,-8489
14.738071,-0.68554,-0.43190,9.19143,0.38346,-0.00238,0.46536,0.09218,0.09767,-0.12117,15568,-8489
14.754236,-0.70648,-0.46421,9.42234,0.38990,-0.01694,0.47782,0.04843,-0.15608,-0.03367,15568,-8489
14.770052,-0.69751,-0.43250,9.19083,0.39438,-0.00938,0.48020,0.03968,0.05392,0.00133,15568,-8489
14.785849,-0.68554,-0.39960,9.36670,0.39438,-0.00938,0.48020,-0.31032,0.07142,-0.07742,15568,-8489
14.800727,-0.72203,-0.40319,9.19023,0.39354,-0.00854,0.46410,-0.02157,-0.05983,-0.10367,15568,-8489
14.816394,-0.68495,-0.41635,9.47019,0.39354,-0.00854,0.46410,0.14468,0.05392,-0.03367,15568,-8489
14.832465,-0.67777,-0.42712,9.46601,0.39746,-0.00854,0.47404,-0.15282,0.10642,-0.02492,15568,-8489
14.848299,-0.66760,-0.45045,9.19921,0.39018,0.00070,0.46662,0.12718,0.06267,-0.09492,15568,-8489
14.863827,-0.68794,-0.59581,9.45464,0.39018,0.00070,0.46662,-0.10032,0.16767,-0.01617,15568,-8489
14.879884,-0.65384,-0.41456,9.38226,0.38990,-0.00798,0.48132,0.03093,0.02767,-0.24367,15568,-8489
14.895810,-0.68255,-0.45523,9.36670,0.39522,-0.01022,0.46396,-0.00407,-0.07733,0.03633,15568,-8489
14.912266,-0.68853,-0.44267,9.45823,0.39522,-0.01022,0.46396,0.31968,-0.03358,0.01008,15568,-8489
14.928366,-0.72562,-0.44566,9.40319,0.38710,-0.01162,0.46088,-0.10032,-0.00733,-0.04242,15568,-8489
14.945166,-0.67178,-0.43011,9.38704,0.38710,-0.00742,0.47432,0.21468,-0.08608,-0.07742,15568,-8489
14.960931,-0.70409,-0.43609,9.34457,0.38402,-0.00742,0.47432,0.23218,0.12392,-0.13867,15568,-8489
14.977624,-0.67298,-0.40080,9.36910,0.39186,-0.00910,0.47208,0.04843,0.02767,-0.17367,15568,-8489
14.993799,-0.68435,-0.40140,9.40260,0.39186,-0.00910,0.46438,-0.16157,0.10642,-0.12992,15568,-8489
15.010267,-0.68973,-0.42832,9.28116,0.39018,-0.00350,0.46438,0.02218,0.05392,-0.12117,15568,-8489
15.026728,-0.69153,-0.45105,9.40499,0.38262,-0.00742,0.46284,0.26718,0.27267,-0.12117,15568,-8489
15.042667,-0.70289,-0.45105,9.36670,0.38262,-0.00742,0.46284,0.08343,0.00142,-0.14742,15568,-8489
15.058928,-0.69631,-0.39362,9.39362,0.40082,-0.00434,0.47306,0.00468,0.11517,-0.05992,15568,-8489
15.075987,-0.69272,-0.40140,9.49173,0.37730,-0.00350,0.47838,-0.03907,-0.00733,-0.23492,15568,-8489
15.091817,-0.71186,-0.43968,9.38345,0.37730,-0.00350,0.47838,-0.11782,0.14142,-0.18242,15568,-8489
15.105889,-0.68674,-0.43190,9.40858,0.39214,-0.01302,0.48972,-0.07407,0.10642,0.01008,15568,-8489
15.122159,-0.66939,-0.43131,9.29552,0.38766,-0.00798,0.47222,-0.25782,0.24642,-0.15617,15568,-8489
15.138170,-0.70349,-0.39721,9.47498,0.38766,-0.00798,0.47222,0.10968,0.19392,-0.19117,15568,-8489
15.153889,-0.67597,-0.40678,9.38465,0.39718,-0.01246,0.46452,0.18843,0.06267,-0.16492,15568,-8489
15.169561,-0.69452,-0.41515,9.32124,0.39718,-0.01246,0.46452,0.06593,0.08892,0.01883,15568,-8489
15.185979,-0.66999,-0.43968,9.38944,0.39550,-0.00098,0.44478,0.03093,-0.04233,-0.09492,15568,-8489
15.202203,-0.66999,-0.43370,9.38644,0.38822,-0.00826,0.45626,-0.01282,0.05392,-0.16492,15568,-8489
15.218555,-0.68734,-0.42832,9.34337,0.38822,-0.00826,0.45626,-0.10032,-0.00733,-0.25242,15568,-8489
15.233988,-0.70289,-0.42951,9.34038,0.39746,-0.00882,0.45570,0.11843,0.00142,-0.05117,15568,-8489
15.249735,-0.68016,-0.42532,9.32004,0.39214,-0.00854,0.46564,0.03968,0.10642,0.00133,15568,-8489
15.265266,-0.68375,-0.44566,9.36252,0.39214,-0.00854,0.46564,0.03968,0.06267,0.07133,15568,-8489
15.280746,-0.70110,-0.43071,9.35295,0.39354,-0.00910,0.48034,0.21468,-0.11233,-0.10367,15568,-8489
15.296338,-0.65683,-0.43729,9.48694,0.39354,-0.00910,0.47068,-0.02157,-0.00733,-0.08617,15568,-8489
15.311776,-0.69631,-0.43729,9.37568,0.39326,-0.00854,0.47068,-0.16157,0.29892,0.08883,15568,-8489
15.327253,-0.69033,-0.45165,9.33679,0.38654,-0.00910,0.46550,0.03093,0.09767,-0.14742,15568,-8489
15.343018,-0.69212,-0.45583,9.32483,0.38654,-0.00910,0.46550,-0.06532,0.03642,-0.11242,15568,-8489
15.358740,-0.69332,-0.42891,9.46242,0.39186,-0.00658,0.46102,0.08343,-0.08608,-0.21742,15568,-8489
15.373456,-0.69811,-0.44746,9.45404,0.39186,-0.00714,0.47138,-0.28407,-0.07733,0.08008,15568,-8489
15.388882,-0.69691,-0.42592,9.32722,0.38598,-0.00714,0.47138,-0.13532,0.17642,-0.01617,15568,-8489
15.403896,-0.66461,-0.43370,9.33440,0.38598,-0.00938,0.46424,0.33718,-0.09483,-0.06867,15568,-8489
15.418724,-0.68076,-0.40917,9.37508,0.38598,-0.00938,0.46424,0.17093,0.05392,0.15008,15568,-8489
15.433700,-0.69392,-0.43011,9.35893,0.39998,-0.00994,0.47096,-0.02157,-0.08608,-0.05117,15568,-8489
15.448705,-0.70289,-0.44028,9.48515,0.39998,-0.01274,0.46564,0.10968,0.08892,-0.15617,15568,-8489
15.462822,-0.69870,-0.44387,9.35713,0.39466,-0.01274,0.46564,-0.06532,0.05392,-0.05992,15568,-8489
15.476887,-0.68016,-0.44207,9.46002,0.38962,-0.00350,0.47782,0.21468,0.06267,0.10633,15568,-8489
15.490968,-0.67657,-0.42293,9.42174,0.38962,-0.00350,0.47782,0.20593,0.18517,-0.16492,15568,-8489
15.504544,-0.68614,-0.42532,9.20878,0.38514,-0.00798,0.46186,-0.31907,0.11517,-0.15617,15568,-8489
15.517978,-0.68315,-0.41216,9.42593,0.38514,-0.00798,0.46186,-0.03907,-0.13858,-0.11242,15568,-8489
15.531462,-0.66820,-0.41815,9.35534,0.38206,-0.00406,0.47236,-0.00407,0.01892,-0.10367,15568,-8489
15.548083,-0.71186,-0.42173,9.29851,0.38206,-0.00406,0.45668,0.20593,-0.05983,-0.05992,15568,-8489
15.566293,-0.69392,-0.43908,9.47079,0.39382,-0.00910,0.45668,-0.10032,-0.12983,0.01008,15568,-8489
15.584553,-0.67358,-0.44925,9.37209,0.39018,-0.00462,0.45276,0.01343,0.03642,-0.06867,15568,-8489
15.602529,-0.71785,-0.43011,9.38884,0.38430,-0.01022,0.46732,0.09218,0.07142,-0.08617,15568,-8489
15.620690,-0.67657,-0.42592,9.39362,0.38430,-0.01022,0.46732,-0.06532,0.11517,-0.00742,15568,-8489
15.641854,-0.72383,-0.42891,9.22613,0.38598,-0.00546,0.47306,-0.03907,0.04517,-0.05992,15568,-8489
15.657296,-0.70229,-0.42293,9.38764,0.38794,-0.01218,0.45976,-0.00407,-0.07733,0.11508,15568,-8489
15.672726,-0.67717,-0.42233,9.43610,0.38794,-0.01218,0.45976,0.05718,0.08892,-0.12117,15568,-8489
15.686682,-0.65862,-0.43908,9.39003,0.39438,-0.01050,0.46480,0.07468,-0.09483,0.17633,15568,-8489
15.700307,-0.66520,-0.44148,9.20638,0.39438,-0.01050,0.45738,0.24968,0.07142,-0.15617,15568,-8489
15.713886,-0.68973,-0.44088,9.33021,0.38570,-0.01190,0.45738,0.01343,-0.00733,-0.07742,15568,-8489
15.727582,-0.69511,-0.45464,9.47019,0.38374,-0.00686,0.46326,0.01343,0.15892,-0.21742,15568,-8489
15.741211,-0.67298,-0.40499,9.32483,0.38374,-0.00686,0.46326,-0.16157,-0.05108,-0.04242,15568,-8489
15.754663,-0.67418,-0.43609,9.33440,0.39270,-0.00798,0.46704,-0.10907,-0.22608,-0.08617,15568,-8489
15.768254,-0.69452,-0.44088,9.34936,0.39270,-0.00798,0.46704,0.17093,-0.19108,-0.05117,15568,-8489
15.781954,-0.68076,-0.44267,9.44028,0.39438,-0.00742,0.46396,0.12718,0.17642,0.08008,15568,-8489
15.795419,-0.67896,-0.41396,9.34337,0.39438,-0.00742,0.46396,-0.07407,0.05392,-0.03367,15568,-8489
15.808936,-0.70050,-0.40618,9.28535,0.39662,-0.01106,0.47068,0.09218,-0.02483,-0.31367,15568,-8489
15.822524,-0.66879,-0.43310,9.34936,0.39662,-0.01106,0.47068,-0.12657,0.08892,0.07133,15568,-8489
15.836076,-0.69571,-0.41157,9.44686,0.39802,-0.00630,0.47012,0.10968,-0.11233,-0.20867,15568,-8489
15.849632,-0.70828,-0.42114,9.47976,0.39802,-0.00630,0.47012,0.08343,-0.13858,0.02758,15568,-8489
15.863478,-0.68315,-0.42054,9.28954,0.39998,-0.00490,0.46242,0.17968,0.24642,0.03633,15568,-8489
15.877115,-0.70349,-0.44267,9.39123,0.39998,-0.00490,0.46942,0.07468,-0.01608,0.00133,15568,-8489
15.890749,-0.70229,-0.43131,9.47019,0.39774,-0.01470,0.46942,0.11843,0.24642,-0.05992,15568,-8489
15.904791,-0.70708,-0.42832,9.28056,0.39746,-0.00350,0.47446,0.29343,0.02767,0.00133,15568,-8489
15.918321,-0.69571,-0.43729,9.39183,0.39746,-0.00350,0.47446,-0.06532,-0.02483,-0.09492,15568,-8489
15.932101,-0.70170,-0.43669,9.38704,0.39018,-0.00742,0.47222,0.29343,-0.26108,-0.26992,15568,-8489
15.945621,-0.69272,-0.40977,9.34995,0.39018,-0.00742,0.47222,0.24093,0.27267,-0.01617,15568,-8489
15.959117,-0.70528,-0.45224,9.33440,0.39326,-0.01274,0.47320,-0.05657,0.16767,-0.03367,15568,-8489
15.972679,-0.72742,-0.42532,9.37508,0.39326,-0.01274,0.47320,0.14468,0.02767,0.07133,15568,-8489
15.986198,-0.67478,-0.40917,9.28415,0.38766,-0.01246,0.46984,0.23218,0.09767,-0.00742,15568,-8489
15.999891,-0.69990,-0.41396,9.37867,0.38766,-0.01246,0.46984,-0.08282,0.22017,-0.15617,15568,-8489
16.013418,-0.70110,-0.38704,9.37448,0.39130,-0.00882,0.45808,0.08343,0.07142,-0.26117,15568,-8489
16.026900,-0.70110,-0.43250,9.39901,0.39130,-0.00882,0.45808,0.07468,0.01017,0.02758,15568,-8489
16.040674,-0.69751,-0.42712,9.43550,0.39046,-0.00630,0.46606,0.19718,0.03642,-0.03367,15568,-8489
16.054488,-0.68255,-0.43789,9.32363,0.39046,-0.00714,0.47586,0.11843,0.09767,-0.00742,15568,-8489
16.068090,-0.70409,-0.41276,9.35594,0.38598,-0.00714,0.47586,0.16218,0.15017,-0.00742,15568,-8489
16.081722,-0.73161,-0.32542,9.41755,0.39578,-0.01386,0.48342,-0.26657,0.36892,0.61383,15568,-8489
16.095392,0.27996,-0.76511,9.40200,0.39578,-0.01386,0.48342,-1.70157,0.50892,9.03133,15568,-8489
16.108941,0.37507,-0.53779,9.11965,0.39690,-0.00854,0.48034,0.67843,-2.51858,14.80633,15568,-8489
16.122533,0.12323,-0.88116,9.60898,0.39690,-0.00854,0.48034,-0.95782,0.22017,21.59633,15568,-8489
16.135990,0.24885,-0.55394,9.37328,0.39074,-0.00686,0.48510,0.23218,-1.09233,27.50258,15568,-8489
16.149652,0.28415,-0.78066,9.74656,0.39074,-0.00686,0.48510,0.76593,-1.33733,32.77883,15568,-8489
16.163165,-0.20638,-0.48574,9.10648,0.39578,-0.01050,0.47922,0.31968,-2.14233,34.49383,15568,-8489
16.176665,-1.00499,-0.81177,9.68794,0.39578,-0.01050,0.47922,-2.31407,1.17392,32.25383,15568,-8489
16.190393,-1.00917,-0.31107,9.43550,0.39326,-0.01722,0.47908,-0.75657,-0.15608,30.05758,15568,-8489
16.203983,-1.02174,-0.44207,9.38106,0.39326,-0.01722,0.46536,-1.78907,-1.21483,29.40133,15568,-8489
16.217574,-1.15155,-0.04427,9.67299,0.39522,-0.02730,0.46536,-0.40657,-0.17358,29.63758,15568,-8489
16.231202,-0.91466,-0.21655,9.04128,0.39942,-0.02758,0.47852,-1.82407,-1.62608,29.08633,15568,-8489
16.244900,-0.67597,-0.26142,9.69990,0.39942,-0.02758,0.47852,-0.64282,-1.00483,27.82633,15568,-8488
16.258609,-0.78903,-0.88594,9.31346,0.39438,-0.02954,0.46522,-0.89657,-1.59983,25.40258,15568,-8486
16.272420,-0.73699,-0.15912,9.38884,0.39438,-0.02954,0.46522,-0.94907,-1.10108,22.99633,15568,-8484
16.286018,-0.46780,-0.63888,9.26979,0.39886,-0.03430,0.46886,-1.28157,-1.91483,22.55008,15568,-8481
16.299685,-0.21835,-0.20279,9.20519,0.39886,-0.03430,0.46886,-1.43907,-1.23233,26.35633,15568,-8477
16.313323,-0.61256,-0.00897,9.44627,0.39830,-0.04046,0.46844,-0.46782,-3.13108,29.01633,15568,-8473
16.327280,-0.94516,-0.45344,9.22493,0.39830,-0.04046,0.46844,-1.84157,-0.89983,29.18258,15568,-8468
16.340884,-1.20598,-0.43011,9.51147,0.39298,-0.03290,0.46788,-2.04282,-0.04233,28.63133,15568,-8463
16.358227,-0.48873,-0.76391,9.27578,0.39774,-0.04158,0.47614,-1.81532,-3.36733,29.96133,15568,-8459
16.376832,-0.94636,-0.65563,9.55634,0.39774,-0.04158,0.47614,-2.50657,-2.01108,26.96883,15568,-8455
16.395132,-1.16351,-0.78126,9.21835,0.39662,-0.04522,0.48006,0.70468,-1.11858,24.41383,15568,-8451
16.413452,-0.50728,-0.18485,9.54916,0.39550,-0.05502,0.47922,-1.50032,-0.50608,27.33633,15568,-8447
16.431660,-0.91585,-0.11127,9.46780,0.39550,-0.04522,0.47334,-1.58782,-0.61108,30.70508,15568,-8443
16.447785,-0.12622,-0.90509,9.01017,0.40222,-0.04522,0.47334,-1.01032,-0.02483,32.01758,15568,-8438
16.461401,-0.57667,-1.00379,10.04806,0.38822,-0.05138,0.47600,-1.86782,-2.23858,32.84008,15568,-8434
16.475064,0.07059,-0.35892,8.56989,0.38822,-0.05138,0.47600,-2.06907,-5.01233,32.90133,15568,-8431
16.488674,-1.14497,-0.92423,10.05105,0.40054,-0.05474,0.47992,-1.18532,1.03392,31.33508,15568,-8427
16.502378,-0.62632,-0.28594,8.74337,0.40054,-0.05474,0.47992,-1.64907,1.41892,30.97633,15568,-8422
16.516133,-0.93559,-0.12861,10.16710,0.39550,-0.06006,0.49266,-1.78032,-3.31483,31.79008,15568,-8418
16.530006,-0.71665,-0.60957,8.61655,0.39550,-0.06006,0.49266,-0.94907,-0.86483,31.03758,15568,-8414
16.543637,-1.63490,0.06221,10.03131,0.39634,-0.06510,0.48734,-1.08032,1.99642,28.72758,15568,-8410
16.557268,-0.59641,-1.16291,8.63869,0.39634,-0.06510,0.48944,-0.66032,-1.74858,27.00383,15568,-8406
16.570855,-0.88235,-0.05563,10.17428,0.39718,-0.06678,0.48944,-2.39282,-1.80108,22.86508,15568,-8401
16.584445,-0.78963,0.18664,8.52682,0.39606,-0.07014,0.49182,-0.70407,0.58767,23.61758,15568,-8397
16.598052,-0.86321,0.04187,9.94936,0.39606,-0.07014,0.49182,-1.67532,0.47392,23.52133,15568,-8392
16.611874,-0.55932,-0.20937,9.13699,0.39802,-0.07994,0.47922,-0.84407,-2.37858,25.78758,15568,-8388
16.625497,-0.39482,-0.43968,9.42533,0.39802,-0.07994,0.47922,-1.45657,0.74517,27.83508,15568,-8383
16.639001,-0.71186,-0.66162,9.31586,0.38794,-0.06426,0.49126,-0.45907,-1.00483,27.91383,15568,-8379
16.652740,-0.19741,-1.00738,9.73640,0.38794,-0.06426,0.49126,-1.89407,-1.10108,28.10633,15568,-8374
16.666361,-0.29432,-0.80638,8.90908,0.39466,-0.07434,0.48440,-2.07782,-2.06358,30.27633,15568,-8370
16.680023,-0.58744,-0.35414,9.41695,0.39466,-0.07434,0.48440,-1.25532,0.72767,31.59758,15568,-8366
16.693652,-0.65264,-0.17228,8.93899,0.39046,-0.08162,0.49098,-2.82157,0.21142,31.66758,15568,-8362
16.707361,-0.81894,-0.07956,10.14018,0.39046,-0.08162,0.49098,-2.20032,-3.37608,31.29133,15568,-8358
16.720930,-0.61735,-0.54915,9.14776,0.39746,-0.08890,0.49742,-0.94032,-0.87358,30.14508,15568,-8354
16.734617,-1.26760,-0.57547,9.86860,0.39746,-0.08666,0.48664,-1.50032,0.87642,28.98133,15568,-8350
16.748219,-0.35474,-0.36909,8.83370,0.39606,-0.08666,0.48664,-1.22907,-2.41358,27.66883,15568,-8346
16.761914,-1.21615,-0.14297,9.37927,0.38374,-0.09170,0.50904,-2.26157,0.93767,25.75258,15568,-8342
16.775525,-0.40140,-1.22871,8.89592,0.38374,-0.09170,0.50904,-0.62532,0.22892,25.22758,15568,-8337
16.789043,-0.83450,0.34217,9.92722,0.39578,-0.09646,0.49098,-1.89407,-0.68108,27.52883,15568,-8333
16.802752,-0.24945,-0.41994,8.95933,0.39578,-0.09646,0.49098,-0.97532,-1.34608,29.81258,15568,-8329
16.816509,-0.88893,-0.41396,9.53181,0.39914,-0.09226,0.48846,-1.57907,0.26392,29.94383,15568,-8324
16.830148,-0.13101,-1.39322,9.33859,0.39914,-0.09226,0.48846,-0.66907,-0.47108,30.30258,15568,-8320
16.843742,-1.03071,-0.45404,9.39482,0.40110,-0.09954,0.51030,-1.81532,-0.90858,29.76008,15568,-8316
16.857322,-0.24885,-0.90509,9.26561,0.40110,-0.09954,0.51030,-0.68657,-1.28483,29.06883,15568,-8312
16.869902,-1.00977,-0.40199,9.81237,0.39662,-0.10850,0.51030,-0.45907,1.69892,28.71883,15568,-8308
16.882606,-0.58564,-0.54078,8.90130,0.39662,-0.10850,0.51030,-1.04532,-2.68483,29.02508,15568,-8303
16.895196,-1.09173,-0.11785,10.04028,0.38430,-0.10262,0.50470,-2.30532,0.27267,29.17383,15568,-8299
16.907671,-0.31944,-0.48215,9.12862,0.38430,-0.10262,0.50470,-1.28157,-2.86858,30.25008,15568,-8295
16.920175,-0.82911,-1.39920,9.74537,0.39970,-0.10654,0.50288,-1.26407,-1.13608,30.51258,15568,-8291
16.932717,-0.41874,-1.02174,8.66202,0.39970,-0.10654,0.50288,-1.92907,-2.62358,30.09258,15568,-8286
16.945364,-0.87817,-1.03908,10.02772,0.39326,-0.11102,0.49336,-2.03407,-1.31108,28.35133,15568,-8282
16.957954,-0.74357,-0.62034,8.98206,0.39326,-0.11102,0.49336,-1.77157,-0.00733,27.38883,15568,-8278
16.970496,-0.73460,-0.27278,9.45763,0.39522,-0.12138,0.49924,-1.48282,1.03392,28.22883,15568,-8274
16.983076,-0.41575,-0.16510,9.21655,0.39522,-0.12138,0.49924,-1.48282,-2.45733,29.63758,15568,-8269
16.995561,-0.97747,-0.36550,10.16052,0.38318,-0.12502,0.49994,-2.32282,-0.19108,29.83008,15568,-8265
17.008028,-1.02114,-0.38824,8.36471,0.38318,-0.12502,0.49994,0.12718,4.56017,30.61758,15568,-8261
17.020603,-0.24646,-1.17248,10.05285,0.38934,-0.12922,0.50666,-2.22657,-2.29983,30.06633,15568,-8256
17.033071,-0.15733,-0.04008,8.87438,0.38934,-0.12922,0.50666,-1.15032,-1.97608,28.24633,15568,-8252
17.045724,-0.66640,-0.44028,9.21237,0.38822,-0.13314,0.50960,-1.74532,-1.45983,26.94258,15568,-8248
17.058331,-0.80698,-0.08734,9.15015,0.38822,-0.13314,0.50960,-0.71282,3.36142,26.44383,15568,-8244
17.070901,-0.23629,-0.22672,9.48754,0.38346,-0.13706,0.50260,-2.86532,-3.39358,28.32508,15568,-8239
17.083409,-0.50130,-0.24646,9.36910,0.38346,-0.13706,0.50260,-1.39532,-0.62858,31.69383,15568,-8235
17.095879,-0.15793,-0.77886,8.40000,0.39046,-0.13846,0.50400,-0.45907,-2.06358,34.45008,15568,-8231
17.108366,-0.89611,-0.79920,10.07378,0.39046,-0.13846,0.50400,-0.26657,1.28767,34.63383,15568,-8227
17.120884,-0.67777,-1.56311,8.68535,0.38682,-0.14378,0.49686,-2.06032,-2.65858,32.52508,15568,-8222
17.133599,-1.04507,-0.63829,9.84766,0.38682,-0.14378,0.49686,-1.35157,0.70142,29.37508,15568,-8218
17.148641,-0.65504,-0.38106,9.39961,0.39942,-0.14518,0.50484,-1.24657,-0.89983,28.99883,15568,-8213
17.164435,-0.53659,-0.13579,9.38345,0.37926,-0.15274,0.49504,-2.22657,-2.03733,30.25008,15568,-8209
17.180910,-1.15992,-0.25723,9.81955,0.37926,-0.15274,0.49504,-0.19657,2.01392,29.24383,15568,-8204
17.197146,-0.62333,-0.68674,8.90908,0.38850,-0.15526,0.51114,-0.36282,2.75767,29.09508,15568,-8200
17.213324,0.35593,-1.28913,10.14557,0.38850,-0.16030,0.50540,-0.67782,-6.96358,27.14383,15568,-8196
17.229522,-0.97747,-0.92303,9.20399,0.38626,-0.16030,0.50540,-2.13907,2.32892,24.63258,15568,-8192
17.245758,-0.75494,0.02333,9.53839,0.38430,-0.15470,0.50918,-0.03032,1.67267,26.03258,15568,-8187
17.261952,-0.24945,0.07777,9.06282,0.38430,-0.15470,0.51156,-1.36907,-4.46983,30.07508,15568,-8183
17.278353,-1.17368,-0.35833,9.36311,0.38598,-0.16590,0.51156,-1.22907,1.72517,29.57633,15568,-8179
17.294770,-0.57368,-1.09831,9.35713,0.39186,-0.16058,0.51170,-0.59032,0.17642,27.96633,15568,-8175
17.311005,-0.82014,-0.54736,8.79841,0.39186,-0.16058,0.51170,-1.85907,-1.71358,25.70883,15568,-8171
17.327171,-0.69811,-0.56172,9.41277,0.38990,-0.17794,0.51646,-0.86157,0.74517,25.18383,15568,-8167
17.343411,-0.49651,-0.47258,9.50130,0.39298,-0.17206,0.50764,-1.37782,-1.40733,27.66008,15568,-8163
17.357285,-0.38943,-0.39601,9.35235,0.39298,-0.17206,0.50764,0.85343,-3.31483,30.96758,15568,-8159
17.369919,-0.32662,-0.53360,8.99941,0.38262,-0.17402,0.51044,-0.70407,-2.65858,33.88133,15568,-8155
17.382484,-0.99242,-0.78544,9.58924,0.38262,-0.17402,0.51044,-0.35407,-0.61983,33.77633,15568,-8151
17.395038,-0.81177,-1.25504,9.63231,0.38234,-0.18634,0.50372,-1.40407,-1.46858,32.42008,15568,-8146
17.407468,-0.88774,-0.70887,10.35315,0.38234,-0.18634,0.50372,-2.32282,-0.93483,29.69008,15568,-8142
17.420134,-0.73579,-0.29192,9.22971,0.37954,-0.18886,0.49938,-2.09532,-1.05733,27.45883,15568,-8137
17.432672,-1.19103,-0.18425,9.80698,0.37954,-0.18886,0.49938,-2.19157,-0.82983,26.52258,15568,-8133
17.445141,-0.75553,0.20638,9.19263,0.37674,-0.18550,0.49966,-0.89657,-1.64358,26.62758,15568,-8129
17.457568,-0.83868,-0.13579,9.79203,0.37674,-0.18550,0.49966,0.21468,-0.45358,28.40383,15568,-8124
17.470156,-0.43609,0.02273,8.84208,0.37618,-0.19502,0.50736,0.00468,-1.36358,29.87383,15568,-8120
17.482654,-0.64845,-0.99781,9.89193,0.37618,-0.19502,0.50736,-0.28407,-0.75108,29.23508,15568,-8116
17.496876,-0.42054,-0.48215,8.40599,0.37674,-0.19502,0.50470,-0.98407,-0.34858,28.94633,15568,-8111
17.512596,-0.30269,-0.68554,10.12762,0.37674,-0.19502,0.50470,-1.25532,0.90267,30.92383,15568,-8107
17.528205,-0.23988,-0.52941,9.00180,0.38402,-0.20482,0.50624,-0.46782,-3.14858,30.25883,15568,-8103
17.543845,-1.13839,0.05145,9.45045,0.37534,-0.20510,0.51744,-0.87907,-0.26983,29.76008,15568,-8099
17.559350,-0.75793,-0.02154,9.30688,0.37534,-0.20510,0.51744,-1.45657,-1.11858,29.94383,15568,-8094
17.574986,-0.69751,-0.85902,8.78824,0.38598,-0.20986,0.50372,-0.77407,-1.42483,29.61133,15568,-8090
17.590706,-0.86620,-0.54736,9.69093,0.38598,-0.20986,0.51268,-1.67532,-0.86483,27.73008,15568,-8086
17.606258,-0.17348,-0.46660,9.04966,0.38206,-0.21210,0.51268,-1.56157,-1.45108,27.90508,15568,-8081
17.621944,-0.25304,-0.99841,9.33978,0.37478,-0.21798,0.51002,-1.52657,-1.78358,31.14258,15568,-8077
17.637458,-0.76152,-0.38106,9.97149,0.37478,-0.21798,0.51002,-1.76282,-2.67608,33.13758,15568,-8072
17.653082,-0.65803,-0.56949,8.74696,0.37254,-0.21686,0.50316,0.91468,-2.87733,32.67383,15568,-8068
