1.957875,-0.21416,-0.97179,9.41725,,-0.22316,-0.22736,-0.01806,-0.08535,-0.09797,0.13095,15362,-15213,-0.68798,-0.72242,-0.06928,0.72569,-0.68574,-0.05588,-0.00714,-0.08872
1.980930,-0.29850,-0.95952,9.40319,,-0.22344,-0.22932,-0.02422,0.26028,-0.05860,0.14408,15362,-15213,-0.68978,-0.72054,-0.07096,0.72397,-0.68755,-0.05600,-0.00844,-0.09000
1.993845,-0.16331,-0.94935,9.41396,,-0.22344,-0.22932,-0.02422,0.02403,0.02015,0.06533,15362,-15213,-0.69117,-0.71909,-0.07210,0.72263,-0.68895,-0.05614,-0.00930,-0.09091
2.006938,-0.13878,-0.96251,9.40080,,-0.22820,-0.23464,-0.01918,-0.05472,-0.06735,0.12658,15362,-15213,-0.69229,-0.71831,-0.06903,0.72158,-0.69004,-0.05627,-0.00721,-0.08876
2.019965,-0.14955,-0.94786,9.41755,,-0.22876,-0.23604,-0.01736,0.17715,-0.01485,0.02158,15362,-15213,-0.69293,-0.71803,-0.06536,0.72099,-0.69065,-0.05637,-0.00467,-0.08619
2.043024,-0.15194,-0.95952,9.39961,,-0.22932,-0.23744,-0.01554,-0.35222,-0.00610,-0.03967,15362,-15213,-0.69320,-0.71815,-0.06117,0.72075,-0.69090,-0.05637,-0.00178,-0.08317
2.055927,-0.00837,-0.92064,9.40678,,-0.22428,-0.23520,-0.02534,0.04153,0.02890,-0.17967,15362,-15213,-0.69204,-0.71892,-0.06512,0.72185,-0.68975,-0.05638,-0.00439,-0.08602
2.069001,-0.01077,-0.91406,9.42054,,-0.22428,-0.23520,-0.02534,0.02403,-0.13735,0.21408,15362,-15213,-0.69108,-0.71956,-0.06812,0.72275,-0.68880,-0.05636,-0.00637,-0.08819
2.082054,-0.22343,-0.96102,9.39871,,-0.23212,-0.23828,-0.01960,-0.02410,-0.13297,0.06970,15362,-15213,-0.69237,-0.71850,-0.06613,0.72152,-0.69009,-0.05641,-0.00510,-0.08677
2.105079,-0.15015,-0.99123,9.39482,,-0.22708,-0.23352,-0.01988,0.00653,-0.11110,0.08283,15362,-15213,-0.69317,-0.71783,-0.06512,0.72076,-0.69088,-0.05651,-0.00442,-0.08611
2.118091,-0.13759,-0.97388,9.41037,,-0.22708,-0.23352,-0.01988,-0.13347,-0.19860,0.23158,15362,-15213,-0.69376,-0.71733,-0.06432,0.72020,-0.69146,-0.05657,-0.00390,-0.08557
2.131097,-0.14536,-0.97747,9.37149,,-0.23240,-0.23632,-0.02408,0.13778,-0.14610,0.21408,15362,-15213,-0.69505,-0.71588,-0.06648,0.71894,-0.69275,-0.05672,-0.00545,-0.08722
2.144121,-0.15045,-0.96311,9.36910,,-0.23058,-0.23660,-0.02401,0.02840,0.20390,0.12658,15362,-15213,-0.69527,-0.71552,-0.06802,0.71872,-0.69297,-0.05682,-0.00648,-0.08839
2.167181,-0.13878,-0.96191,9.44447,,-0.22876,-0.23688,-0.02394,-0.14222,0.19515,0.10908,15362,-15213,-0.69468,-0.71598,-0.06917,0.71928,-0.69239,-0.05681,-0.00722,-0.08922
2.180065,-0.15912,-0.92542,9.39602,,-0.23296,-0.24220,-0.03318,0.15528,-0.25985,-0.01342,15362,-15213,-0.69357,-0.71633,-0.07636,0.72028,-0.69136,-0.05667,-0.01219,-0.09431
2.193100,-0.13460,-0.95952,9.40648,,-0.23296,-0.24038,-0.03017,0.06778,0.11640,-0.00905,15362,-15213,-0.69348,-0.71606,-0.07963,0.72033,-0.69131,-0.05673,-0.01442,-0.09670
2.216211,-0.11665,-0.98046,9.37448,,-0.22288,-0.23856,-0.02716,-0.23847,-0.13735,0.19658,15362,-15213,-0.69039,-0.71895,-0.08042,0.72328,-0.68824,-0.05641,-0.01479,-0.09711
2.229133,-0.15314,-0.97567,9.48335,,-0.22288,-0.23548,-0.01834,0.04153,0.11640,0.03908,15362,-15213,-0.68948,-0.72042,-0.07491,0.72422,-0.68726,-0.05635,-0.01088,-0.09310
2.242183,-0.14836,-0.97926,9.41576,,-0.22960,-0.23548,-0.01834,-0.01097,0.08140,-0.02217,15362,-15213,-0.69129,-0.71913,-0.07047,0.72254,-0.68902,-0.05657,-0.00787,-0.09002
2.255435,-0.15194,-0.92363,9.49233,,-0.23044,-0.23940,-0.02506,0.05028,-0.01485,0.09158,15362,-15213,-0.69133,-0.71897,-0.07170,0.72248,-0.68907,-0.05657,-0.00873,-0.09091
2.268573,-0.14776,-0.93799,9.38734,,-0.23044,-0.23940,-0.02506,0.07215,0.02015,0.15283,15362,-15213,-0.69134,-0.71887,-0.07264,0.72247,-0.68908,-0.05660,-0.00937,-0.09161
2.291648,-0.01615,-0.97448,9.37448,,-0.23016,-0.23716,-0.02800,0.07653,0.02015,0.05658,15362,-15213,-0.69196,-0.71798,-0.07546,0.72185,-0.68971,-0.05680,-0.01127,-0.09377
2.304643,-0.13998,-0.98225,9.36072,,-0.23016,-0.23716,-0.03752,-0.03722,0.02890,-0.02217,15362,-15213,-0.69206,-0.71689,-0.08443,0.72163,-0.68994,-0.05686,-0.01748,-0.10028
2.317728,-0.14058,-0.96760,9.38615,,-0.22876,-0.23940,-0.03752,0.01090,0.14265,0.09158,15362,-15213,-0.69076,-0.71733,-0.09111,0.72275,-0.68877,-0.05678,-0.02202,-0.10507
2.340715,-0.16152,-0.95234,9.33500,,-0.22820,-0.23940,-0.01596,-0.09847,-0.08485,0.03033,15362,-15213,-0.69049,-0.71880,-0.08092,0.72319,-0.68832,-0.05672,-0.01493,-0.09769
2.353633,-0.14776,-0.97089,9.42114,,-0.22820,-0.23940,-0.01596,-0.09847,0.04640,0.17908,15362,-15213,-0.69022,-0.71989,-0.07321,0.72354,-0.68795,-0.05671,-0.00954,-0.09211
2.366706,-0.15912,-0.94935,9.39303,,-0.23380,-0.23436,-0.03710,0.05028,0.10765,0.04783,15362,-15213,-0.69310,-0.71612,-0.08240,0.72066,-0.69093,-0.05708,-0.01605,-0.09894
2.379767,-0.15224,-0.85843,9.41067,,-0.23198,-0.23422,-0.03269,0.02840,-0.02360,0.10033,15362,-15213,-0.69479,-0.71403,-0.08621,0.71896,-0.69269,-0.05724,-0.01884,-0.10175
2.402804,-0.00359,-0.94875,9.24766,,-0.23016,-0.23408,-0.02828,0.07653,0.01140,0.11783,15362,-15213,-0.69565,-0.71321,-0.08601,0.71813,-0.69353,-0.05748,-0.01866,-0.10175
2.415729,-0.30329,-0.95055,9.42832,,-0.23072,-0.23352,-0.02254,0.03278,-0.02360,-0.04842,15362,-15213,-0.69698,-0.71239,-0.08198,0.71691,-0.69479,-0.05752,-0.01598,-0.09887
2.428802,-0.00778,-0.95533,9.36012,,-0.23072,-0.23352,-0.02254,0.04153,0.26515,-0.07467,15362,-15213,-0.69800,-0.71176,-0.07871,0.71597,-0.69574,-0.05778,-0.01363,-0.09668
2.441798,-0.21565,-0.95833,9.42024,,-0.23352,-0.23548,-0.03108,0.10715,-0.01922,0.06533,15362,-15213,-0.69872,-0.71064,-0.08229,0.71521,-0.69651,-0.05786,-0.01620,-0.09928
2.465080,-0.16271,-0.98285,9.40619,,-0.23380,-0.22932,-0.01974,-0.02847,-0.01485,0.10908,15362,-15213,-0.70201,-0.70797,-0.07714,0.71205,-0.69971,-0.05823,-0.01275,-0.09581
2.478185,-0.30568,-0.78724,9.36970,,-0.23380,-0.22932,-0.01974,0.07653,0.18640,-0.14467,15362,-15213,-0.70456,-0.70586,-0.07320,0.70957,-0.70221,-0.05831,-0.01024,-0.09303
2.491225,-0.15135,-0.99123,9.45285,,-0.22736,-0.23716,-0.02058,0.00653,-0.01485,-0.03967,15362,-15213,-0.70133,-0.70931,-0.07080,0.71279,-0.69898,-0.05803,-0.00833,-0.09116
2.504198,-0.12203,-0.94307,9.42593,,-0.22540,-0.23954,-0.02128,-0.03285,-0.07610,0.08720,15362,-15213,-0.69723,-0.71348,-0.06943,0.71681,-0.69488,-0.05763,-0.00713,-0.08995
2.527307,-0.17767,-0.97089,9.42652,,-0.22344,-0.24192,-0.02198,0.14653,-0.13735,0.05658,15362,-15213,-0.69250,-0.71812,-0.06895,0.72139,-0.69016,-0.05718,-0.00653,-0.08934
2.540212,-0.15374,-0.98824,9.33620,,-0.23240,-0.23184,-0.02086,-0.06347,-0.00610,0.13533,15362,-15213,-0.69580,-0.71503,-0.06781,0.71822,-0.69344,-0.05752,-0.00590,-0.08872
2.553236,-0.16451,-0.96909,9.36072,,-0.23240,-0.23184,-0.02086,0.06778,-0.19860,0.11783,15362,-15213,-0.69831,-0.71265,-0.06698,0.71577,-0.69594,-0.05775,-0.00546,-0.08827
2.566334,-0.14895,-0.95444,9.39452,,-0.23016,-0.23324,-0.03738,0.17278,-0.00610,0.02595,15362,-15213,-0.69833,-0.71150,-0.07809,0.71565,-0.69606,-0.05780,-0.01323,-0.09625
2.589252,-0.16032,-0.94875,9.39542,,-0.22428,-0.23856,-0.03346,0.13778,0.03765,-0.08342,15362,-15213,-0.69443,-0.71467,-0.08370,0.71936,-0.69227,-0.05738,-0.01694,-0.10005
2.602138,-0.14776,-0.97268,9.34696,,-0.22428,-0.23856,-0.03346,0.30403,0.08140,0.01283,15362,-15213,-0.69141,-0.71709,-0.08796,0.72219,-0.68933,-0.05709,-0.01970,-0.10299
2.615118,-0.30030,-0.97986,9.40977,,-0.22680,-0.23184,-0.03150,0.00653,-0.05860,-0.14467,15362,-15213,-0.69251,-0.71576,-0.09007,0.72109,-0.69048,-0.05714,-0.02129,-0.10452
2.628203,-0.23569,-0.95773,9.39213,,-0.22680,-0.23352,-0.03269,-0.06785,0.01578,-0.05280,15362,-15213,-0.69270,-0.71529,-0.09236,0.72086,-0.69072,-0.05712,-0.02294,-0.10614
2.651229,-0.30508,-0.95593,9.38944,,-0.22960,-0.23520,-0.03388,0.05028,0.07265,0.01283,15362,-15213,-0.69321,-0.71447,-0.09478,0.72031,-0.69130,-0.05712,-0.02471,-0.10787
2.664159,-0.00658,-0.95713,9.44567,,-0.22960,-0.23156,-0.02576,-0.01972,0.20390,0.03033,15362,-15213,-0.69527,-0.71299,-0.09082,0.71841,-0.69324,-0.05750,-0.02196,-0.10523
2.677207,-0.12682,-0.96012,9.39243,,-0.22652,-0.23156,-0.02576,0.07215,-0.00610,-0.01342,15362,-15213,-0.69571,-0.71291,-0.08808,0.71805,-0.69361,-0.05760,-0.02003,-0.10331
2.700211,-0.13699,-0.98584,9.40439,,-0.22904,-0.23772,-0.02030,0.21653,0.02890,-0.08342,15362,-15213,-0.69502,-0.71433,-0.08177,0.71882,-0.69280,-0.05757,-0.01552,-0.09879
2.713283,-0.14417,-0.96371,9.41695,,-0.22904,-0.23772,-0.02478,-0.14222,-0.21610,0.05658,15362,-15213,-0.69427,-0.71524,-0.08016,0.71957,-0.69204,-0.05746,-0.01437,-0.09757
2.726777,-0.13819,-0.95653,9.45943,,-0.22624,-0.24444,-0.02478,0.21653,-0.11985,0.05658,15362,-15213,-0.69027,-0.71925,-0.07880,0.72343,-0.68803,-0.05705,-0.01319,-0.09639
2.740301,-0.12682,-0.94816,9.40379,,-0.22624,-0.23744,-0.01974,0.02403,0.02890,0.20533,15362,-15213,-0.68986,-0.72011,-0.07444,0.72387,-0.68757,-0.05703,-0.01012,-0.09322
2.753857,-0.22792,-0.93948,9.40828,,-0.22092,-0.23744,-0.01974,-0.03285,-0.05422,0.06533,15362,-15213,-0.68756,-0.72261,-0.07140,0.72609,-0.68526,-0.05673,-0.00793,-0.09084
2.777558,-0.13220,-0.95294,9.42712,,-0.22540,-0.23856,-0.02296,-0.11597,-0.19860,-0.10092,15362,-15213,-0.68699,-0.72318,-0.07113,0.72662,-0.68470,-0.05666,-0.00773,-0.09061
2.790793,-0.15673,-0.95653,9.38704,,-0.22540,-0.23856,-0.02142,0.05028,0.22140,-0.17092,15362,-15213,-0.68663,-0.72364,-0.06982,0.72697,-0.68432,-0.05666,-0.00678,-0.08967
2.804246,-0.14955,-0.97388,9.39422,,-0.23100,-0.23576,-0.02142,-0.05472,-0.03235,0.24033,15362,-15213,-0.68939,-0.72112,-0.06877,0.72437,-0.68706,-0.05694,-0.00619,-0.08907
2.817923,-0.17169,-0.93500,9.43370,,-0.23884,-0.23436,-0.02618,-0.13347,-0.11110,-0.06592,15362,-15213,-0.69479,-0.71569,-0.07112,0.71917,-0.69246,-0.05743,-0.00815,-0.09105
2.831518,-0.14716,-0.96162,9.42742,,-0.23884,-0.23436,-0.02093,0.10715,0.00703,0.02595,15362,-15213,-0.69903,-0.71173,-0.06918,0.71505,-0.69667,-0.05788,-0.00700,-0.08993
2.855295,-0.12443,-0.98166,9.37867,,-0.22932,-0.23968,-0.01568,-0.03722,0.07265,0.00408,15362,-15213,-0.69706,-0.71414,-0.06409,0.71700,-0.69467,-0.05775,-0.00328,-0.08621
2.868665,-0.30628,-0.97747,9.40140,,-0.22932,-0.23604,-0.01050,0.01528,0.05515,0.06533,15362,-15213,-0.69698,-0.71484,-0.05681,0.71709,-0.69459,-0.05768,0.00177,-0.08094
2.882093,-0.13639,-0.95892,9.45464,,-0.23156,-0.23604,-0.01050,-0.20347,-0.18110,0.11783,15362,-15213,-0.69770,-0.71457,-0.05112,0.71637,-0.69533,-0.05771,0.00569,-0.07688
2.895756,-0.13579,-0.92542,9.41037,,-0.23268,-0.23128,-0.01512,0.17278,0.11640,0.13533,15362,-15213,-0.70022,-0.71216,-0.05019,0.71390,-0.69785,-0.05792,0.00622,-0.07639
2.909407,-0.21565,-0.94487,9.41636,,-0.23268,-0.23114,-0.01995,-0.03722,-0.04110,0.02595,15362,-15213,-0.70209,-0.71011,-0.05299,0.71207,-0.69970,-0.05801,0.00411,-0.07846
2.933069,-0.17049,-0.94636,9.41935,,-0.22904,-0.23100,-0.02478,0.28653,-0.06735,0.18783,15362,-15213,-0.70208,-0.70967,-0.05866,0.71209,-0.69968,-0.05802,0.00013,-0.08251
2.946440,-0.15075,-0.94636,9.46062,,-0.22792,-0.23492,-0.01554,0.15528,-0.13735,0.18783,15362,-15213,-0.70054,-0.71140,-0.05627,0.71362,-0.69814,-0.05790,0.00191,-0.08072
2.960079,-0.13041,-0.93799,9.43310,,-0.22792,-0.23492,-0.01554,0.08528,0.13390,0.15283,15362,-15213,-0.69935,-0.71270,-0.05441,0.71477,-0.69696,-0.05785,0.00331,-0.07935
2.973631,-0.14118,-0.94696,9.39781,,-0.23212,-0.23968,-0.01792,0.10278,0.11640,0.05658,15362,-15213,-0.69823,-0.71379,-0.05446,0.71586,-0.69585,-0.05781,0.00337,-0.07935
2.987416,-0.14417,-0.95384,9.41426,,-0.22834,-0.23730,-0.01869,-0.02410,0.12515,0.13533,15362,-15213,-0.69679,-0.71514,-0.05520,0.71726,-0.69440,-0.05774,0.00296,-0.07983
3.011439,-0.15434,-0.93260,9.41157,,-0.22456,-0.23492,-0.01946,0.10278,-0.18110,0.08283,15362,-15213,-0.69515,-0.71664,-0.05654,0.71886,-0.69276,-0.05760,0.00211,-0.08068
3.024760,-0.14177,-0.94277,9.41336,,-0.22540,-0.23716,-0.01344,0.12028,0.12515,-0.08342,15362,-15213,-0.69359,-0.71841,-0.05314,0.72035,-0.69122,-0.05752,0.00459,-0.07817
3.038150,-0.15852,-0.94217,9.39961,,-0.22540,-0.23716,-0.01344,0.19903,0.07265,0.23158,15362,-15213,-0.69234,-0.71980,-0.05059,0.72155,-0.68998,-0.05746,0.00645,-0.07629
3.051791,-0.14417,-0.97149,9.49412,,-0.22400,-0.23324,-0.02940,0.12028,-0.02360,0.17908,15362,-15213,-0.69182,-0.71956,-0.06018,0.72207,-0.68943,-0.05744,-0.00015,-0.08319
3.065420,-0.14357,-0.95803,9.40589,,-0.22498,-0.23086,-0.02793,0.05465,-0.17672,0.08283,15362,-15213,-0.69265,-0.71821,-0.06648,0.72126,-0.69027,-0.05750,-0.00459,-0.08778
3.089151,-0.14895,-0.98465,9.34577,,-0.22596,-0.22848,-0.02646,0.07653,-0.02360,0.10908,15362,-15213,-0.69453,-0.71603,-0.07026,0.71943,-0.69216,-0.05773,-0.00730,-0.09064
3.102401,-0.14237,-0.93918,9.31586,,-0.23016,-0.24080,-0.02128,-0.16847,0.08140,0.10033,15362,-15213,-0.69333,-0.71733,-0.06879,0.72059,-0.69096,-0.05761,-0.00621,-0.08952
3.115880,-0.18604,-0.95234,9.46122,,-0.23016,-0.24080,-0.02128,0.09403,-0.08485,0.08283,15362,-15213,-0.69242,-0.71831,-0.06777,0.72148,-0.69005,-0.05751,-0.00545,-0.08871
3.129604,-0.15374,-0.98166,9.41516,,-0.23436,-0.23016,-0.01904,0.01528,-0.01485,0.16158,15362,-15213,-0.69711,-0.71396,-0.06561,0.71695,-0.69471,-0.05796,-0.00420,-0.08745
3.143001,-0.15464,-0.96461,9.39123,,-0.23240,-0.23534,-0.02030,0.00653,0.16890,0.06533,15362,-15213,-0.69810,-0.71307,-0.06472,0.71600,-0.69568,-0.05810,-0.00359,-0.08690
3.166898,-0.14776,-0.93320,9.36252,,-0.23044,-0.24052,-0.02156,0.09403,-0.04110,0.09158,15362,-15213,-0.69624,-0.71487,-0.06485,0.71780,-0.69384,-0.05794,-0.00358,-0.08689
3.180215,-0.14895,-0.96132,9.43729,,-0.22904,-0.23632,-0.03472,-0.24722,0.11640,-0.03092,15362,-15213,-0.69538,-0.71478,-0.07446,0.71857,-0.69304,-0.05786,-0.01025,-0.09374
3.193773,-0.14118,-0.97448,9.39901,,-0.22904,-0.23632,-0.03472,-0.05472,0.01140,0.12658,15362,-15213,-0.69464,-0.71469,-0.08175,0.71919,-0.69240,-0.05782,-0.01528,-0.09895
3.207462,-0.12742,-0.95833,9.40499,,-0.23044,-0.23240,-0.02954,0.08965,0.02015,0.03033,15362,-15213,-0.69620,-0.71296,-0.08368,0.71766,-0.69397,-0.05805,-0.01668,-0.10047
3.231177,-0.16690,-0.95294,9.33919,,-0.23044,-0.23380,-0.02296,-0.01097,0.08140,0.12658,15362,-15213,-0.69715,-0.71241,-0.08041,0.71678,-0.69487,-0.05816,-0.01444,-0.09819
3.244455,-0.14118,-0.95234,9.40439,,-0.23044,-0.23380,-0.02296,0.00653,0.03765,0.01283,15362,-15213,-0.69788,-0.71196,-0.07793,0.71610,-0.69556,-0.05826,-0.01273,-0.09646
3.257987,-0.16032,-0.96072,9.39901,,-0.22764,-0.23632,-0.02576,0.14653,0.11640,0.08283,15362,-15213,-0.69641,-0.71339,-0.07807,0.71754,-0.69409,-0.05814,-0.01271,-0.09650
3.271531,-0.15613,-0.94038,9.38465,,-0.22764,-0.23632,-0.02576,0.03278,0.19515,0.09158,15362,-15213,-0.69527,-0.71449,-0.07813,0.71863,-0.69296,-0.05804,-0.01268,-0.09650
3.285076,-0.08614,-0.95593,9.37119,,-0.22624,-0.22680,-0.02002,-0.01972,-0.01922,0.14845,15362,-15213,-0.69745,-0.71275,-0.07453,0.71656,-0.69508,-0.05831,-0.01024,-0.09408
3.308837,-0.14297,-0.97208,9.42712,,-0.22708,-0.23548,-0.02786,0.18153,-0.16360,0.31033,15362,-15213,-0.69604,-0.71385,-0.07708,0.71790,-0.69371,-0.05819,-0.01193,-0.09584
3.322149,-0.17288,-0.94038,9.41576,,-0.22708,-0.23548,-0.02786,0.09403,0.04640,0.11783,15362,-15213,-0.69500,-0.71466,-0.07897,0.71889,-0.69269,-0.05807,-0.01320,-0.09713
3.335676,-0.15075,-0.98644,9.46242,,-0.22764,-0.23632,-0.00924,0.12903,-0.11985,0.17033,15362,-15213,-0.69478,-0.71608,-0.06716,0.71921,-0.69236,-0.05806,-0.00492,-0.08864
3.349293,-0.15194,-0.98106,9.39303,,-0.22764,-0.23632,-0.00924,-0.08972,0.03765,0.05658,15362,-15213,-0.69456,-0.71708,-0.05818,0.71943,-0.69213,-0.05806,0.00137,-0.08218
3.362989,-0.06700,-0.96491,9.39781,,-0.22288,-0.23576,-0.01778,0.04590,0.22140,0.06095,15362,-15213,-0.69256,-0.71907,-0.05752,0.72136,-0.69013,-0.05803,0.00204,-0.08168
3.386781,-0.30329,-0.96491,9.37209,,-0.23184,-0.23296,-0.02660,0.05028,0.02015,0.03908,15362,-15213,-0.69508,-0.71613,-0.06332,0.71892,-0.69265,-0.05818,-0.00220,-0.08596
3.400098,-0.13639,-0.91944,9.37508,,-0.23184,-0.23296,-0.02660,-0.14222,-0.01485,-0.02217,15362,-15213,-0.69700,-0.71388,-0.06754,0.71705,-0.69458,-0.05833,-0.00527,-0.08909
3.413549,-0.15075,-0.96431,9.54557,,-0.22624,-0.23016,-0.02380,0.26903,0.28265,0.21408,15362,-15213,-0.69746,-0.71329,-0.06906,0.71659,-0.69504,-0.05845,-0.00631,-0.09026
3.427134,-0.12383,-0.98046,9.38944,,-0.22624,-0.23016,-0.02380,-0.01097,0.10765,0.15283,15362,-15213,-0.69782,-0.71283,-0.07021,0.71624,-0.69539,-0.05855,-0.00709,-0.09114
3.440941,-0.15404,-0.95862,9.44178,,-0.22428,-0.23772,-0.01694,0.01090,0.01578,0.10033,15362,-15213,-0.69491,-0.71606,-0.06602,0.71908,-0.69247,-0.05829,-0.00398,-0.08798
3.464662,-0.14357,-0.97567,9.38286,,-0.22512,-0.23660,-0.01596,-0.04597,0.01140,0.11783,15362,-15213,-0.69342,-0.71785,-0.06216,0.72054,-0.69097,-0.05818,-0.00119,-0.08514
3.477951,-0.16271,-0.94816,9.39901,,-0.22512,-0.23660,-0.01596,0.26903,-0.11110,0.16158,15362,-15213,-0.69225,-0.71922,-0.05929,0.72166,-0.68981,-0.05809,0.00088,-0.08300
3.491396,-0.00239,-0.96191,9.38824,,-0.23044,-0.24080,-0.02058,0.11153,-0.18985,0.19658,15362,-15213,-0.69170,-0.71969,-0.06001,0.72219,-0.68925,-0.05814,0.00048,-0.08356
3.505053,-0.15733,-0.97747,9.41755,,-0.23044,-0.24080,-0.02058,-0.22097,-0.04985,0.16158,15362,-15213,-0.69128,-0.72004,-0.06061,0.72258,-0.68884,-0.05809,0.00007,-0.08395
3.518650,-0.16271,-0.94846,9.42174,,-0.22064,-0.23996,-0.02324,0.03715,-0.05422,0.17470,15362,-15213,-0.68750,-0.72342,-0.06330,0.72619,-0.68507,-0.05775,-0.00159,-0.08567
3.542234,-0.14955,-0.92183,9.37328,,-0.22848,-0.23800,-0.02072,0.08528,-0.08485,0.23158,15362,-15213,-0.68833,-0.72263,-0.06334,0.72540,-0.68590,-0.05780,-0.00168,-0.08574
3.555557,-0.13938,-0.94457,9.40918,,-0.22848,-0.23800,-0.02072,-0.11597,-0.02360,-0.07467,15362,-15213,-0.68901,-0.72198,-0.06335,0.72475,-0.68658,-0.05785,-0.00173,-0.08577
3.569252,-0.12921,-0.77767,9.48694,,-0.22484,-0.23688,-0.03444,0.12028,-0.10235,0.11783,15362,-15213,-0.68807,-0.72195,-0.07317,0.72559,-0.68570,-0.05766,-0.00855,-0.09276
3.582788,-0.12981,-0.97627,9.36252,,-0.22484,-0.23688,-0.03444,0.15528,-0.00610,0.05658,15362,-15213,-0.68732,-0.72186,-0.08074,0.72623,-0.68503,-0.05763,-0.01371,-0.09824
3.596384,-0.16271,-0.96102,9.39691,,-0.22764,-0.23212,-0.03080,0.02403,-0.14172,0.03908,15362,-15213,-0.68960,-0.71931,-0.08398,0.72401,-0.68735,-0.05787,-0.01610,-0.10071
3.620146,-0.14955,-0.96550,9.46002,,-0.22288,-0.23324,-0.01680,0.15528,-0.12860,0.11783,15362,-15213,-0.68972,-0.72001,-0.07665,0.72400,-0.68737,-0.05788,-0.01102,-0.09541
3.633474,-0.16869,-0.93500,9.41157,,-0.22288,-0.23324,-0.01680,-0.02847,-0.02360,0.06533,15362,-15213,-0.68979,-0.72052,-0.07103,0.72397,-0.68740,-0.05785,-0.00715,-0.09133
3.647056,-0.16929,-0.92782,9.35713,,-0.22036,-0.24276,-0.01414,0.09403,-0.03235,0.09158,15362,-15213,-0.68558,-0.72512,-0.06462,0.72799,-0.68317,-0.05745,-0.00249,-0.08643
3.660748,-0.29312,-0.96790,9.39602,,-0.22036,-0.24276,-0.03010,-0.08097,0.03765,0.10908,15362,-15213,-0.68180,-0.72806,-0.07119,0.73150,-0.67945,-0.05700,-0.00688,-0.09094
3.674306,-0.14626,-0.94965,9.38495,,-0.22428,-0.22848,-0.03010,0.01965,-0.08485,-0.03967,15362,-15213,-0.68547,-0.72408,-0.07649,0.72803,-0.68314,-0.05738,-0.01071,-0.09501
3.698023,-0.15434,-0.94995,9.41037,,-0.22204,-0.24164,-0.01974,-0.08097,-0.21610,0.02158,15362,-15213,-0.68312,-0.72667,-0.07272,0.73026,-0.68078,-0.05710,-0.00801,-0.09211
3.711261,-0.14058,-0.95952,9.36551,,-0.22204,-0.24164,-0.01974,0.05028,0.05515,-0.11842,15362,-15213,-0.68135,-0.72862,-0.06985,0.73194,-0.67899,-0.05695,-0.00593,-0.08993
3.724799,-0.13998,-0.95055,9.43729,,-0.22512,-0.23464,-0.02450,0.12028,0.33515,0.00408,15362,-15213,-0.68346,-0.72651,-0.07117,0.72995,-0.68110,-0.05722,-0.00690,-0.09106
3.738493,-0.17647,-0.99721,9.42593,,-0.22512,-0.24080,-0.02926,-0.23847,0.19515,0.05658,15362,-15213,-0.68271,-0.72679,-0.07536,0.73062,-0.68038,-0.05716,-0.00973,-0.09408
3.752461,-0.15523,-0.96221,9.41994,,-0.22624,-0.24080,-0.02926,-0.03722,0.00703,0.03908,15362,-15213,-0.68256,-0.72661,-0.07849,0.73074,-0.68026,-0.05716,-0.01186,-0.09636
3.776448,-0.29671,-0.98644,9.39901,,-0.22792,-0.23492,-0.02520,-0.08097,-0.25985,0.02158,15362,-15213,-0.68531,-0.72403,-0.07828,0.72815,-0.68301,-0.05733,-0.01195,-0.09629
3.789730,-0.14716,-0.94576,9.43969,,-0.22792,-0.23492,-0.02128,0.06778,-0.09360,0.06533,15362,-15213,-0.68756,-0.72223,-0.07521,0.72606,-0.68522,-0.05755,-0.00997,-0.09418
3.803221,-0.14895,-0.99063,9.41097,,-0.22624,-0.23660,-0.02128,0.10278,0.06390,0.06533,15362,-15213,-0.68804,-0.72200,-0.07289,0.72562,-0.68567,-0.05765,-0.00836,-0.09255
3.816877,-0.16092,-0.95892,9.40738,,-0.22736,-0.23016,-0.01974,-0.13347,0.04640,0.00408,15362,-15213,-0.69118,-0.71927,-0.07021,0.72265,-0.68878,-0.05794,-0.00668,-0.09078
3.830449,-0.21206,-0.96580,9.39721,,-0.22736,-0.23016,-0.02135,0.13778,0.11640,-0.00905,15362,-15213,-0.69353,-0.71708,-0.06937,0.72040,-0.69111,-0.05819,-0.00622,-0.09033
3.854270,-0.27159,-0.94397,9.43550,,-0.22876,-0.23380,-0.02296,0.23403,0.00265,0.11783,15362,-15213,-0.69447,-0.71613,-0.06974,0.71949,-0.69206,-0.05822,-0.00657,-0.09061
3.867585,-0.15494,-0.97268,9.43430,,-0.22876,-0.23324,-0.01666,-0.13347,0.01140,0.11783,15362,-15213,-0.69561,-0.71543,-0.06547,0.71841,-0.69317,-0.05832,-0.00366,-0.08760
3.881069,-0.13759,-0.96849,9.39781,,-0.23296,-0.23324,-0.01666,-0.18597,0.09890,-0.01342,15362,-15213,-0.69803,-0.71337,-0.06207,0.71606,-0.69558,-0.05855,-0.00141,-0.08531
3.894587,-0.09422,-0.95264,9.41845,,-0.23128,-0.23856,-0.02212,-0.05910,-0.06297,0.09158,15362,-15213,-0.69717,-0.71411,-0.06326,0.71690,-0.69472,-0.05849,-0.00218,-0.08613
3.918400,-0.15733,-0.92722,9.35055,,-0.23128,-0.23800,-0.02114,-0.03722,0.04640,0.04783,15362,-15213,-0.69677,-0.71448,-0.06350,0.71729,-0.69432,-0.05845,-0.00233,-0.08627
