14.428458,-0.69452,-0.46421,9.41636,-0.37450,-0.20160,0.11543,-0.22376,-0.21497,0.22654,23967,-12063
14.445049,-0.69212,-0.37926,9.20519,-0.38570,-0.20216,0.12005,-0.04876,0.47628,-0.19346,23967,-12063
14.461303,-0.66879,-0.37089,9.37927,-0.38570,-0.20216,0.12005,0.23999,-0.10997,-0.43846,23967,-12063
14.473879,-0.70409,-0.32841,9.32423,-0.38374,-0.20356,0.12117,0.06499,-0.18872,-0.34221,23967,-12063
14.488573,-0.74776,-0.39123,9.40559,-0.38374,-0.20356,0.12117,0.07374,0.34503,0.06904,23967,-12063
14.504163,-0.71785,-0.40558,9.35773,-0.37870,-0.20412,0.12761,0.00374,-0.04872,0.28779,23967,-12063
14.519827,-0.72921,-0.35952,9.35115,-0.37870,-0.20888,0.13573,0.05624,0.27503,0.14779,23967,-12063
14.535456,-0.71486,-0.36909,9.44208,-0.38010,-0.20888,0.13573,-0.09251,0.17003,-0.11471,23967,-12063
14.551061,-0.71725,-0.39541,9.38824,-0.38346,-0.21392,0.13237,-0.08376,-0.21497,-0.27221,23967,-12063
14.566710,-0.76032,-0.38465,9.34936,-0.38346,-0.21392,0.13237,-0.01376,0.19628,-0.20221,23967,-12063
14.582297,-0.70349,-0.38106,9.44387,-0.38122,-0.21616,0.12663,0.30124,0.29253,0.16529,23967,-12063
14.597922,-0.69870,-0.35952,9.32423,-0.38234,-0.21700,0.13321,0.04749,0.06503,0.00779,23967,-12063
14.613580,-0.71426,-0.41515,9.46062,-0.38234,-0.21700,0.13321,0.21374,0.17003,-0.10596,23967,-12063
14.629187,-0.73041,-0.41396,9.40319,-0.38346,-0.21056,0.12887,0.30999,-0.23247,-0.21096,23967,-12063
14.644820,-0.70887,-0.39840,9.41097,-0.38346,-0.21056,0.12145,0.03874,0.10003,-0.04471,23967,-12063
14.660409,-0.72503,-0.40080,9.37747,-0.38318,-0.20608,0.12145,0.15249,-0.02247,-0.08846,23967,-12063
14.676051,-0.72084,-0.35414,9.19322,-0.38906,-0.20832,0.13447,0.10874,0.04753,-0.04471,23967,-12063
14.691697,-0.72024,-0.40439,9.35773,-0.38906,-0.20832,0.13447,0.00374,0.12628,-0.09721,23967,-12063
14.707323,-0.86201,-0.42054,9.34696,-0.38150,-0.20580,0.12271,0.07374,-0.04872,0.06029,23967,-12063
14.722943,-0.72562,-0.39063,9.31406,-0.37954,-0.21308,0.12229,0.30124,0.24003,-0.00971,23967,-12063
14.738560,-0.69811,-0.40379,9.37508,-0.37954,-0.21308,0.12229,0.13499,0.11753,0.07779,23967,-12063
14.754167,-0.71246,-0.38405,9.34995,-0.38178,-0.20720,0.12061,0.13499,0.17003,-0.00096,23967,-12063
14.769813,-0.72144,-0.40499,9.20878,-0.38178,-0.20720,0.15645,-0.11001,0.17003,-0.01846,23967,-12063
14.785439,-0.70887,-0.42951,9.39841,-0.38514,-0.21308,0.13643,0.13499,0.04753,0.14779,23967,-12063
14.801052,-0.85843,-0.35354,9.37747,-0.37730,-0.20356,0.13293,0.02999,0.00378,0.11279,23967,-12063
14.816672,-0.70289,-0.37089,9.34756,-0.37730,-0.20356,0.13293,0.05624,0.06503,-0.17596,23967,-12063
14.832302,-0.71545,-0.40917,9.33919,-0.38794,-0.20496,0.12173,0.25749,-0.03997,-0.09721,23967,-12063
14.847901,-0.68375,-0.37627,9.35055,-0.38430,-0.20944,0.13489,0.11749,-0.00497,-0.12346,23967,-12063
14.863554,-0.72802,-0.39781,9.40977,-0.38430,-0.20944,0.13489,0.16999,-0.16247,0.08654,23967,-12063
14.879189,-0.69511,-0.36790,9.33560,-0.38150,-0.21112,0.12607,-0.08376,0.17878,-0.00971,23967,-12063
14.894801,-0.70110,-0.40259,9.42892,-0.38150,-0.21112,0.12607,-0.14501,-0.12747,0.03404,23967,-12063
14.910455,-0.72144,-0.38883,9.42892,-0.37870,-0.20608,0.12243,-0.21501,-0.15372,-0.16721,23967,-12063
14.926042,-0.72742,-0.40977,9.43789,-0.38206,-0.21028,0.12551,-0.02251,0.19628,-0.20221,23967,-12063
14.941686,-0.71366,-0.38166,9.31406,-0.38206,-0.21028,0.12551,0.15249,-0.17122,-0.15846,23967,-12063
14.957309,-0.69870,-0.36849,9.39841,-0.38626,-0.21280,0.13083,0.09124,0.06503,0.25279,23967,-12063
14.972927,-0.71665,-0.39661,9.22433,-0.38626,-0.21560,0.12481,0.15249,-0.00497,-0.13221,23967,-12063
14.988550,-0.71246,-0.40857,9.45225,-0.38486,-0.21560,0.12481,0.23124,0.06503,0.06029,23967,-12063
15.004146,-0.73161,-0.42233,9.46840,-0.38850,-0.20944,0.12117,-0.02251,0.06503,-0.07971,23967,-12063
15.019811,-0.70229,-0.38883,9.35713,-0.38850,-0.20944,0.12117,-0.04876,0.03003,-0.00971,23967,-12063
15.035408,-0.69452,-0.39242,9.42772,-0.37814,-0.20356,0.13433,0.04749,-0.01372,0.18279,23967,-12063
15.051048,-0.70469,-0.38824,9.39542,-0.38262,-0.21140,0.12775,0.24874,0.11753,-0.01846,23967,-12063
15.066668,-0.71545,-0.39960,9.39123,-0.38262,-0.21140,0.12775,-0.00501,0.10003,0.04279,23967,-12063
15.082271,-0.71964,-0.39063,9.34457,-0.37814,-0.20860,0.12789,-0.25001,0.16128,-0.03596,23967,-12063
15.097893,-0.74536,-0.37567,9.40080,-0.37814,-0.20860,0.12789,-0.05751,-0.03997,-0.13221,23967,-12063
15.113542,-0.71486,-0.37687,9.41935,-0.38766,-0.20916,0.12859,-0.23251,0.00378,-0.08846,23967,-12063
15.129183,-0.70528,-0.39960,9.35295,-0.37982,-0.21056,0.12649,0.07374,0.12628,-0.03596,23967,-12063
15.144809,-0.72024,-0.38285,9.31885,-0.37982,-0.21056,0.12649,-0.10126,-0.04872,-0.02721,23967,-12063
15.160406,-0.68375,-0.41276,9.38525,-0.38150,-0.20468,0.11767,0.15249,0.06503,0.05154,23967,-12063
15.176048,-0.72443,-0.38584,9.48575,-0.37422,-0.21112,0.12873,0.37124,0.08253,-0.03596,23967,-12063
15.192276,-0.72742,-0.37208,9.36611,-0.37422,-0.21112,0.12873,-0.12751,-0.03997,-0.16721,23967,-12063
15.208474,-0.71904,-0.38943,9.40619,-0.38290,-0.21056,0.12187,-0.11876,0.17003,0.00779,23967,-12063
15.224709,-0.69990,-0.38644,9.20878,-0.38290,-0.21252,0.11585,-0.10126,-0.06622,-0.18471,23967,-12063
15.240886,-0.70588,-0.41157,9.34038,-0.37506,-0.21252,0.11585,0.23999,-0.21497,-0.21096,23967,-12063
15.257167,-0.70229,-0.38524,9.35653,-0.38178,-0.20748,0.12257,0.11749,0.10878,-0.07096,23967,-12063
15.273514,-0.73041,-0.37567,9.38585,-0.38178,-0.20748,0.11697,-0.08376,0.01253,-0.18471,23967,-12063
15.289697,-0.69452,-0.39601,9.38704,-0.38682,-0.20608,0.11697,0.02999,-0.06622,0.13029,23967,-12063
15.305999,-0.71605,-0.37388,9.36730,-0.38682,-0.19796,0.11949,0.06499,-0.04872,-0.07971,23967,-12063
15.322182,-0.70528,-0.41815,9.44866,-0.38682,-0.19796,0.11949,-0.11001,0.15253,0.02529,23967,-12063
15.338454,-0.75015,-0.39960,9.35833,-0.38374,-0.20832,0.12523,-0.28501,0.14378,-0.07971,23967,-12063
15.354735,-0.70828,-0.39661,9.25424,-0.38262,-0.20664,0.11277,-0.16251,0.02128,0.00779,23967,-12063
15.370897,-0.72682,-0.39003,9.34637,-0.38262,-0.20664,0.11277,0.00374,-0.02247,-0.07971,23967,-12063
15.383475,-0.69990,-0.38405,9.33978,-0.38178,-0.21448,0.12243,-0.04001,-0.03122,-0.04471,23967,-12063
15.395985,-0.71127,-0.40798,9.36012,-0.38178,-0.21448,0.12243,-0.00501,-0.10997,-0.07096,23967,-12063
15.410381,-0.71486,-0.39601,9.40140,-0.38514,-0.21196,0.11417,0.02999,0.05628,0.09529,23967,-12063
15.426008,-0.69870,-0.40259,9.34218,-0.38514,-0.21196,0.12845,0.18749,0.09128,-0.03596,23967,-12063
15.441664,-0.71725,-0.38524,9.41277,-0.37870,-0.20944,0.12845,0.37999,-0.12747,0.00779,23967,-12063
15.457266,-0.72562,-0.38524,9.34816,-0.38934,-0.20356,0.11949,-0.07501,-0.03122,-0.07096,23967,-12063
15.472914,-0.72263,-0.39063,9.41875,-0.38934,-0.20356,0.11949,-0.18876,0.10003,-0.14096,23967,-12063
15.488530,-0.69870,-0.36012,9.39841,-0.38542,-0.20860,0.11739,0.24874,0.16128,-0.02721,23967,-12063
15.504136,-0.68495,-0.36969,9.42832,-0.38542,-0.20636,0.11893,-0.05751,0.23128,-0.09721,23967,-12063
15.519762,-0.70648,-0.38046,9.31526,-0.38542,-0.20636,0.11893,0.24874,-0.03122,-0.15846,23967,-12063
15.535403,-0.72263,-0.40917,9.37388,-0.38598,-0.20468,0.10409,-0.04876,-0.18872,-0.07971,23967,-12063
15.551028,-0.70409,-0.37029,9.23151,-0.38598,-0.20468,0.10409,-0.00501,0.24003,0.10404,23967,-12063
15.566646,-0.72323,-0.38405,9.36551,-0.38374,-0.20776,0.12355,-0.07501,0.14378,-0.19346,23967,-12063
15.582286,-0.70947,-0.40738,9.37328,-0.38262,-0.20636,0.12005,0.01249,-0.03997,0.01654,23967,-12063
15.597880,-0.71067,-0.37448,9.35354,-0.38262,-0.20636,0.12005,-0.06626,-0.03122,-0.07971,23967,-12063
15.613534,-0.71127,-0.38644,9.41875,-0.38626,-0.20384,0.12565,-0.06626,-0.06622,-0.07971,23967,-12063
15.629151,-0.69153,-0.39182,9.45524,-0.38262,-0.20692,0.12173,0.46749,0.00378,-0.17596,23967,-12063
15.644760,-0.71306,-0.41097,9.38884,-0.38262,-0.20692,0.12173,0.30999,-0.10997,-0.07096,23967,-12063
15.660390,-0.71306,-0.38225,9.36850,-0.38122,-0.21196,0.11445,0.11749,-0.03997,-0.16721,23967,-12063
15.676008,-0.69691,-0.41097,9.41097,-0.38122,-0.21196,0.11445,-0.01376,-0.08372,-0.06221,23967,-12063
15.691657,-0.73041,-0.40080,9.38644,-0.38094,-0.21000,0.12089,-0.06626,0.00378,-0.02721,23967,-12063
15.707263,-0.73280,-0.37029,9.37807,-0.38878,-0.20384,0.12369,-0.07501,0.12628,-0.05346,23967,-12063
15.722896,-0.73280,-0.39362,9.46361,-0.38878,-0.20384,0.12369,0.02999,-0.07497,-0.07971,23967,-12063
15.738525,-0.72443,-0.38644,9.44926,-0.38038,-0.20748,0.11907,-0.04001,-0.08372,-0.08846,23967,-12063
15.754130,-0.70708,-0.36670,9.37269,-0.38038,-0.20748,0.12467,-0.07501,0.09128,-0.01846,23967,-12063
15.769772,-0.69511,-0.38824,9.42892,-0.38486,-0.21420,0.12467,0.03874,0.03003,0.04279,23967,-12063
15.785385,-0.70050,-0.37448,9.34397,-0.38430,-0.21028,0.12929,-0.04876,-0.12747,-0.01846,23967,-12063
15.801005,-0.70648,-0.40499,9.32962,-0.38430,-0.21028,0.12929,0.02124,0.17878,-0.30721,23967,-12063
15.816655,-0.69272,-0.38584,9.37448,-0.38486,-0.20888,0.13265,-0.11876,-0.04872,-0.10596,23967,-12063
15.832275,-0.72084,-0.38584,9.47019,-0.38038,-0.20636,0.13265,0.16124,0.12628,-0.23721,23967,-12063
15.847876,-0.71725,-0.40558,9.49233,-0.38038,-0.20636,0.13265,0.26624,0.13503,-0.29846,23967,-12063
15.863507,-0.70050,-0.40319,9.29193,-0.38402,-0.21448,0.13237,-0.20626,0.14378,-0.08846,23967,-12063
15.879147,-0.71486,-0.40319,9.38106,-0.38402,-0.21448,0.09653,0.52874,0.02128,-0.14971,23967,-12063
15.894755,-0.71426,-0.39003,9.37089,-0.38178,-0.21196,0.12621,-0.08376,0.03878,-0.07096,23967,-12063
15.910368,-0.72622,-0.38166,9.35653,-0.39018,-0.20636,0.13307,-0.17126,0.03003,0.02529,23967,-12063
15.925998,-0.70469,-0.37926,9.39602,-0.39018,-0.20636,0.13307,0.15249,0.06503,-0.13221,23967,-12063
15.941628,-0.68195,-0.39840,9.22373,-0.38346,-0.20860,0.10465,0.07374,0.02128,-0.14096,23967,-12063
15.957266,-0.72144,-0.38225,9.23689,-0.38430,-0.21336,0.12719,0.23999,-0.10997,0.10404,23967,-12063
15.972890,-0.70050,-0.35952,9.24407,-0.38430,-0.21336,0.12719,-0.18001,0.17878,0.05154,23967,-12063
15.988520,-0.71127,-0.38106,9.36670,-0.37646,-0.21000,0.12005,-0.06626,0.14378,-0.00096,23967,-12063
16.004106,-0.72383,-0.37388,9.34517,-0.37646,-0.21000,0.12005,0.06499,0.08253,-0.22846,23967,-12063
16.019763,-0.70768,-0.37866,9.35893,-0.38514,-0.21140,0.11599,-0.17126,0.10878,-0.03596,23967,-12063
16.035372,-0.70349,-0.40379,9.41157,-0.38066,-0.20076,0.12173,0.09124,0.07378,-0.10596,23967,-12063
16.050997,-0.70110,-0.39781,9.27099,-0.38066,-0.20076,0.12173,0.13499,0.00378,0.00779,23967,-12063
16.066640,-0.70648,-0.39960,9.34218,-0.37982,-0.20440,0.12537,-0.09251,-0.03122,-0.15846,23967,-12063
16.082340,-0.15135,-0.83988,9.73161,-0.37730,-0.20272,0.12607,-1.56251,1.03628,5.55529,23967,-12062
16.098610,1.01755,-0.46840,9.05025,-0.37730,-0.20272,0.12607,0.30124,-1.58872,16.90404,23967,-12060
16.114878,0.45284,-1.06421,9.67418,-0.38906,-0.20860,0.12425,-2.13126,0.71253,26.97529,23967,-12057
16.131064,0.31705,-0.79920,9.08854,-0.38906,-0.17276,0.12467,-1.19501,-3.52247,33.44154,23967,-12054
16.147319,-0.30090,-0.56889,9.38286,-0.38542,-0.19600,0.12467,-2.33251,-1.62372,38.03529,23967,-12049
16.163589,-0.78425,-0.49950,9.64487,-0.37422,-0.19376,0.12733,-0.71376,-1.56247,37.26529,23967,-12045
16.179790,-0.19741,-0.72861,8.83071,-0.37422,-0.19376,0.12733,-2.47251,-1.46622,34.91154,23967,-12040
16.196054,-1.44108,-0.49591,9.73879,-0.37730,-0.17976,0.11641,-1.64126,-1.89497,32.50529,23967,-12035
16.212333,-1.60080,0.06939,9.39841,-0.38402,-0.18480,0.11809,-1.31751,-2.48122,28.99654,23967,-12030
16.228641,-1.27717,-0.01017,9.73640,-0.38402,-0.18480,0.11809,-1.41376,0.32753,25.95154,23967,-12026
16.244908,-0.77228,-0.48215,9.93739,-0.37702,-0.18088,0.10941,0.04749,-0.40747,24.48154,23967,-12022
16.261084,-0.79860,-0.26501,8.87917,-0.38206,-0.17780,0.11865,-1.19501,-0.52122,22.39029,23967,-12018
16.277336,-0.89073,-1.05942,9.69751,-0.38206,-0.17780,0.11865,-1.21251,-1.00247,21.72529,23967,-12014
16.289863,-0.76511,-0.82792,9.43969,-0.38206,-0.16576,0.12005,-1.75501,-0.74872,23.23029,23967,-12010
16.302428,-0.51147,-0.49711,9.23330,-0.38206,-0.16576,0.12005,-1.25626,-0.61747,25.18154,23967,-12006
16.316623,-0.23390,-0.29192,9.27817,-0.38430,-0.15792,0.10787,-1.87751,-1.28247,28.42779,23967,-12002
16.332294,-0.20399,-0.28355,9.56710,-0.38430,-0.15792,0.10787,-1.66751,-3.28622,31.39404,23967,-11998
16.347944,-1.03490,-0.21835,9.05324,-0.37842,-0.16072,0.12369,-0.80126,1.05378,31.75279,23967,-11994
16.363589,-1.04925,-0.60419,9.63291,-0.37954,-0.14392,0.10087,-2.00876,-1.18622,30.05529,23967,-11989
16.379131,-0.75912,-0.61017,9.29432,-0.37954,-0.14392,0.10087,-1.88626,-1.64997,28.62904,23967,-11985
16.394823,-1.11625,-0.47438,9.37807,-0.37674,-0.15036,0.11039,-1.14251,0.82628,27.13279,23967,-11981
16.410347,-1.05703,-0.66221,9.07299,-0.37674,-0.13216,0.11879,-0.92376,-2.76122,26.87029,23967,-11977
16.425976,-0.69811,-0.40977,10.18744,-0.36918,-0.13216,0.11879,-1.44001,0.04753,28.20029,23967,-11973
16.441612,-0.16869,-0.22074,8.84387,-0.38598,-0.13160,0.09009,1.20249,-0.64372,31.37654,23967,-11968
16.457246,-0.54616,-0.91466,9.78784,-0.38598,-0.13160,0.09009,-1.68501,-2.53372,30.59779,23967,-11964
16.472855,-1.02233,-0.70708,9.19382,-0.37730,-0.12348,0.11123,-2.01751,-2.73497,27.11529,23967,-11960
16.488575,-1.15274,-0.45523,9.84048,-0.37310,-0.12180,0.10297,-1.41376,0.55503,24.99779,23967,-11956
16.504107,-0.61854,-0.18903,9.06880,-0.37310,-0.12180,0.10297,-0.95001,-1.53622,25.11154,23967,-11952
16.519742,-1.29153,0.52642,9.76331,-0.36638,-0.12320,0.09863,-1.63251,-0.60872,25.59279,23967,-11948
16.535354,-0.41994,-0.54197,9.42652,-0.36638,-0.12320,0.09779,1.14999,-0.29372,27.07154,23967,-11944
16.550992,-0.37149,-0.57129,9.38884,-0.37226,-0.10948,0.09779,-1.22126,-0.85372,27.79779,23967,-11940
16.566691,-0.87039,-0.81835,9.56052,-0.37982,-0.10976,0.10143,-1.69376,-1.64997,26.75654,23967,-11936
16.582204,-0.33739,-0.71366,8.90130,-0.37982,-0.10976,0.10143,-0.86251,-0.10122,27.25529,23967,-11932
16.597867,-0.96371,-0.03709,9.58266,-0.37058,-0.10920,0.08295,-1.14251,-0.87122,28.77779,23967,-11928
16.613491,-0.89791,-0.30030,9.02393,-0.37758,-0.09128,0.10059,-1.29126,-2.14872,29.20654,23967,-11924
16.629211,-1.12582,-0.01735,9.47378,-0.37758,-0.09128,0.10059,-1.22126,1.19378,29.37279,23967,-11920
16.644820,-0.59701,-0.60120,8.94497,-0.36358,-0.09492,0.09247,-1.46626,3.73128,29.88904,23967,-11916
16.660353,-0.09153,-0.98465,9.29492,-0.36358,-0.09492,0.09247,-1.65001,-7.73997,30.03779,23967,-11911
16.675987,-0.66341,-0.46720,9.75314,-0.36414,-0.09044,0.10003,-3.03251,-7.40747,30.47529,23967,-11907
16.691697,-0.47916,0.11545,8.35454,-0.35770,-0.08540,0.08645,-0.71376,4.30878,30.04654,23967,-11902
16.707239,-0.84885,-0.74237,10.63849,-0.35770,-0.08540,0.08645,-1.51001,-0.86247,30.63279,23967,-11898
16.722854,-0.83749,-0.39601,8.73081,-0.36386,-0.07280,0.08477,-1.47501,-6.20872,30.77279,23967,-11894
16.738466,-1.50150,-0.55274,9.76331,-0.36050,-0.06944,0.07987,-1.54501,5.00878,29.48654,23967,-11890
16.754093,-0.18185,0.08674,9.08315,-0.36050,-0.06944,0.07987,-2.14876,-2.59497,28.80404,23967,-11885
16.769819,-0.81236,-0.68255,8.88575,-0.36050,-0.06216,0.07273,0.16999,-1.98247,28.48904,23967,-11881
16.785360,-0.55454,-0.85244,10.15334,-0.36050,-0.06216,0.07273,-0.11876,1.71878,27.44779,23967,-11877
16.801061,-0.04965,-0.77288,8.93719,-0.36302,-0.06524,0.07133,-0.81001,-2.42872,28.62029,23967,-11873
16.816602,-0.46660,0.72622,9.48575,-0.35210,-0.06356,0.07413,-1.67626,-3.04122,32.44404,23967,-11868
16.832201,-1.04327,-0.68674,8.96531,-0.35210,-0.06356,0.07413,-1.32626,0.89628,32.38279,23967,-11864
16.847843,-0.84108,-0.08734,9.91885,-0.34230,-0.04984,0.07427,-1.72001,1.04503,30.77279,23967,-11860
16.863561,-0.71306,-0.73579,9.20579,-0.34230,-0.04788,0.08491,-2.20126,-1.64122,28.64654,23967,-11856
16.879097,-1.40638,-0.31346,9.59522,-0.35014,-0.04788,0.08491,0.10874,1.36003,28.02529,23967,-11851
16.894807,-0.48455,-0.48634,9.45344,-0.35098,-0.05068,0.07567,-1.30001,-0.73122,28.66404,23967,-11847
16.910332,-0.53958,0.03589,8.86601,-0.35098,-0.05068,0.07567,-1.87751,-1.65872,31.58654,23967,-11842
16.925946,-0.65563,-0.96550,9.71007,-0.34818,-0.03892,0.06825,-1.81626,-0.28497,30.82529,23967,-11838
16.941610,-0.69033,-1.25862,8.96890,-0.34902,-0.03724,0.08043,-2.05251,-2.08747,28.73404,23967,-11834
16.957306,-1.28495,-0.55573,9.90449,-0.34902,-0.03724,0.08043,-1.31751,-1.10747,26.77404,23967,-11830
16.972850,0.09870,-0.03350,8.77986,-0.34454,-0.03528,0.07651,-3.10251,0.64253,31.59529,23967,-11825
16.988574,-0.87757,-0.70828,9.92722,-0.34454,-0.03444,0.06811,-1.91251,-2.26247,31.18404,23967,-11821
17.004861,-0.85603,-0.17946,9.07418,-0.33978,-0.03444,0.06811,-0.97626,-1.62372,30.19529,23967,-11817
17.021032,-0.48036,-1.02054,9.58505,-0.34258,-0.03248,0.08085,-1.90376,0.44128,28.71654,23967,-11812
17.037276,-0.48096,-0.83629,9.53301,-0.34258,-0.03248,0.08085,-1.58876,-2.91872,28.95279,23967,-11808
17.053503,-0.29791,-0.76630,8.72124,-0.33446,-0.01764,0.07959,-3.19001,-0.56497,30.94779,23967,-11803
17.069684,-0.73759,-0.43190,9.69153,-0.33054,-0.02212,0.06951,-0.71376,-0.57372,32.76779,23967,-11799
17.085925,-0.85543,0.17348,10.21376,-0.33054,-0.02212,0.06951,-1.37876,-1.01122,33.01279,23967,-11794
17.102084,-0.79681,-0.35533,9.32004,-0.32550,-0.01372,0.07049,-0.27626,0.93128,32.66279,23967,-11790
17.118310,-0.74656,-0.61735,9.45823,-0.33082,-0.01148,0.07749,-1.37001,0.07378,31.07029,23967,-11786
17.134598,-0.38345,-0.31645,9.54018,-0.33082,-0.01148,0.07749,-0.66126,-4.01247,30.05529,23967,-11781
17.150903,-1.33699,0.13699,8.71885,-0.32186,-0.00840,0.07077,-1.72001,1.34253,28.48904,23967,-11777
17.167076,-0.96311,-0.56052,9.93261,-0.32746,-0.00896,0.07735,-2.99751,-0.32872,29.15404,23967,-11773
17.183428,-0.88475,-0.65922,9.35235,-0.32746,-0.00896,0.07735,1.17624,-1.40497,28.90029,23967,-11768
17.196046,-1.18325,-0.51266,9.82732,-0.32522,-0.00028,0.06811,-3.15501,-0.61747,27.66654,23967,-11764
17.208554,-0.35115,-0.37507,9.43969,-0.32522,-0.00028,0.06811,-1.83376,0.28378,26.94904,23967,-11759
17.222932,-0.24227,-0.55872,9.36850,-0.32158,-0.00196,0.07189,-2.16626,-3.98622,29.67904,23967,-11755
17.238455,-0.41635,-0.57009,9.42652,-0.32158,-0.00196,0.07189,-1.19501,-1.25622,31.59529,23967,-11750
17.254065,-0.46181,-0.09751,8.90788,-0.31458,0.00168,0.06517,-2.44626,-2.54247,31.47279,23967,-11746
17.269792,-1.24307,0.56590,9.92662,-0.30506,0.00728,0.07707,-2.33251,-2.52497,31.07029,23967,-11742
17.285340,-0.63948,-0.07537,10.02353,-0.30506,0.00728,0.07707,-1.19501,0.10003,31.48154,23967,-11737
17.301042,-0.11545,-0.44626,8.94437,-0.31374,0.00196,0.06405,-2.70876,-5.21997,30.18654,23967,-11733
17.316568,-1.47518,-0.28235,8.69552,-0.31374,0.00196,0.06643,-1.79001,1.92003,27.60529,23967,-11728
17.332188,-0.74357,-0.55932,9.69990,-0.30338,0.00868,0.06643,-0.74876,0.50253,27.84154,23967,-11724
17.347819,-0.45523,0.03350,8.63988,-0.30282,0.01260,0.06769,-1.91251,-2.41122,27.81529,23967,-11720
17.363530,-0.63649,0.10648,9.79502,-0.30282,0.01260,0.06769,-1.68501,0.21378,29.44279,23967,-11716
17.379079,-0.39661,-0.61017,8.69612,-0.30030,0.02464,0.07077,-0.65251,-1.39622,31.22779,23967,-11711
17.394703,-0.86740,-1.12881,10.04148,-0.29470,0.02576,0.06769,-1.93001,-1.01997,30.30904,23967,-11707
17.410315,-0.47258,-0.77647,9.04307,-0.29470,0.02576,0.06769,-1.14251,0.43253,29.96779,23967,-11703
17.425922,-0.97687,-0.10828,9.12623,-0.30226,0.01680,0.06377,-1.30876,-0.36372,31.04404,23967,-11698
17.441669,-0.83091,0.49173,9.83809,-0.30226,0.01680,0.06377,-2.69126,-1.92122,32.22529,23967,-11693
17.457196,-0.53779,-0.57727,8.37428,-0.29190,0.02492,0.07903,-1.38751,-0.89747,33.22279,23967,-11689
17.472917,-1.27119,-0.74955,9.90748,-0.29386,0.02688,0.06419,-0.73126,1.01878,32.33904,23967,-11685
17.488539,-0.53779,-0.15852,9.11486,-0.29386,0.02688,0.06419,-1.25626,-3.14622,30.07279,23967,-11681
17.504074,-1.33938,0.32124,8.98983,-0.29358,0.02604,0.06027,-1.09001,7.51128,26.80029,23967,-11676
17.519789,-0.65324,-0.56052,8.81815,-0.25774,0.03276,0.07343,-0.64376,-3.44372,27.20279,23967,-11672
17.535309,0.06401,-0.70768,9.47438,-0.27986,0.03276,0.07343,-2.17501,-6.41872,29.19779,23967,-11667
17.550937,-1.10010,-0.02752,9.77827,-0.28686,0.03528,0.05509,-0.45126,0.89628,30.84279,23967,-11663
17.566651,-0.51984,-0.47378,8.61596,-0.28686,0.03528,0.05509,-1.79876,-0.02247,30.86029,23967,-11659
17.582187,-0.57368,-0.81177,9.88535,-0.28014,0.03556,0.05467,-2.56876,-3.00622,31.01779,23967,-11654
17.597816,-0.84586,-0.35713,8.84567,-0.28350,0.03808,0.05985,-2.14001,-0.52997,27.41279,23967,-11650
17.613444,-0.78185,-0.88594,9.08375,-0.28350,0.03808,0.05985,0.58999,1.02753,28.62029,23967,-11646
17.629157,-0.80339,-0.09631,10.30948,-0.28042,0.03388,0.06181,0.86999,-1.41372,29.37279,23967,-11642
17.644693,-0.25424,-0.99841,8.60459,-0.28042,0.03388,0.06111,-0.71376,-1.08997,33.04779,23967,-11637
17.660297,-0.94457,-0.82433,9.64008,-0.27650,0.03920,0.06111,-0.50376,-1.27372,32.75904,23967,-11633
17.675919,-1.07019,0.02094,9.32902,-0.27762,0.04592,0.04823,-2.47251,-5.51747,30.16904,23967,-11629
17.691650,-0.81894,-0.74836,9.44866,-0.27762,0.04592,0.04823,-2.16626,2.17378,27.92904,23967,-11624
17.707271,-0.55334,-0.03589,9.01436,-0.27062,0.03948,0.05649,0.74749,-2.91872,28.84779,23967,-11619
17.722890,-1.05583,-0.34516,8.97787,-0.27314,0.05292,0.04543,-2.00876,-3.19872,29.18029,23967,-11616
17.738487,-1.24008,-0.39422,10.13959,-0.27314,0.05292,0.04543,-1.74626,1.80628,30.37904,23967,-11611
17.754051,0.50309,0.12682,8.62553,-0.27146,0.04956,0.04389,-0.52126,-0.18872,33.33654,23967,-11607
17.769679,-1.20658,-0.79801,9.66700,-0.27146,0.04956,0.04389,-2.37626,-2.24497,31.97154,23967,-11602
17.785315,-0.53719,-0.99302,9.28535,-0.26474,0.05208,0.03339,-1.14251,-0.86247,30.20404,23967,-11598
17.800924,-0.75613,-0.38046,9.55155,-0.26558,0.05320,0.04151,-1.71126,1.93753,28.76029,23967,-11594
17.816560,-1.07557,0.40080,9.15015,-0.26558,0.05320,0.04151,-1.78126,-4.67747,29.32029,23967,-11589
17.832165,-0.76929,-0.42233,9.32124,-0.26110,0.06076,0.04025,-0.74001,2.33128,30.27404,23967,-11585
17.847907,-0.92004,-0.42233,10.41655,-0.26026,0.06300,0.03423,-3.19876,-0.31997,29.49529,23967,-11581
17.863439,-0.37149,-0.06341,8.37069,-0.26026,0.06300,0.03423,-1.78126,-3.06747,29.01404,23967,-11576
17.879055,-0.90209,0.03290,9.86082,-0.26306,0.06020,0.03857,-1.60626,1.14128,29.09279,23967,-11572
17.894805,0.13819,-0.72503,9.32543,-0.26306,0.06020,0.03857,-2.11376,-2.69997,30.02029,23967,-11568
17.911028,-0.87876,-0.15015,8.89472,-0.25802,0.06496,0.04837,-1.88626,-2.65622,32.40904,23967,-11563
