0.99737,-0.00917,0.07193,0.00625,0.99915,0.04070,-0.07225,-0.04015,0.99658
0.99736,-0.00926,0.07196,0.00634,0.99915,0.04068,-0.07228,-0.04011,0.99658
0.99737,-0.00926,0.07194,0.00634,0.99915,0.04068,-0.07226,-0.04012,0.99658
0.99737,-0.00930,0.07192,0.00638,0.99915,0.04071,-0.07223,-0.04015,0.99658
0.99737,-0.00930,0.07192,0.00638,0.99915,0.04069,-0.07224,-0.04012,0.99658
0.99736,-0.00931,0.07195,0.00639,0.99915,0.04070,-0.07227,-0.04013,0.99658
0.99736,-0.00941,0.07195,0.00649,0.99915,0.04070,-0.07227,-0.04013,0.99658
0.99737,-0.00939,0.07192,0.00648,0.99915,0.04066,-0.07224,-0.04009,0.99658
0.99736,-0.00937,0.07195,0.00645,0.99915,0.04066,-0.07227,-0.04009,0.99658
0.99737,-0.00938,0.07189,0.00647,0.99915,0.04064,-0.07221,-0.04006,0.99658
0.99738,-0.00940,0.07177,0.00650,0.99915,0.04063,-0.07209,-0.04006,0.99659
0.99738,-0.00940,0.07178,0.00649,0.99915,0.04061,-0.07210,-0.04004,0.99659
0.99738,-0.00942,0.07178,0.00652,0.99915,0.04058,-0.07210,-0.04001,0.99659
0.99738,-0.00948,0.07178,0.00657,0.99915,0.04060,-0.07210,-0.04002,0.99659
0.99737,-0.00950,0.07179,0.00659,0.99915,0.04058,-0.07212,-0.04000,0.99659
0.99737,-0.00952,0.07179,0.00662,0.99915,0.04057,-0.07211,-0.03999,0.99659
0.99737,-0.00957,0.07180,0.00667,0.99915,0.04056,-0.07213,-0.03997,0.99659
0.99737,-0.00956,0.07182,0.00665,0.99915,0.04057,-0.07215,-0.03999,0.99659
0.99737,-0.00962,0.07182,0.00672,0.99915,0.04060,-0.07215,-0.04001,0.99659
0.99737,-0.00962,0.07179,0.00672,0.99916,0.04055,-0.07212,-0.03996,0.99660
0.99737,-0.00967,0.07182,0.00677,0.99915,0.04054,-0.07215,-0.03995,0.99659
0.99737,-0.00966,0.07183,0.00676,0.99915,0.04054,-0.07216,-0.03995,0.99659
0.99737,-0.00971,0.07183,0.00681,0.99916,0.04051,-0.07216,-0.03992,0.99659
0.99737,-0.00969,0.07181,0.00679,0.99916,0.04047,-0.07214,-0.03987,0.99660
0.99737,-0.00968,0.07179,0.00678,0.99916,0.04049,-0.07212,-0.03989,0.99660
0.99737,-0.00975,0.07180,0.00685,0.99916,0.04051,-0.07213,-0.03991,0.99660
0.99737,-0.00977,0.07179,0.00687,0.99915,0.04054,-0.07212,-0.03994,0.99660
0.99737,-0.00980,0.07179,0.00690,0.99915,0.04053,-0.07213,-0.03993,0.99660
0.99737,-0.00984,0.07179,0.00693,0.99915,0.04057,-0.07213,-0.03997,0.99659
0.99737,-0.00988,0.07179,0.00698,0.99915,0.04057,-0.07213,-0.03996,0.99659
0.99737,-0.00990,0.07180,0.00700,0.99915,0.04059,-0.07214,-0.03998,0.99659
0.99737,-0.00988,0.07180,0.00697,0.99915,0.04057,-0.07214,-0.03996,0.99659
0.99737,-0.00994,0.07182,0.00704,0.99916,0.04046,-0.07216,-0.03984,0.99660
0.99737,-0.00994,0.07179,0.00705,0.99915,0.04051,-0.07214,-0.03989,0.99660
0.99737,-0.00993,0.07179,0.00704,0.99916,0.04043,-0.07213,-0.03982,0.99660
0.99737,-0.00995,0.07180,0.00706,0.99916,0.04044,-0.07214,-0.03983,0.99660
0.99737,-0.00996,0.07175,0.00707,0.99915,0.04049,-0.07210,-0.03988,0.99660
0.99737,-0.00998,0.07173,0.00709,0.99915,0.04050,-0.07207,-0.03988,0.99660
0.99739,-0.00999,0.07156,0.00710,0.99915,0.04052,-0.07190,-0.03991,0.99661
0.99739,-0.01003,0.07156,0.00714,0.99915,0.04056,-0.07191,-0.03995,0.99661
0.99738,-0.01010,0.07158,0.00721,0.99915,0.04054,-0.07193,-0.03992,0.99661
0.99738,-0.01013,0.07159,0.00724,0.99915,0.04050,-0.07194,-0.03988,0.99661
0.99738,-0.01017,0.07155,0.00728,0.99915,0.04055,-0.07191,-0.03992,0.99661
0.99738,-0.01013,0.07158,0.00723,0.99915,0.04058,-0.07193,-0.03996,0.99661
0.99738,-0.01015,0.07159,0.00726,0.99915,0.04056,-0.07194,-0.03993,0.99661
0.99738,-0.01015,0.07160,0.00726,0.99915,0.04059,-0.07195,-0.03996,0.99661
0.99738,-0.01018,0.07160,0.00729,0.99915,0.04055,-0.07195,-0.03993,0.99661
0.99738,-0.01018,0.07165,0.00729,0.99915,0.04054,-0.07200,-0.03991,0.99661
0.99738,-0.01022,0.07164,0.00732,0.99915,0.04060,-0.07199,-0.03997,0.99660
0.99738,-0.01024,0.07167,0.00733,0.99915,0.04063,-0.07203,-0.04000,0.99660
0.99738,-0.01026,0.07160,0.00735,0.99915,0.04068,-0.07196,-0.04005,0.99660
0.99738,-0.01025,0.07159,0.00735,0.99915,0.04065,-0.07195,-0.04002,0.99661
0.99738,-0.01031,0.07158,0.00740,0.99914,0.04073,-0.07194,-0.04010,0.99660
0.99738,-0.01036,0.07159,0.00745,0.99914,0.04070,-0.07195,-0.04006,0.99660
0.99738,-0.01033,0.07161,0.00743,0.99914,0.04070,-0.07197,-0.04006,0.99660
0.99738,-0.01035,0.07161,0.00744,0.99914,0.04075,-0.07197,-0.04011,0.99660
0.99738,-0.01042,0.07160,0.00751,0.99914,0.04074,-0.07196,-0.04009,0.99660
0.99738,-0.01045,0.07159,0.00754,0.99914,0.04077,-0.07196,-0.04012,0.99660
0.99738,-0.01048,0.07162,0.00757,0.99914,0.04080,-0.07199,-0.04015,0.99660
0.99738,-0.01051,0.07157,0.00760,0.99914,0.04084,-0.07193,-0.04019,0.99660
0.99738,-0.01056,0.07156,0.00765,0.99913,0.04091,-0.07193,-0.04025,0.99660
0.99738,-0.01060,0.07160,0.00769,0.99913,0.04089,-0.07198,-0.04023,0.99659
0.99738,-0.01065,0.07162,0.00773,0.99913,0.04091,-0.07199,-0.04025,0.99659
0.99737,-0.01066,0.07162,0.00773,0.99913,0.04094,-0.07200,-0.04027,0.99659
0.99737,-0.01071,0.07163,0.00779,0.99913,0.04094,-0.07201,-0.04028,0.99659
0.99737,-0.01073,0.07162,0.00781,0.99913,0.04094,-0.07200,-0.04028,0.99659
0.99737,-0.01076,0.07161,0.00784,0.99913,0.04097,-0.07199,-0.04030,0.99659
0.99738,-0.01079,0.07157,0.00787,0.99913,0.04100,-0.07195,-0.04033,0.99659
0.99738,-0.01080,0.07156,0.00788,0.99913,0.04092,-0.07194,-0.04025,0.99660
0.99738,-0.01083,0.07159,0.00791,0.99913,0.04091,-0.07197,-0.04023,0.99659
0.99738,-0.01081,0.07155,0.00790,0.99913,0.04087,-0.07193,-0.04020,0.99660
0.99738,-0.01085,0.07158,0.00794,0.99913,0.04088,-0.07196,-0.04020,0.99660
0.99738,-0.01093,0.07156,0.00802,0.99913,0.04094,-0.07195,-0.04026,0.99660
0.99738,-0.01098,0.07149,0.00806,0.99913,0.04097,-0.07187,-0.04028,0.99660
0.99738,-0.01104,0.07147,0.00813,0.99913,0.04099,-0.07186,-0.04030,0.99660
0.99738,-0.01104,0.07148,0.00812,0.99913,0.04098,-0.07187,-0.04029,0.99660
0.99738,-0.01110,0.07148,0.00819,0.99913,0.04093,-0.07188,-0.04024,0.99660
0.99738,-0.01118,0.07144,0.00827,0.99913,0.04096,-0.07183,-0.04026,0.99660
0.99738,-0.01118,0.07144,0.00827,0.99913,0.04093,-0.07183,-0.04023,0.99661
0.99738,-0.01122,0.07143,0.00831,0.99913,0.04092,-0.07182,-0.04022,0.99661
0.99738,-0.01127,0.07140,0.00836,0.99913,0.04093,-0.07180,-0.04023,0.99661
0.99738,-0.01127,0.07139,0.00836,0.99913,0.04092,-0.07179,-0.04022,0.99661
0.99739,-0.01132,0.07135,0.00841,0.99912,0.04098,-0.07176,-0.04028,0.99661
0.99739,-0.01133,0.07135,0.00843,0.99913,0.04093,-0.07175,-0.04022,0.99661
0.99739,-0.01136,0.07130,0.00846,0.99913,0.04089,-0.07170,-0.04018,0.99662
0.99739,-0.01139,0.07127,0.00849,0.99913,0.04095,-0.07167,-0.04023,0.99662
0.99739,-0.01139,0.07130,0.00848,0.99913,0.04094,-0.07171,-0.04023,0.99661
0.99739,-0.01141,0.07133,0.00850,0.99912,0.04103,-0.07174,-0.04031,0.99661
0.99739,-0.01140,0.07131,0.00849,0.99912,0.04103,-0.07171,-0.04032,0.99661
0.99739,-0.01143,0.07131,0.00851,0.99912,0.04103,-0.07171,-0.04032,0.99661
0.99739,-0.01140,0.07129,0.00849,0.99912,0.04105,-0.07170,-0.04033,0.99661
0.99739,-0.01139,0.07128,0.00848,0.99912,0.04100,-0.07169,-0.04029,0.99661
0.99739,-0.01141,0.07133,0.00851,0.99912,0.04096,-0.07173,-0.04024,0.99661
0.99739,-0.01142,0.07129,0.00851,0.99912,0.04097,-0.07170,-0.04025,0.99661
0.99739,-0.01143,0.07129,0.00852,0.99912,0.04097,-0.07170,-0.04026,0.99661
0.99739,-0.01142,0.07127,0.00851,0.99912,0.04096,-0.07167,-0.04025,0.99662
0.99739,-0.01149,0.07124,0.00858,0.99912,0.04098,-0.07165,-0.04026,0.99662
0.99739,-0.01151,0.07123,0.00860,0.99912,0.04103,-0.07164,-0.04031,0.99662
0.99739,-0.01152,0.07124,0.00861,0.99912,0.04105,-0.07165,-0.04033,0.99661
0.99739,-0.01155,0.07129,0.00864,0.99912,0.04107,-0.07170,-0.04035,0.99661
0.99739,-0.01157,0.07132,0.00865,0.99912,0.04108,-0.07173,-0.04035,0.99661
0.99738,-0.01157,0.07136,0.00865,0.99912,0.04110,-0.07177,-0.04038,0.99660
0.99739,-0.01159,0.07133,0.00867,0.99912,0.04111,-0.07174,-0.04038,0.99661
0.99739,-0.01162,0.07129,0.00870,0.99912,0.04115,-0.07170,-0.04042,0.99661
0.99739,-0.01164,0.07128,0.00872,0.99911,0.04119,-0.07170,-0.04046,0.99661
0.99739,-0.01167,0.07126,0.00875,0.99911,0.04115,-0.07167,-0.04042,0.99661
0.99739,-0.01169,0.07129,0.00877,0.99911,0.04119,-0.07171,-0.04045,0.99660
0.99738,-0.01171,0.07132,0.00879,0.99912,0.04113,-0.07174,-0.04039,0.99661
0.99739,-0.01176,0.07130,0.00884,0.99911,0.04113,-0.07172,-0.04040,0.99661
0.99739,-0.01178,0.07130,0.00886,0.99911,0.04116,-0.07172,-0.04042,0.99661
0.99739,-0.01180,0.07124,0.00888,0.99911,0.04116,-0.07166,-0.04042,0.99661
0.99739,-0.01182,0.07122,0.00890,0.99911,0.04114,-0.07164,-0.04040,0.99661
0.99739,-0.01185,0.07119,0.00893,0.99911,0.04112,-0.07162,-0.04038,0.99661
0.99739,-0.01191,0.07122,0.00900,0.99911,0.04114,-0.07165,-0.04039,0.99661
0.99739,-0.01199,0.07126,0.00908,0.99911,0.04110,-0.07169,-0.04035,0.99661
0.99739,-0.01203,0.07126,0.00912,0.99911,0.04113,-0.07169,-0.04037,0.99661
0.99738,-0.01204,0.07127,0.00912,0.99911,0.04112,-0.07170,-0.04036,0.99661
0.99739,-0.01206,0.07124,0.00914,0.99911,0.04120,-0.07167,-0.04045,0.99661
0.99739,-0.01214,0.07124,0.00922,0.99911,0.04118,-0.07168,-0.04042,0.99661
0.99738,-0.01218,0.07125,0.00926,0.99911,0.04122,-0.07168,-0.04045,0.99661
0.99739,-0.01220,0.07122,0.00928,0.99911,0.04122,-0.07166,-0.04046,0.99661
0.99739,-0.01223,0.07120,0.00930,0.99911,0.04124,-0.07164,-0.04047,0.99661
0.99739,-0.01220,0.07120,0.00928,0.99910,0.04128,-0.07164,-0.04051,0.99661
0.99739,-0.01218,0.07119,0.00926,0.99911,0.04124,-0.07162,-0.04047,0.99661
0.99739,-0.01218,0.07115,0.00926,0.99911,0.04126,-0.07158,-0.04050,0.99661
0.99739,-0.01223,0.07116,0.00930,0.99910,0.04128,-0.07160,-0.04051,0.99661
0.99739,-0.01227,0.07117,0.00933,0.99910,0.04139,-0.07162,-0.04062,0.99660
0.99739,-0.01227,0.07110,0.00934,0.99910,0.04145,-0.07155,-0.04068,0.99661
0.99739,-0.01231,0.07110,0.00938,0.99910,0.04143,-0.07155,-0.04065,0.99661
0.99739,-0.01232,0.07119,0.00938,0.99910,0.04144,-0.07163,-0.04066,0.99660
0.99739,-0.01231,0.07118,0.00937,0.99910,0.04144,-0.07162,-0.04067,0.99660
0.99739,-0.01231,0.07113,0.00938,0.99910,0.04142,-0.07158,-0.04065,0.99661
0.99739,-0.01233,0.07111,0.00939,0.99909,0.04148,-0.07156,-0.04071,0.99661
0.99739,-0.01238,0.07108,0.00945,0.99910,0.04145,-0.07153,-0.04067,0.99661
0.99739,-0.01238,0.07107,0.00945,0.99910,0.04140,-0.07151,-0.04062,0.99661
0.99739,-0.01244,0.07105,0.00952,0.99910,0.04141,-0.07150,-0.04063,0.99661
0.99739,-0.01246,0.07105,0.00953,0.99909,0.04146,-0.07150,-0.04068,0.99661
0.99740,-0.01245,0.07105,0.00951,0.99909,0.04150,-0.07150,-0.04071,0.99661
0.99740,-0.01247,0.07095,0.00953,0.99909,0.04151,-0.07141,-0.04073,0.99662
0.99740,-0.01246,0.07093,0.00953,0.99909,0.04153,-0.07138,-0.04074,0.99662
0.99740,-0.01251,0.07099,0.00958,0.99909,0.04151,-0.07145,-0.04072,0.99661
0.99740,-0.01250,0.07101,0.00957,0.99909,0.04151,-0.07146,-0.04072,0.99661
0.99740,-0.01250,0.07101,0.00957,0.99909,0.04150,-0.07146,-0.04071,0.99661
0.99740,-0.01247,0.07103,0.00954,0.99909,0.04147,-0.07149,-0.04069,0.99661
0.99739,-0.01250,0.07106,0.00957,0.99909,0.04149,-0.07151,-0.04070,0.99661
0.99739,-0.01249,0.07104,0.00956,0.99909,0.04151,-0.07150,-0.04072,0.99661
0.99740,-0.01252,0.07101,0.00958,0.99909,0.04152,-0.07146,-0.04073,0.99661
0.99740,-0.01253,0.07103,0.00960,0.99909,0.04156,-0.07149,-0.04077,0.99661
0.99740,-0.01258,0.07101,0.00965,0.99909,0.04156,-0.07147,-0.04076,0.99661
0.99740,-0.01261,0.07101,0.00967,0.99909,0.04158,-0.07147,-0.04078,0.99661
0.99739,-0.01265,0.07103,0.00971,0.99909,0.04159,-0.07149,-0.04080,0.99661
0.99740,-0.01267,0.07101,0.00973,0.99909,0.04158,-0.07147,-0.04079,0.99661
0.99740,-0.01267,0.07099,0.00973,0.99909,0.04158,-0.07145,-0.04078,0.99661
0.99740,-0.01267,0.07098,0.00974,0.99909,0.04157,-0.07144,-0.04077,0.99661
0.99740,-0.01271,0.07097,0.00977,0.99909,0.04158,-0.07143,-0.04078,0.99661
0.99740,-0.01271,0.07092,0.00977,0.99909,0.04157,-0.07139,-0.04077,0.99662
0.99740,-0.01269,0.07094,0.00975,0.99909,0.04155,-0.07140,-0.04075,0.99661
0.99740,-0.01274,0.07091,0.00981,0.99909,0.04157,-0.07138,-0.04076,0.99662
0.99740,-0.01275,0.07092,0.00982,0.99909,0.04153,-0.07139,-0.04073,0.99662
0.99740,-0.01276,0.07087,0.00983,0.99909,0.04154,-0.07134,-0.04073,0.99662
0.99740,-0.01277,0.07087,0.00984,0.99909,0.04152,-0.07133,-0.04072,0.99662
0.99740,-0.01277,0.07087,0.00984,0.99909,0.04160,-0.07134,-0.04079,0.99662
0.99740,-0.01283,0.07086,0.00989,0.99909,0.04159,-0.07132,-0.04078,0.99662
0.99740,-0.01286,0.07085,0.00993,0.99908,0.04165,-0.07132,-0.04084,0.99662
0.99740,-0.01293,0.07086,0.00999,0.99908,0.04167,-0.07133,-0.04085,0.99662
0.99740,-0.01295,0.07085,0.01001,0.99908,0.04168,-0.07133,-0.04087,0.99662
0.99740,-0.01298,0.07085,0.01005,0.99908,0.04167,-0.07133,-0.04085,0.99662
0.99740,-0.01296,0.07088,0.01003,0.99908,0.04163,-0.07136,-0.04081,0.99662
0.99740,-0.01296,0.07088,0.01003,0.99908,0.04163,-0.07135,-0.04081,0.99662
0.99740,-0.01302,0.07086,0.01008,0.99908,0.04170,-0.07133,-0.04088,0.99661
0.99740,-0.01300,0.07087,0.01006,0.99908,0.04168,-0.07134,-0.04086,0.99661
0.99739,-0.01301,0.07096,0.01006,0.99908,0.04170,-0.07143,-0.04088,0.99661
0.99740,-0.01299,0.07091,0.01005,0.99908,0.04166,-0.07138,-0.04084,0.99661
0.99740,-0.01301,0.07090,0.01007,0.99908,0.04165,-0.07138,-0.04083,0.99661
0.99740,-0.01301,0.07083,0.01008,0.99908,0.04167,-0.07130,-0.04085,0.99662
0.99740,-0.01302,0.07084,0.01008,0.99908,0.04170,-0.07132,-0.04088,0.99662
0.99740,-0.01302,0.07083,0.01008,0.99908,0.04170,-0.07130,-0.04088,0.99662
0.99740,-0.01302,0.07086,0.01008,0.99908,0.04170,-0.07134,-0.04088,0.99661
0.99740,-0.01306,0.07088,0.01011,0.99908,0.04174,-0.07136,-0.04092,0.99661
0.99740,-0.01303,0.07088,0.01009,0.99908,0.04175,-0.07136,-0.04093,0.99661
0.99740,-0.01303,0.07088,0.01009,0.99908,0.04171,-0.07136,-0.04088,0.99661
0.99740,-0.01303,0.07084,0.01009,0.99908,0.04169,-0.07132,-0.04087,0.99662
0.99740,-0.01308,0.07084,0.01015,0.99908,0.04164,-0.07132,-0.04081,0.99662
0.99740,-0.01310,0.07081,0.01016,0.99908,0.04164,-0.07129,-0.04082,0.99662
0.99741,-0.01315,0.07072,0.01021,0.99908,0.04166,-0.07121,-0.04083,0.99663
0.99741,-0.01316,0.07075,0.01023,0.99908,0.04167,-0.07123,-0.04084,0.99662
0.99741,-0.01317,0.07074,0.01024,0.99908,0.04167,-0.07123,-0.04084,0.99662
0.99741,-0.01320,0.07074,0.01026,0.99907,0.04177,-0.07123,-0.04094,0.99662
0.99741,-0.01322,0.07075,0.01028,0.99907,0.04177,-0.07124,-0.04093,0.99662
0.99741,-0.01323,0.07073,0.01029,0.99907,0.04182,-0.07122,-0.04098,0.99662
0.99740,-0.01326,0.07077,0.01032,0.99907,0.04178,-0.07126,-0.04094,0.99662
0.99740,-0.01328,0.07083,0.01034,0.99908,0.04173,-0.07132,-0.04089,0.99661
0.99740,-0.01331,0.07084,0.01037,0.99907,0.04174,-0.07133,-0.04089,0.99661
0.99740,-0.01336,0.07083,0.01041,0.99907,0.04175,-0.07132,-0.04090,0.99661
0.99740,-0.01339,0.07080,0.01045,0.99907,0.04176,-0.07129,-0.04091,0.99662
0.99740,-0.01340,0.07079,0.01046,0.99907,0.04174,-0.07128,-0.04090,0.99662
0.99740,-0.01341,0.07079,0.01047,0.99907,0.04175,-0.07129,-0.04090,0.99662
0.99740,-0.01343,0.07073,0.01049,0.99907,0.04173,-0.07123,-0.04088,0.99662
0.99741,-0.01346,0.07072,0.01052,0.99907,0.04173,-0.07122,-0.04087,0.99662
0.99740,-0.01345,0.07075,0.01051,0.99908,0.04169,-0.07124,-0.04083,0.99662
0.99741,-0.01347,0.07071,0.01054,0.99908,0.04167,-0.07120,-0.04082,0.99663
0.99741,-0.01350,0.07064,0.01057,0.99908,0.04168,-0.07114,-0.04083,0.99663
0.99741,-0.01351,0.07065,0.01058,0.99908,0.04164,-0.07115,-0.04079,0.99663
0.99742,-0.01356,0.07055,0.01063,0.99908,0.04162,-0.07104,-0.04077,0.99664
0.99742,-0.01358,0.07052,0.01067,0.99908,0.04158,-0.07102,-0.04072,0.99664
0.99742,-0.01358,0.07048,0.01066,0.99908,0.04161,-0.07098,-0.04076,0.99664
0.99742,-0.01363,0.07050,0.01071,0.99908,0.04163,-0.07100,-0.04076,0.99664
0.99742,-0.01365,0.07051,0.01073,0.99908,0.04161,-0.07101,-0.04075,0.99664
0.99742,-0.01365,0.07051,0.01073,0.99908,0.04158,-0.07101,-0.04072,0.99664
0.99742,-0.01364,0.07052,0.01072,0.99908,0.04153,-0.07102,-0.04066,0.99665
0.99742,-0.01367,0.07051,0.01076,0.99908,0.04150,-0.07101,-0.04064,0.99665
0.99742,-0.01373,0.07051,0.01082,0.99908,0.04151,-0.07102,-0.04064,0.99665
0.99741,-0.01374,0.07053,0.01083,0.99908,0.04147,-0.07104,-0.04060,0.99665
0.99742,-0.01373,0.07052,0.01082,0.99908,0.04147,-0.07102,-0.04060,0.99665
0.99741,-0.01376,0.07055,0.01086,0.99908,0.04142,-0.07106,-0.04055,0.99665
0.99742,-0.01381,0.07047,0.01090,0.99908,0.04150,-0.07098,-0.04062,0.99665
0.99742,-0.01385,0.07050,0.01094,0.99908,0.04151,-0.07101,-0.04063,0.99665
0.99742,-0.01383,0.07049,0.01092,0.99908,0.04152,-0.07100,-0.04065,0.99665
0.99742,-0.01383,0.07049,0.01092,0.99908,0.04150,-0.07100,-0.04062,0.99665
0.99741,-0.01384,0.07051,0.01093,0.99908,0.04158,-0.07102,-0.04070,0.99664
0.99742,-0.01385,0.07051,0.01093,0.99908,0.04157,-0.07102,-0.04069,0.99664
0.99742,-0.01383,0.07049,0.01092,0.99908,0.04157,-0.07100,-0.04070,0.99665
0.99742,-0.01388,0.07049,0.01096,0.99907,0.04159,-0.07100,-0.04071,0.99665
0.99741,-0.01388,0.07051,0.01096,0.99907,0.04158,-0.07102,-0.04070,0.99664
0.99742,-0.01390,0.07049,0.01099,0.99908,0.04156,-0.07101,-0.04068,0.99665
0.99742,-0.01392,0.07046,0.01101,0.99908,0.04156,-0.07097,-0.04068,0.99665
0.99742,-0.01392,0.07046,0.01102,0.99908,0.04149,-0.07097,-0.04061,0.99665
0.99742,-0.01393,0.07042,0.01102,0.99907,0.04157,-0.07093,-0.04069,0.99665
0.99742,-0.01395,0.07046,0.01104,0.99907,0.04157,-0.07097,-0.04068,0.99665
0.99742,-0.01396,0.07046,0.01104,0.99907,0.04163,-0.07098,-0.04074,0.99665
0.99742,-0.01395,0.07043,0.01104,0.99907,0.04162,-0.07094,-0.04074,0.99665
0.99742,-0.01400,0.07046,0.01108,0.99907,0.04166,-0.07097,-0.04077,0.99664
0.99742,-0.01402,0.07041,0.01110,0.99907,0.04167,-0.07093,-0.04078,0.99665
0.99742,-0.01406,0.07039,0.01115,0.99907,0.04165,-0.07091,-0.04076,0.99665
0.99742,-0.01408,0.07042,0.01117,0.99907,0.04158,-0.07094,-0.04069,0.99665
0.99742,-0.01410,0.07044,0.01119,0.99907,0.04156,-0.07096,-0.04066,0.99665
0.99741,-0.01413,0.07048,0.01121,0.99907,0.04158,-0.07100,-0.04069,0.99665
0.99741,-0.01418,0.07046,0.01127,0.99907,0.04156,-0.07098,-0.04066,0.99665
0.99741,-0.01419,0.07050,0.01127,0.99907,0.04158,-0.07103,-0.04067,0.99664
0.99741,-0.01421,0.07050,0.01129,0.99907,0.04161,-0.07102,-0.04071,0.99664
0.99741,-0.01422,0.07049,0.01130,0.99907,0.04158,-0.07102,-0.04068,0.99665
0.99741,-0.01421,0.07049,0.01130,0.99907,0.04158,-0.07102,-0.04068,0.99665
0.99741,-0.01422,0.07049,0.01130,0.99907,0.04159,-0.07102,-0.04068,0.99664
0.99741,-0.01424,0.07050,0.01133,0.99907,0.04159,-0.07103,-0.04068,0.99664
0.99741,-0.01427,0.07047,0.01135,0.99907,0.04160,-0.07100,-0.04070,0.99665
0.99741,-0.01431,0.07045,0.01140,0.99907,0.04158,-0.07097,-0.04067,0.99665
0.99741,-0.01433,0.07045,0.01142,0.99907,0.04159,-0.07098,-0.04068,0.99665
0.99741,-0.01430,0.07050,0.01139,0.99907,0.04156,-0.07103,-0.04065,0.99665
0.99741,-0.01429,0.07053,0.01138,0.99907,0.04161,-0.07106,-0.04069,0.99664
0.99741,-0.01434,0.07053,0.01142,0.99907,0.04162,-0.07107,-0.04071,0.99664
0.99740,-0.01435,0.07057,0.01142,0.99907,0.04164,-0.07110,-0.04072,0.99664
0.99740,-0.01435,0.07056,0.01142,0.99907,0.04168,-0.07109,-0.04076,0.99664
0.99740,-0.01435,0.07057,0.01143,0.99907,0.04165,-0.07110,-0.04073,0.99664
0.99740,-0.01440,0.07060,0.01148,0.99907,0.04163,-0.07113,-0.04071,0.99664
0.99740,-0.01438,0.07060,0.01146,0.99907,0.04165,-0.07113,-0.04073,0.99663
0.99740,-0.01435,0.07059,0.01143,0.99907,0.04165,-0.07113,-0.04073,0.99664
0.99741,-0.01435,0.07055,0.01143,0.99907,0.04165,-0.07108,-0.04073,0.99664
0.99740,-0.01431,0.07060,0.01139,0.99907,0.04162,-0.07113,-0.04071,0.99664
0.99740,-0.01434,0.07063,0.01141,0.99907,0.04164,-0.07116,-0.04073,0.99663
0.99740,-0.01435,0.07065,0.01142,0.99907,0.04165,-0.07118,-0.04073,0.99663
0.99740,-0.01437,0.07062,0.01145,0.99907,0.04164,-0.07115,-0.04072,0.99663
0.99740,-0.01435,0.07063,0.01143,0.99907,0.04163,-0.07116,-0.04071,0.99663
0.99740,-0.01435,0.07064,0.01143,0.99907,0.04157,-0.07117,-0.04066,0.99664
0.99740,-0.01435,0.07067,0.01142,0.99907,0.04159,-0.07120,-0.04067,0.99663
0.99740,-0.01437,0.07067,0.01145,0.99907,0.04151,-0.07120,-0.04060,0.99664
0.99740,-0.01437,0.07065,0.01146,0.99907,0.04151,-0.07118,-0.04060,0.99664
0.99740,-0.01439,0.07065,0.01148,0.99907,0.04152,-0.07118,-0.04060,0.99664
0.99740,-0.01440,0.07062,0.01149,0.99907,0.04146,-0.07116,-0.04054,0.99664
0.99740,-0.01437,0.07064,0.01146,0.99908,0.04138,-0.07117,-0.04046,0.99664
0.99740,-0.01440,0.07062,0.01149,0.99908,0.04137,-0.07115,-0.04045,0.99665
0.99740,-0.01447,0.07064,0.01156,0.99908,0.04140,-0.07117,-0.04048,0.99664
0.99739,-0.01450,0.07069,0.01160,0.99908,0.04134,-0.07122,-0.04041,0.99664
0.99739,-0.01452,0.07069,0.01161,0.99908,0.04136,-0.07123,-0.04043,0.99664
0.99739,-0.01458,0.07067,0.01167,0.99908,0.04137,-0.07121,-0.04044,0.99664
0.99739,-0.01460,0.07070,0.01169,0.99908,0.04135,-0.07124,-0.04042,0.99664
0.99739,-0.01461,0.07072,0.01170,0.99908,0.04133,-0.07126,-0.04040,0.99664
0.99739,-0.01467,0.07073,0.01176,0.99907,0.04137,-0.07127,-0.04043,0.99664
0.99739,-0.01473,0.07073,0.01182,0.99907,0.04139,-0.07127,-0.04045,0.99664
0.99739,-0.01473,0.07074,0.01183,0.99908,0.04133,-0.07129,-0.04039,0.99664
0.99738,-0.01474,0.07081,0.01184,0.99908,0.04129,-0.07136,-0.04034,0.99663
0.99738,-0.01475,0.07088,0.01183,0.99907,0.04134,-0.07142,-0.04040,0.99663
0.99738,-0.01480,0.07087,0.01189,0.99908,0.04130,-0.07141,-0.04035,0.99663
0.99738,-0.01482,0.07086,0.01191,0.99908,0.04126,-0.07140,-0.04030,0.99663
0.99737,-0.01486,0.07088,0.01195,0.99908,0.04129,-0.07143,-0.04034,0.99663
0.99737,-0.01488,0.07089,0.01197,0.99907,0.04131,-0.07144,-0.04036,0.99663
0.99738,-0.01488,0.07084,0.01197,0.99907,0.04132,-0.07139,-0.04036,0.99663
0.99738,-0.01494,0.07083,0.01203,0.99907,0.04133,-0.07139,-0.04037,0.99663
0.99738,-0.01497,0.07081,0.01206,0.99907,0.04130,-0.07137,-0.04034,0.99663
0.99737,-0.01492,0.07087,0.01201,0.99908,0.04128,-0.07142,-0.04032,0.99663
0.99737,-0.01490,0.07090,0.01200,0.99908,0.04125,-0.07145,-0.04029,0.99663
0.99737,-0.01496,0.07091,0.01205,0.99908,0.04123,-0.07146,-0.04027,0.99663
