3.055364,-0.65922,-0.38106,9.35653,0.43834,-0.17920,0.03304,-0.26393,-0.01620,-0.27228,14092,-15010,0.000000,0.004057
3.068466,-0.67537,-0.39063,9.47019,0.43022,-0.18340,0.03220,0.09482,-0.07745,-0.05353,14092,-15010,0.000000,0.004068
3.081484,-0.65683,-0.40020,9.40738,0.43022,-0.18340,0.03220,-0.22893,-0.05120,-0.00978,14092,-15010,0.000000,0.004068
3.094688,-0.67866,-0.40110,9.38585,0.43918,-0.18900,0.03864,-0.02331,-0.12120,0.06022,14092,-15010,0.000000,0.004039
3.118069,-0.65264,-0.40020,9.42353,0.42574,-0.18060,0.04704,-0.00143,0.08005,-0.06228,14092,-15010,0.000000,0.004053
3.130907,-0.68554,-0.34158,9.36790,0.42574,-0.18060,0.04704,0.09482,-0.11245,-0.17603,14092,-15010,0.000000,0.004094
3.144080,-0.68614,-0.36431,9.47498,0.42854,-0.17948,0.03472,0.05107,0.14130,-0.14103,14092,-15010,0.000000,0.004129
3.157193,-0.66461,-0.37627,9.46870,0.42938,-0.18354,0.03983,0.19982,-0.09495,-0.02291,14092,-15010,0.000000,0.004138
3.180314,-0.65145,-0.37507,9.42114,0.43022,-0.18760,0.04494,0.20857,0.03630,-0.21103,14092,-15010,0.000000,0.004187
3.193121,-0.69811,-0.39661,9.41037,0.43610,-0.18788,0.03556,0.10357,0.05380,-0.14978,14092,-15010,0.000000,0.004221
3.206320,-0.66700,-0.37149,9.41516,0.43610,-0.18788,0.03556,-0.20268,-0.11245,-0.01853,14092,-15010,0.000000,0.004224
3.219421,-0.67986,-0.37298,9.36341,0.43218,-0.18760,0.04256,-0.05831,0.11943,-0.21103,14092,-15010,0.000000,0.004317
3.244066,-0.68195,-0.39182,9.36371,0.43694,-0.18592,0.05166,0.03357,0.03630,-0.18478,14092,-15010,0.000000,0.004372
3.261181,-0.68255,-0.38644,9.35235,0.43526,-0.18340,0.04746,0.33107,-0.00745,-0.24603,14092,-15010,0.000000,0.004448
3.278922,-0.68375,-0.34337,9.34696,0.43526,-0.18340,0.04746,-0.26393,0.01880,0.06897,14092,-15010,0.000000,0.004428
3.297060,-0.67059,-0.36191,9.40499,0.42938,-0.19152,0.03094,0.06857,0.08005,-0.26353,14092,-15010,0.000000,0.004515
3.315403,-0.71785,-0.35354,9.35534,0.42938,-0.19068,0.04424,0.02482,-0.10370,-0.12353,14092,-15010,0.000000,0.004553
3.332865,-0.67418,-0.38046,9.24706,0.42938,-0.19068,0.04424,-0.10643,0.05380,-0.00103,14092,-15010,0.000000,0.004553
3.346333,-0.69272,-0.35533,9.38286,0.43694,-0.18676,0.03416,0.22607,0.06255,-0.05353,14092,-15010,0.000000,0.004568
3.359562,-0.66879,-0.40199,9.37029,0.43694,-0.18676,0.03416,0.05107,0.01880,0.01647,14092,-15010,0.000000,0.004563
3.372855,-0.67478,-0.39063,9.43191,0.43302,-0.18424,0.04088,0.01607,-0.08620,0.03397,14092,-15010,0.000000,0.004553
3.386065,-0.66162,-0.37388,9.38824,0.43302,-0.18424,0.04088,0.04232,-0.12995,-0.14978,14092,-15010,0.000000,0.004587
3.399101,-0.68016,-0.37507,9.45524,0.43638,-0.19040,0.04340,-0.01893,0.02755,0.06022,14092,-15010,0.000000,0.004574
3.412257,-0.67238,-0.38764,9.38525,0.43638,-0.19040,0.04340,0.03357,-0.04245,-0.06228,14092,-15010,0.000000,0.004587
3.425654,-0.66999,-0.37268,9.41157,0.42826,-0.17500,0.04522,-0.01018,0.19380,0.10397,14092,-15010,0.000000,0.004566
3.438724,-0.68704,-0.36401,9.29881,0.42826,-0.18060,0.04172,0.20419,0.00568,-0.02291,14092,-15010,0.000000,0.004577
3.462170,-0.67358,-0.37029,9.19741,0.42826,-0.18620,0.03822,-0.01018,0.01880,-0.16728,14092,-15010,0.000000,0.004614
3.474962,-0.67597,-0.37866,9.41815,0.43694,-0.18480,0.03822,-0.15893,0.08005,-0.08853,14092,-15010,0.000000,0.004635
3.487989,-0.67956,-0.35713,9.39123,0.43694,-0.18480,0.03822,0.07732,-0.09495,-0.21978,14092,-15010,0.000000,0.004686
3.501080,-0.67029,-0.36820,9.37568,0.43218,-0.17780,0.03654,0.03357,-0.02932,-0.11041,14092,-15010,0.000000,0.004731
3.524097,-0.69930,-0.37507,9.38824,0.43582,-0.17640,0.04312,0.13857,-0.04245,-0.13228,14092,-15010,0.000000,0.004760
3.536966,-0.68375,-0.39541,9.40559,0.43582,-0.17640,0.04312,-0.01018,0.01005,-0.22853,14092,-15010,0.000000,0.004812
3.550056,-0.67059,-0.38704,9.49293,0.43834,-0.18984,0.05026,-0.08893,0.01880,-0.00103,14092,-15010,0.000000,0.004812
3.563364,-0.69631,-0.38046,9.39990,0.43848,-0.18704,0.05019,-0.00581,0.00130,-0.12353,14092,-15010,0.000000,0.004862
3.586767,-0.67298,-0.37448,9.42174,0.43862,-0.18424,0.05012,0.05982,0.21130,0.06897,14092,-15010,0.000000,0.004849
3.599685,-0.67717,-0.34576,9.42593,0.43778,-0.19348,0.04144,0.21732,0.03630,-0.20228,14092,-15010,0.000000,0.004898
3.612827,-0.66999,-0.38046,9.34278,0.43778,-0.19348,0.04144,0.24357,-0.05995,-0.10603,14092,-15010,0.000000,0.004923
3.626089,-0.69900,-0.35892,9.36132,0.43806,-0.18480,0.05530,-0.08893,0.07568,-0.07103,14092,-15010,0.000000,0.004954
3.649085,-0.68375,-0.39123,9.43370,0.43078,-0.18872,0.04522,0.28732,-0.08620,-0.04478,14092,-15010,0.000000,0.004963
3.661846,-0.65803,-0.38046,9.44806,0.43078,-0.18872,0.04522,0.10357,-0.17370,-0.25478,14092,-15010,0.000000,0.005020
3.674896,-0.67238,-0.35892,9.34278,0.44002,-0.18900,0.04116,-0.22018,0.23755,0.02522,14092,-15010,0.000000,0.005017
3.688083,-0.68435,-0.35623,9.43580,0.43862,-0.18564,0.04354,0.01607,-0.07307,-0.10166,14092,-15010,0.000000,0.005058
3.711173,-0.66999,-0.37029,9.45285,0.43722,-0.18228,0.04592,0.00732,0.08880,-0.00978,14092,-15010,0.000000,0.005062
3.723905,-0.69571,-0.40439,9.43789,0.43302,-0.19152,0.03962,0.10357,0.12380,-0.18478,14092,-15010,0.000000,0.005104
3.737062,-0.66341,-0.39123,9.33739,0.43302,-0.19152,0.03962,0.08607,0.06255,-0.12353,14092,-15010,0.000000,0.005133
3.750196,-0.68704,-0.36999,9.31885,0.43610,-0.19096,0.05768,0.15169,-0.17807,-0.11478,14092,-15010,0.000000,0.005177
3.773350,-0.68136,-0.38046,9.41576,0.42910,-0.18396,0.06076,-0.29018,0.05380,-0.12353,14092,-15010,0.000000,0.005205
3.786217,-0.66820,-0.37208,9.38884,0.42910,-0.18396,0.06076,0.01607,-0.18245,-0.03603,14092,-15010,0.000000,0.005212
3.799309,-0.67238,-0.37807,9.48575,0.43358,-0.18620,0.04550,0.25232,0.04505,0.08647,14092,-15010,0.000000,0.005193
3.812348,-0.67747,-0.37777,9.36162,0.43484,-0.18718,0.04655,-0.15018,-0.00745,-0.08853,14092,-15010,0.000000,0.005229
3.835380,-0.67777,-0.34636,9.36012,0.43610,-0.18816,0.04760,-0.02768,0.16755,-0.19353,14092,-15010,0.000000,0.005275
3.848179,-0.68554,-0.37029,9.41994,0.44338,-0.18844,0.05068,-0.12393,0.20255,0.08647,14092,-15010,0.000000,0.005258
3.861215,-0.67478,-0.37089,9.26082,0.44338,-0.18844,0.05068,0.28732,-0.08620,-0.01853,14092,-15010,0.000000,0.005262
3.874329,-0.67986,-0.39781,9.39362,0.43806,-0.18676,0.04746,-0.00143,0.00130,-0.18478,14092,-15010,0.000000,0.005336
3.897439,-0.66461,-0.38465,9.38944,0.43610,-0.18676,0.05712,0.04232,0.00130,-0.05353,14092,-15010,0.000000,0.005348
3.910481,-0.67298,-0.39182,9.39183,0.43610,-0.18676,0.05712,-0.02768,0.04505,-0.04478,14092,-15010,0.000000,0.005357
3.923536,-0.67059,-0.39751,9.43191,0.43582,-0.18256,0.05082,-0.00581,0.03630,-0.09728,14092,-15010,0.000000,0.005396
3.946464,-0.67298,-0.36969,9.31586,0.43582,-0.18256,0.05418,-0.01893,-0.03370,0.08647,14092,-15010,0.000000,0.005377
3.959197,-0.68076,-0.37747,9.44268,0.44170,-0.18200,0.05418,0.02482,0.20255,-0.00103,14092,-15010,0.000000,0.005379
3.972336,-0.68674,-0.37149,9.38525,0.43386,-0.17948,0.04578,-0.03643,0.02755,-0.07978,14092,-15010,0.000000,0.005398
3.985509,-0.66221,-0.37627,9.37628,0.43386,-0.17948,0.04578,-0.14581,-0.12557,-0.04478,14092,-15010,0.000000,0.005414
4.008944,-0.67119,-0.38405,9.37089,0.43974,-0.18200,0.04200,-0.06268,-0.06870,-0.07103,14092,-15010,0.000000,0.005429
4.021763,-0.66700,-0.36670,9.35414,0.43974,-0.18340,0.04872,-0.06268,0.02755,-0.24603,14092,-15010,0.000000,0.005486
4.034906,-0.68913,-0.39541,9.37568,0.43694,-0.18340,0.04872,0.13857,-0.07745,-0.02728,14092,-15010,0.000000,0.005492
4.051471,-0.68076,-0.37089,9.35474,0.43750,-0.19348,0.04494,-0.10643,-0.06870,-0.20228,14092,-15010,0.000000,0.005555
4.069305,-0.67717,-0.37208,9.40200,0.44450,-0.18732,0.04634,-0.33393,-0.14745,0.08647,14092,-15010,0.000000,0.005525
4.086873,-0.68495,-0.37448,9.42832,0.44450,-0.18732,0.04634,0.35732,0.15005,-0.09728,14092,-15010,0.000000,0.005558
4.104209,-0.66341,-0.36191,9.38405,0.43694,-0.18228,0.04802,-0.00143,0.06255,-0.07103,14092,-15010,0.000000,0.005582
4.121889,-0.68255,-0.36311,9.36970,0.43694,-0.18844,0.04802,0.14732,-0.07745,0.07772,14092,-15010,0.000000,0.005559
4.139304,-0.67238,-0.36550,9.43251,0.43694,-0.18844,0.04802,0.12982,-0.18245,-0.10603,14092,-15010,0.000000,0.005583
4.152929,-0.67418,-0.37687,9.22194,0.43302,-0.18256,0.04732,0.03357,0.00130,-0.19353,14092,-15010,0.000000,0.005627
4.165951,-0.69511,-0.35593,9.33380,0.43302,-0.18256,0.04732,0.03357,-0.11245,0.01647,14092,-15010,0.000000,0.005624
4.179069,-0.65204,-0.35713,9.44866,0.43162,-0.18760,0.05474,0.00732,0.07130,-0.15853,14092,-15010,0.000000,0.005662
4.192188,-0.69930,-0.38225,9.37986,0.43162,-0.18760,0.05474,-0.06268,-0.02495,-0.05353,14092,-15010,0.000000,0.005674
4.205412,-0.66341,-0.38704,9.39303,0.43414,-0.18592,0.04172,0.19107,-0.04245,0.03397,14092,-15010,0.000000,0.005666
4.218659,-0.66491,-0.37537,9.48276,0.43288,-0.18186,0.04676,0.09044,0.01880,-0.10166,14092,-15010,0.000000,0.005708
4.241936,-0.64845,-0.36849,9.43071,0.43162,-0.17780,0.05180,-0.13268,0.00130,-0.00978,14092,-15010,0.000000,0.005711
4.254704,-0.68195,-0.36790,9.37089,0.42994,-0.18928,0.04508,0.11232,0.05380,-0.03603,14092,-15010,0.000000,0.005721
4.267877,-0.65922,-0.38764,9.39123,0.42994,-0.18928,0.04508,0.05982,-0.15620,-0.16728,14092,-15010,0.000000,0.005757
4.280910,-0.67388,-0.37747,9.39452,0.43610,-0.18032,0.04536,0.17794,-0.00307,-0.09728,14092,-15010,0.000000,0.005797
4.304198,-0.66879,-0.37747,9.44447,0.42994,-0.18312,0.03724,-0.17643,0.01005,-0.07103,14092,-15010,0.000000,0.005813
4.317051,-0.67478,-0.37986,9.35773,0.42994,-0.18312,0.03724,-0.01018,-0.13870,-0.00978,14092,-15010,0.000000,0.005814
4.330414,-0.67238,-0.35773,9.49412,0.42770,-0.18228,0.04536,-0.01893,-0.02495,-0.14978,14092,-15010,0.000000,0.005850
4.343570,-0.66251,-0.35264,9.39063,0.43302,-0.18340,0.04396,0.09919,-0.11245,-0.16728,14092,-15010,0.000000,0.005918
4.366813,-0.65504,-0.35474,9.45464,0.43834,-0.18452,0.04256,-0.12393,-0.05995,0.02522,14092,-15010,0.000000,0.005913
4.379583,-0.71067,-0.38764,9.39422,0.43498,-0.18424,0.03248,-0.04518,-0.03370,-0.07978,14092,-15010,0.000000,0.005930
4.392663,-0.70828,-0.35713,9.41157,0.43498,-0.18424,0.03248,-0.08018,-0.23495,-0.13228,14092,-15010,0.000000,0.005960
4.405854,-0.65294,-0.37507,9.40559,0.43302,-0.18284,0.05600,-0.08018,-0.02932,-0.11916,14092,-15010,0.000000,0.006007
4.428991,-0.69033,-0.36371,9.45584,0.44198,-0.17864,0.04242,-0.28143,-0.03370,-0.12353,14092,-15010,0.000000,0.006035
4.441765,-0.66879,-0.39422,9.38405,0.44198,-0.17864,0.04242,-0.11518,-0.03370,-0.14978,14092,-15010,0.000000,0.006069
4.455251,-0.65444,-0.37926,9.37867,0.43582,-0.18732,0.03850,0.17357,-0.20870,-0.16728,14092,-15010,0.000000,0.006105
4.468475,-0.67149,-0.37238,9.36940,0.43456,-0.18550,0.04459,0.11232,-0.11682,-0.18041,14092,-15010,0.000000,0.006177
4.491611,-0.68614,-0.36491,9.44028,0.43330,-0.18368,0.05068,0.15607,0.08880,-0.13228,14092,-15010,0.000000,0.006209
4.504383,-0.69452,-0.37747,9.19442,0.42994,-0.18200,0.04550,0.05107,-0.14745,0.05147,14092,-15010,0.000000,0.006196
4.517493,-0.69511,-0.37149,9.47976,0.42994,-0.18200,0.04550,0.08607,-0.04245,-0.20228,14092,-15010,0.000000,0.006242
4.530606,-0.67567,-0.38435,9.38345,0.43134,-0.18984,0.03962,-0.11081,-0.19557,0.06459,14092,-15010,0.000000,0.006212
4.553995,-0.66939,-0.35055,9.35893,0.44198,-0.17976,0.05096,0.53232,0.00130,-0.23728,14092,-15010,0.000000,0.006269
4.567098,-0.67178,-0.37328,9.49412,0.44198,-0.17976,0.05096,-0.08018,-0.19995,-0.37728,14092,-15010,0.000000,0.006355
4.580276,-0.63769,-0.37149,9.37328,0.42910,-0.18984,0.03052,0.05982,-0.05995,-0.00978,14092,-15010,0.000000,0.006357
4.593463,-0.65294,-0.38345,9.36491,0.43232,-0.18872,0.03773,0.06857,0.00568,-0.10166,14092,-15010,0.000000,0.006398
4.616426,-0.65623,-0.37448,9.34696,0.43554,-0.18760,0.04494,-0.10643,-0.12120,-0.01853,14092,-15010,0.000000,0.006401
4.629202,-0.67178,-0.38883,9.46182,0.44114,-0.19264,0.04774,0.00732,-0.19120,-0.04478,14092,-15010,0.000000,0.006409
4.642441,-0.67178,-0.35803,9.34248,0.44114,-0.18620,0.04291,0.05107,-0.00307,-0.23291,14092,-15010,0.000000,0.006504
4.665459,-0.66162,-0.39482,9.37807,0.43666,-0.17976,0.03808,-0.25518,0.07130,0.03397,14092,-15010,0.000000,0.006495
4.678335,-0.67298,-0.35533,9.42772,0.44646,-0.18368,0.03766,0.05982,-0.16495,0.10397,14092,-15010,0.000000,0.006471
4.691488,-0.65384,-0.35234,9.48694,0.44646,-0.18368,0.03766,0.01607,0.14130,-0.05353,14092,-15010,0.000000,0.006487
4.704549,-0.59432,-0.38794,9.39542,0.44058,-0.18424,0.04340,-0.03206,0.10630,-0.06228,14092,-15010,0.000000,0.006513
4.727634,-0.67478,-0.37029,9.35534,0.44058,-0.18424,0.05432,-0.07143,-0.05120,0.01647,14092,-15010,0.000000,0.006509
4.740423,-0.66999,-0.39003,9.30748,0.44002,-0.18284,0.05432,-0.23768,-0.01620,-0.12353,14092,-15010,0.000000,0.006536
4.753588,-0.66221,-0.38644,9.40858,0.44002,-0.19124,0.04088,0.02482,-0.06870,-0.23728,14092,-15010,0.000000,0.006589
4.766755,-0.67508,-0.38315,9.46092,0.44366,-0.19124,0.04088,-0.04081,-0.05120,-0.05791,14092,-15010,0.000000,0.006611
4.790021,-0.67896,-0.33978,9.36132,0.43946,-0.18200,0.04788,0.09482,0.02755,-0.08853,14092,-15010,0.000000,0.006634
4.802798,-0.66580,-0.36610,9.39841,0.43946,-0.18200,0.04480,-0.01018,-0.11245,-0.24603,14092,-15010,0.000000,0.006689
4.815815,-0.69691,-0.37627,9.39841,0.44282,-0.18480,0.04480,0.05982,-0.03370,0.07772,14092,-15010,0.000000,0.006671
4.829175,-0.69332,-0.36341,9.32842,0.43750,-0.18620,0.02716,0.10794,0.03630,-0.14541,14092,-15010,0.000000,0.006735
4.853514,-0.65982,-0.37448,9.36611,0.44198,-0.18788,0.04844,-0.19393,0.08005,-0.00103,14092,-15010,0.000000,0.006736
4.870587,-0.67059,-0.37208,9.30150,0.44198,-0.18788,0.04844,-0.03643,-0.12120,-0.15853,14092,-15010,0.000000,0.006784
4.888595,-0.68495,-0.39182,9.23211,0.43890,-0.18536,0.04368,-0.06268,0.01005,0.02522,14092,-15010,0.000000,0.006774
4.906544,-0.67358,-0.34576,9.39003,0.43694,-0.18424,0.04620,-0.01018,-0.00745,-0.16728,14092,-15010,0.000000,0.006829
4.924751,-0.65563,-0.41157,9.35713,0.44002,-0.18872,0.05306,-0.29018,0.01005,0.06022,14092,-15010,0.000000,0.006808
4.942558,-0.68554,-0.37747,9.32363,0.44002,-0.18872,0.05306,0.05107,0.09755,0.02522,14092,-15010,0.000000,0.006802
4.956668,-0.65743,-0.35234,9.32722,0.43554,-0.18424,0.04452,0.19107,-0.08620,-0.28103,14092,-15010,0.000000,0.006867
4.969694,-0.68195,-0.38106,9.39661,0.43554,-0.18424,0.04452,0.14732,0.04505,-0.07978,14092,-15010,0.000000,0.006886
4.982714,-0.69631,-0.37807,9.37328,0.43974,-0.17864,0.04550,-0.04518,0.06255,-0.14978,14092,-15010,0.000000,0.006920
4.995866,-0.66221,-0.38644,9.47259,0.43974,-0.17864,0.04550,0.17357,-0.09495,-0.14103,14092,-15010,0.000000,0.006952
5.008931,-0.66162,-0.37208,9.43490,0.42630,-0.18536,0.04858,0.01607,-0.08620,-0.21103,14092,-15010,0.000000,0.007000
5.022074,-0.70648,-0.38046,9.40439,0.42630,-0.18536,0.04858,0.09482,0.07130,-0.07103,14092,-15010,0.000000,0.007017
5.035016,-0.68255,-0.39362,9.38106,0.43694,-0.18676,0.03612,-0.15893,-0.01620,0.10397,14092,-15010,0.000000,0.006991
5.048089,-0.66670,-0.38465,9.40050,0.43554,-0.18508,0.04347,-0.35581,-0.05995,-0.18478,14092,-15010,0.000000,0.007063
5.071242,-0.67597,-0.39063,9.40738,0.43414,-0.18340,0.05082,0.17357,0.08005,-0.00978,14092,-15010,0.000000,0.007065
5.084089,-0.68913,-0.39541,9.39721,0.44674,-0.18592,0.04438,-0.43893,0.06255,0.01647,14092,-15010,0.000000,0.007060
5.097254,-0.69153,-0.37507,9.36192,0.44674,-0.18592,0.04438,0.01607,0.00130,-0.07103,14092,-15010,0.000000,0.007076
5.110696,-0.64845,-0.38853,9.29641,0.43302,-0.18676,0.03626,0.09482,0.06255,-0.01853,14092,-15010,0.000000,0.007084
5.133997,-0.68016,-0.34995,9.42413,0.43470,-0.18452,0.03934,0.15607,0.09755,-0.08853,14092,-15010,0.000000,0.007107
5.146904,-0.49651,-0.39900,9.46062,0.43470,-0.18452,0.03934,0.05982,0.03630,-0.07103,14092,-15010,0.000000,0.007123
5.159948,-0.69691,-0.42054,9.44327,0.43806,-0.17864,0.04872,0.02482,0.03630,-0.16728,14092,-15010,0.000000,0.007159
5.173223,-0.67866,-0.38136,9.35653,0.43834,-0.17752,0.04641,-0.08018,-0.04682,-0.16728,14092,-15010,0.000000,0.007225
5.196258,-0.68554,-0.34696,9.39781,0.43862,-0.17640,0.04410,-0.06268,0.01880,-0.13228,14092,-15010,0.000000,0.007256
5.209015,-0.67119,-0.38584,9.44507,0.43022,-0.17948,0.04858,0.19982,0.10630,-0.18478,14092,-15010,0.000000,0.007300
5.222135,-0.69452,-0.38584,9.38644,0.43022,-0.17948,0.04858,0.11232,-0.04245,0.20897,14092,-15010,0.000000,0.007250
5.235551,-0.66341,-0.37896,9.34876,0.43414,-0.17640,0.04914,-0.07581,-0.04682,-0.06228,14092,-15010,0.000000,0.007274
5.258669,-0.66999,-0.36670,9.39901,0.43414,-0.18200,0.04970,0.20857,-0.08620,-0.00978,14092,-15010,0.000000,0.007276
5.271440,-0.66879,-0.37448,9.30389,0.43414,-0.18200,0.04970,-0.17643,-0.01620,-0.12353,14092,-15010,0.000000,0.007305
5.284753,-0.69153,-0.39900,9.41157,0.43834,-0.18564,0.03598,-0.16768,-0.16495,-0.01853,14092,-15010,0.000000,0.007306
5.298123,-0.67986,-0.38435,9.41456,0.43834,-0.18256,0.04333,0.13857,0.01880,-0.08853,14092,-15010,0.000000,0.007342
5.321254,-0.69571,-0.38166,9.35713,0.43526,-0.17948,0.05068,0.12982,-0.07745,-0.05353,14092,-15010,0.000000,0.007353
5.334283,-0.66281,-0.39601,9.49352,0.43078,-0.18844,0.04102,0.21732,0.23755,-0.07978,14092,-15010,0.000000,0.007373
5.347532,-0.68195,-0.36849,9.45344,0.43078,-0.18844,0.04102,-0.09768,0.03630,0.01647,14092,-15010,0.000000,0.007371
5.360739,-0.67178,-0.38195,9.38016,0.42574,-0.18480,0.03472,0.20857,0.01443,-0.12353,14092,-15010,0.000000,0.007422
5.384080,-0.69093,-0.38883,9.49233,0.42574,-0.18620,0.04536,-0.18518,-0.02495,-0.22853,14092,-15010,0.000000,0.007472
5.397005,-0.66820,-0.36311,9.32543,0.41902,-0.18620,0.04536,0.03357,-0.12995,0.11272,14092,-15010,0.000000,0.007446
5.410006,-0.65803,-0.38046,9.42054,0.43218,-0.18704,0.04340,0.23482,-0.08620,-0.05353,14092,-15010,0.000000,0.007458
5.423136,-0.67478,-0.37807,9.43041,0.43218,-0.18704,0.04550,-0.00581,0.03193,-0.17166,14092,-15010,0.000000,0.007529
5.446379,-0.66640,-0.40618,9.44926,0.42966,-0.18340,0.04760,0.03357,-0.05120,-0.16728,14092,-15010,0.000000,0.007564
5.459198,-0.68734,-0.39601,9.40140,0.42966,-0.18004,0.03878,0.08607,-0.08620,-0.12353,14092,-15010,0.000000,0.007591
5.472288,-0.68255,-0.38584,9.40260,0.42994,-0.18004,0.03878,0.16482,0.26380,-0.12353,14092,-15010,0.000000,0.007621
5.485433,-0.66909,-0.37986,9.38944,0.42434,-0.17836,0.04396,0.19982,-0.02495,-0.11041,14092,-15010,0.000000,0.007667
5.508797,-0.67896,-0.36790,9.38405,0.42434,-0.17836,0.04396,-0.05393,-0.19120,-0.18478,14092,-15010,0.000000,0.007707
5.521580,-0.66820,-0.40678,9.36611,0.43778,-0.17892,0.04396,-0.00143,-0.07745,-0.18478,14092,-15010,0.000000,0.007748
5.534853,-0.68674,-0.39422,9.35833,0.43778,-0.17948,0.03388,0.04232,0.01005,-0.03603,14092,-15010,0.000000,0.007755
5.548039,-0.66221,-0.36162,9.34696,0.43162,-0.17948,0.03388,0.05982,-0.05995,-0.12791,14092,-15010,0.000000,0.007807
5.571270,-0.67358,-0.37807,9.34756,0.43414,-0.18004,0.04060,0.01607,0.05380,-0.07978,14092,-15010,0.000000,0.007826
5.584089,-0.66939,-0.39601,9.45584,0.43414,-0.18004,0.04060,0.06857,0.00130,-0.14103,14092,-15010,0.000000,0.007857
5.597069,-0.65982,-0.38704,9.46302,0.43638,-0.18620,0.03794,0.12107,0.10630,-0.13228,14092,-15010,0.000000,0.007888
5.610112,-0.68076,-0.35952,9.42832,0.43694,-0.18676,0.04816,-0.15456,0.00568,-0.02728,14092,-15010,0.000000,0.007901
5.633975,-0.67537,-0.37208,9.44686,0.43750,-0.18676,0.04816,-0.03643,-0.15620,-0.13228,14092,-15010,0.000000,0.007929
5.646844,-0.65504,-0.38285,9.39063,0.43582,-0.18032,0.04410,-0.15893,0.06255,0.03397,14092,-15010,0.000000,0.007920
5.663124,-0.68315,-0.37747,9.45165,0.44058,-0.18760,0.04354,0.02482,-0.07745,-0.12353,14092,-15010,0.000000,0.007957
5.680876,-0.67178,-0.39721,9.47857,0.43582,-0.18844,0.03626,0.17357,0.01880,-0.25478,14092,-15010,0.000000,0.008036
5.698660,-0.66999,-0.38764,9.22373,0.43582,-0.18844,0.03626,0.07732,0.26380,-0.14978,14092,-15010,0.000000,0.008086
5.716563,-0.66520,-0.36550,9.41994,0.43610,-0.19516,0.04424,0.13857,-0.01620,-0.20228,14092,-15010,0.000000,0.008148
5.733768,-0.67298,-0.37747,9.41994,0.43974,-0.18620,0.03360,-0.03643,-0.02495,0.00772,14092,-15010,0.000000,0.008145
5.751714,-0.68495,-0.36371,9.40020,0.43974,-0.18620,0.03360,-0.15018,-0.00745,-0.28103,14092,-15010,0.000000,0.008210
5.764702,-0.64606,-0.37268,9.30987,0.43918,-0.18368,0.04256,0.13857,0.11505,-0.32478,14092,-15010,0.000000,0.008287
5.777966,-0.67657,-0.37448,9.46302,0.43918,-0.18368,0.04256,-0.12393,-0.02495,-0.00103,14092,-15010,0.000000,0.008287
5.791193,-0.67238,-0.38465,9.40619,0.43890,-0.18928,0.04228,-0.04518,0.01880,-0.20228,14092,-15010,0.000000,0.008332
5.804169,-0.67238,-0.36550,9.35953,0.43890,-0.18928,0.04228,0.09482,0.13255,-0.20228,14092,-15010,0.000000,0.008382
5.817555,-0.67238,-0.38883,9.40200,0.43862,-0.18200,0.04158,-0.09768,-0.01620,0.00772,14092,-15010,0.000000,0.008379
5.830670,-0.67597,-0.38046,9.22672,0.43862,-0.18200,0.04158,0.27857,0.22880,-0.22853,14092,-15010,0.000000,0.008434
5.843858,-0.67717,-0.36820,9.41426,0.43946,-0.19096,0.04564,-0.10206,-0.00745,-0.03166,14092,-15010,0.000000,0.008448
5.866934,-0.68195,-0.36670,9.48993,0.43638,-0.17920,0.03276,-0.13268,0.23755,-0.14103,14092,-15010,0.000000,0.008482
5.879699,-0.67418,-0.39422,9.43310,0.43638,-0.17920,0.03276,0.19107,0.12380,-0.11478,14092,-15010,0.000000,0.008509
5.892843,-0.68255,-0.38524,9.36611,0.43498,-0.18788,0.04396,-0.02768,-0.12120,0.00772,14092,-15010,0.000000,0.008505
5.906007,-0.69182,-0.37238,9.39632,0.43568,-0.18732,0.04767,0.25232,-0.04245,-0.03603,14092,-15010,0.000000,0.008521
5.929072,-0.65145,-0.37328,9.40499,0.43638,-0.18676,0.05138,0.05982,0.01880,0.05147,14092,-15010,0.000000,0.008510
5.941857,-0.69930,-0.37089,9.39781,0.42742,-0.18564,0.04942,0.04232,0.08880,-0.10603,14092,-15010,0.000000,0.008536
5.955231,-0.66760,-0.34935,9.47976,0.42742,-0.18564,0.04942,0.23482,-0.00745,0.13022,14092,-15010,0.000000,0.008509
5.968218,-0.66401,-0.36700,9.45763,0.43386,-0.19460,0.03626,-0.06706,-0.00745,0.02084,14092,-15010,0.000000,0.008502
5.991359,-0.69691,-0.33021,9.37986,0.43414,-0.18928,0.04816,-0.03643,-0.10370,-0.10603,14092,-15010,0.000000,0.008528
6.004164,-0.67537,-0.40558,9.42712,0.43414,-0.18928,0.04816,-0.06268,0.15005,-0.01853,14092,-15010,0.000000,0.008532
6.017251,-0.68913,-0.39123,9.37269,0.43638,-0.18872,0.04284,-0.01018,0.03630,-0.05353,14092,-15010,0.000000,0.008543
