2.068116,-0.22552,-1.08933,9.35175,,0.11358,-0.01839,0.13673,2356,-2289,0.99977,-0.00186,0.02158,-0.00063,0.99339,0.11479,-0.02165,-0.11478,0.99316,0.00000,6.28255
2.085557,-0.10887,-0.54317,4.68515,,-0.04821,0.13518,0.02461,2356,-2289,0.99977,-0.00185,0.02155,-0.00064,0.99339,0.11478,-0.02162,-0.11477,0.99316,0.00000,6.28255
2.102794,-0.10798,-0.52403,4.69801,,-0.04383,0.06518,-0.01039,2356,-2289,0.99977,-0.00185,0.02154,-0.00063,0.99339,0.11475,-0.02161,-0.11473,0.99316,0.00000,6.28255
2.120174,-0.10379,-0.54855,4.68993,,-0.01321,0.05643,-0.10226,2356,-2289,0.99977,-0.00188,0.02152,-0.00060,0.99339,0.11475,-0.02160,-0.11474,0.99316,0.00000,6.28259
2.131309,-0.22014,-1.20838,9.39183,,0.06108,0.18286,-0.05577,2356,-2289,0.99977,-0.00190,0.02150,-0.00059,0.99338,0.11483,-0.02157,-0.11482,0.99315,0.00000,6.28260
2.147672,-0.12712,-0.54347,4.71057,,0.07867,0.04330,-0.01914,2356,-2289,0.99977,-0.00190,0.02151,-0.00058,0.99338,0.11485,-0.02159,-0.11484,0.99315,0.00000,6.28261
2.164567,-0.10648,-0.55513,4.71296,,0.00429,0.08268,-0.02351,2356,-2289,0.99977,-0.00191,0.02150,-0.00057,0.99338,0.11486,-0.02157,-0.11485,0.99315,0.00000,6.28262
2.181794,-0.11246,-0.53121,4.68515,,-0.06133,-0.09670,-0.03664,2356,-2289,0.99977,-0.00192,0.02153,-0.00056,0.99338,0.11484,-0.02161,-0.11482,0.99315,0.00000,6.28262
2.193201,-0.20638,-1.08096,9.38824,,-0.07892,0.06036,0.00548,2356,-2289,0.99977,-0.00192,0.02153,-0.00056,0.99339,0.11482,-0.02160,-0.11481,0.99315,0.00000,6.28262
2.211596,-0.11605,-0.53330,4.69053,,0.03054,-0.05732,0.05961,2356,-2289,0.99977,-0.00191,0.02156,-0.00058,0.99339,0.11482,-0.02164,-0.11480,0.99315,0.00000,6.28260
2.228706,-0.10648,-0.54676,4.69950,,0.17929,-0.00920,0.03774,2356,-2289,0.99977,-0.00190,0.02157,-0.00059,0.99338,0.11487,-0.02164,-0.11485,0.99315,0.00000,6.28259
2.242830,-0.20877,-1.21675,9.46361,,-0.19267,-0.06214,-0.05577,2356,-2289,0.99977,-0.00191,0.02158,-0.00058,0.99338,0.11490,-0.02166,-0.11488,0.99314,0.00000,6.28260
2.260163,-0.10558,-0.53300,4.70399,,-0.02196,0.00393,0.05961,2356,-2289,0.99977,-0.00189,0.02159,-0.00060,0.99338,0.11488,-0.02166,-0.11487,0.99314,0.00000,6.28258
2.271598,-0.20160,-1.09472,9.39243,,-0.21017,-0.12339,0.16298,2356,-2289,0.99976,-0.00186,0.02161,-0.00064,0.99338,0.11485,-0.02168,-0.11484,0.99315,0.00000,6.28255
2.289332,-0.11127,-0.54168,4.68634,,0.03929,-0.03982,0.06836,2356,-2289,0.99976,-0.00184,0.02163,-0.00066,0.99338,0.11486,-0.02170,-0.11485,0.99315,0.00000,6.28253
2.307136,-0.11127,-0.46481,4.71805,,0.11367,0.14393,-0.00164,2356,-2289,0.99976,-0.00184,0.02160,-0.00065,0.99339,0.11480,-0.02167,-0.11478,0.99315,0.00000,6.28253
2.318529,-0.22493,-1.05882,9.48036,,0.10483,0.06036,-0.06452,2356,-2289,0.99977,-0.00186,0.02160,-0.00064,0.99339,0.11479,-0.02167,-0.11478,0.99315,0.00000,6.28255
2.335144,-0.09302,-0.56411,4.66511,,-0.00446,0.04768,0.01586,2356,-2289,0.99977,-0.00185,0.02157,-0.00064,0.99339,0.11482,-0.02164,-0.11481,0.99315,0.00000,6.28255
2.352268,-0.11097,-0.53330,4.70728,,0.01742,0.02580,-0.03226,2356,-2289,0.99977,-0.00186,0.02158,-0.00063,0.99339,0.11481,-0.02165,-0.11480,0.99315,0.00000,6.28256
2.364431,-0.21236,-1.10668,9.40439,,0.12233,-0.08839,-0.07327,2356,-2289,0.99976,-0.00188,0.02160,-0.00062,0.99338,0.11485,-0.02167,-0.11483,0.99315,0.00000,6.28257
2.382466,-0.11246,-0.53509,4.69023,,0.00429,0.18768,-0.01914,2356,-2289,0.99977,-0.00188,0.02155,-0.00060,0.99338,0.11484,-0.02163,-0.11482,0.99315,0.00000,6.28258
2.399639,-0.11545,-0.56770,4.69831,,0.13992,0.02580,-0.03226,2356,-2289,0.99977,-0.00190,0.02156,-0.00059,0.99338,0.11490,-0.02164,-0.11489,0.99314,0.00000,6.28259
2.416274,-0.21894,-1.09173,9.38226,,-0.00892,-0.00964,-0.13452,2356,-2289,0.99977,-0.00194,0.02157,-0.00055,0.99338,0.11490,-0.02165,-0.11489,0.99314,0.00000,6.28263
2.433206,-0.20758,-1.09890,9.37089,,-0.13142,0.19161,-0.04702,2356,-2289,0.99977,-0.00195,0.02152,-0.00053,0.99338,0.11488,-0.02160,-0.11486,0.99315,0.00000,6.28265
2.450103,-0.25184,-1.09711,9.35833,,0.09608,0.21786,-0.04702,2356,-2289,0.99977,-0.00197,0.02148,-0.00051,0.99338,0.11491,-0.02157,-0.11490,0.99314,0.00000,6.28267
2.466726,-0.19980,-1.11984,9.37269,,-0.00892,0.01661,0.02298,2356,-2289,0.99977,-0.00196,0.02147,-0.00052,0.99337,0.11493,-0.02156,-0.11491,0.99314,0.00000,6.28267
2.483769,-0.22612,-1.11206,9.45763,,-0.15767,0.35786,-0.03827,2356,-2289,0.99977,-0.00197,0.02139,-0.00050,0.99338,0.11490,-0.02147,-0.11488,0.99315,0.00000,6.28269
2.501329,-0.19621,-1.09472,9.46660,,0.05233,0.06036,0.07548,2356,-2289,0.99977,-0.00195,0.02136,-0.00052,0.99338,0.11492,-0.02144,-0.11490,0.99315,0.00000,6.28267
2.513095,-0.22193,-1.09412,9.38644,,0.08733,-0.04464,0.00548,2356,-2289,0.99977,-0.00195,0.02138,-0.00052,0.99337,0.11494,-0.02146,-0.11492,0.99314,0.00000,6.28267
2.522776,-0.22014,-0.93200,9.32722,,0.18358,-0.00964,0.08423,2356,-2289,0.99977,-0.00194,0.02139,-0.00053,0.99338,0.11487,-0.02147,-0.11486,0.99315,0.00000,6.28265
2.540602,-0.09422,-0.53898,4.60798,,0.05679,0.10018,-0.03664,2356,-2289,0.99977,-0.00195,0.02136,-0.00052,0.99338,0.11489,-0.02144,-0.11488,0.99315,0.00000,6.28267
2.551710,-0.21954,-1.07677,9.39362,,0.08733,-0.02714,0.12798,2356,-2289,0.99977,-0.00193,0.02137,-0.00054,0.99338,0.11490,-0.02145,-0.11489,0.99315,0.00000,6.28264
2.571282,-0.10409,-0.56411,4.71207,,-0.01321,-0.10545,0.00274,2356,-2289,0.99977,-0.00192,0.02141,-0.00055,0.99337,0.11492,-0.02149,-0.11490,0.99314,0.00000,6.28264
2.582569,-0.19023,-1.09890,9.38824,,0.17483,-0.18464,0.21548,2356,-2289,0.99977,-0.00188,0.02144,-0.00059,0.99337,0.11496,-0.02151,-0.11494,0.99314,0.00000,6.28259
2.600456,-0.10828,-0.53480,4.72283,,-0.00446,0.02580,-0.03664,2356,-2289,0.99977,-0.00189,0.02144,-0.00058,0.99337,0.11494,-0.02151,-0.11492,0.99314,0.00000,6.28260
2.617526,-0.11545,-0.55364,4.72253,,-0.04383,0.02580,0.03336,2356,-2289,0.99977,-0.00189,0.02145,-0.00059,0.99337,0.11494,-0.02152,-0.11492,0.99314,0.00000,6.28259
2.634711,-0.10379,-0.54945,4.73928,,-0.03071,0.08705,0.01149,2356,-2289,0.99977,-0.00188,0.02142,-0.00059,0.99337,0.11493,-0.02150,-0.11492,0.99314,0.00000,6.28259
2.646283,-0.19621,-1.08455,9.42473,,0.15733,0.25286,0.00548,2356,-2289,0.99977,-0.00188,0.02137,-0.00059,0.99337,0.11495,-0.02144,-0.11494,0.99314,0.00000,6.28260
2.663444,-0.10828,-0.55633,4.67707,,-0.01758,-0.04420,0.02899,2356,-2289,0.99977,-0.00187,0.02139,-0.00060,0.99337,0.11497,-0.02146,-0.11495,0.99314,0.00000,6.28259
2.680783,-0.10648,-0.55693,4.70459,,-0.00008,0.10018,0.01149,2356,-2289,0.99977,-0.00187,0.02136,-0.00060,0.99337,0.11498,-0.02144,-0.11497,0.99314,0.00000,6.28259
2.697865,-0.09093,-0.54855,4.65703,,0.01742,-0.06170,0.02899,2356,-2289,0.99977,-0.00186,0.02137,-0.00061,0.99337,0.11500,-0.02144,-0.11498,0.99314,0.00000,6.28258
2.708973,-0.20698,-1.08574,9.45464,,-0.01767,0.13036,0.04923,2356,-2289,0.99977,-0.00185,0.02135,-0.00061,0.99337,0.11499,-0.02142,-0.11497,0.99314,0.00000,6.28257
2.725853,-0.09840,-0.53480,4.69771,,0.03492,0.09580,0.07274,2356,-2289,0.99977,-0.00183,0.02131,-0.00063,0.99337,0.11499,-0.02138,-0.11497,0.99314,0.00000,6.28255
2.743181,-0.09691,-0.56620,4.69861,,-0.00446,0.01268,0.01149,2356,-2289,0.99977,-0.00183,0.02130,-0.00064,0.99336,0.11501,-0.02137,-0.11500,0.99314,0.00000,6.28255
2.760585,-0.09870,-0.46271,4.73390,,-0.04821,-0.10107,-0.02351,2356,-2289,0.99977,-0.00183,0.02133,-0.00063,0.99338,0.11490,-0.02140,-0.11488,0.99315,0.00000,6.28255
2.771688,-0.17707,-1.09771,9.42353,,-0.11392,0.18286,0.05798,2356,-2289,0.99977,-0.00182,0.02128,-0.00064,0.99338,0.11488,-0.02135,-0.11487,0.99315,0.00000,6.28255
2.789377,-0.10169,-0.55364,4.69711,,-0.00446,0.03893,0.05524,2356,-2289,0.99977,-0.00180,0.02127,-0.00065,0.99338,0.11490,-0.02133,-0.11488,0.99315,0.00000,6.28253
2.806391,-0.11934,-0.55334,4.72074,,-0.07446,0.03455,0.07274,2356,-2289,0.99977,-0.00178,0.02128,-0.00067,0.99338,0.11489,-0.02134,-0.11487,0.99315,0.00000,6.28251
2.817563,-0.19741,-1.07198,9.40200,,-0.23642,0.13036,-0.13452,2356,-2289,0.99977,-0.00181,0.02125,-0.00065,0.99338,0.11484,-0.02132,-0.11483,0.99316,0.00000,6.28254
2.834980,-0.10768,-0.54018,4.70070,,0.07429,0.04768,0.02024,2356,-2289,0.99977,-0.00180,0.02125,-0.00065,0.99338,0.11486,-0.02131,-0.11484,0.99315,0.00000,6.28254
2.852343,-0.09332,-0.56411,4.67139,,0.08304,0.01268,-0.09351,2356,-2289,0.99977,-0.00183,0.02123,-0.00062,0.99338,0.11491,-0.02130,-0.11489,0.99315,0.00000,6.28256
2.869443,-0.09063,-0.56082,4.70429,,0.02179,-0.02670,0.07274,2356,-2289,0.99977,-0.00181,0.02123,-0.00064,0.99337,0.11493,-0.02129,-0.11492,0.99315,0.00000,6.28254
2.880852,-0.22493,-1.09711,9.40798,,-0.18392,-0.14964,-0.02952,2356,-2289,0.99977,-0.00181,0.02127,-0.00064,0.99338,0.11490,-0.02134,-0.11489,0.99315,0.00000,6.28254
2.898076,-0.12652,-0.54227,4.69203,,-0.02633,-0.07920,-0.01914,2356,-2289,0.99977,-0.00182,0.02133,-0.00064,0.99338,0.11490,-0.02139,-0.11489,0.99315,0.00000,6.28255
2.915208,-0.08315,-0.54437,4.71057,,-0.07446,0.02580,0.02461,2356,-2289,0.99977,-0.00181,0.02130,-0.00065,0.99338,0.11488,-0.02136,-0.11487,0.99315,0.00000,6.28254
2.931667,-0.11456,-0.55065,4.61904,,-0.03071,-0.03982,0.05086,2356,-2289,0.99977,-0.00180,0.02133,-0.00066,0.99338,0.11489,-0.02139,-0.11488,0.99315,0.00000,6.28252
2.942694,-0.21535,-1.07139,9.39362,,-0.05267,-0.09714,0.03173,2356,-2289,0.99977,-0.00179,0.02135,-0.00067,0.99338,0.11487,-0.02142,-0.11486,0.99315,0.00000,6.28252
2.959793,-0.11186,-0.56859,4.74018,,-0.05696,-0.00482,0.06836,2356,-2289,0.99977,-0.00178,0.02137,-0.00069,0.99338,0.11488,-0.02143,-0.11487,0.99315,0.00000,6.28249
2.976169,-0.10618,-0.54855,4.74048,,0.01742,0.13955,-0.03226,2356,-2289,0.99977,-0.00179,0.02133,-0.00068,0.99338,0.11489,-0.02140,-0.11488,0.99315,0.00000,6.28251
2.991118,-0.12562,-0.53958,4.70100,,0.00429,0.01705,-0.04539,2356,-2289,0.99977,-0.00180,0.02136,-0.00066,0.99338,0.11488,-0.02142,-0.11487,0.99315,0.00000,6.28252
3.006536,-0.11186,-0.55304,4.67288,,0.01742,0.05643,-0.08039,2356,-2289,0.99977,-0.00182,0.02135,-0.00064,0.99338,0.11490,-0.02142,-0.11489,0.99315,0.00000,6.28254
3.022933,-0.10349,-0.52732,4.71027,,0.03492,-0.04857,0.02024,2356,-2289,0.99977,-0.00182,0.02137,-0.00065,0.99338,0.11489,-0.02144,-0.11488,0.99315,0.00000,6.28254
3.040323,-0.09332,-0.53839,4.66720,,-0.00883,0.03018,-0.01914,2356,-2289,0.99977,-0.00182,0.02135,-0.00064,0.99338,0.11489,-0.02142,-0.11487,0.99315,0.00000,6.28254
3.051012,-0.20638,-1.09591,9.40439,,0.28858,-0.14089,0.02298,2356,-2289,0.99977,-0.00182,0.02138,-0.00065,0.99337,0.11494,-0.02145,-0.11493,0.99314,0.00000,6.28254
3.067593,-0.12502,-0.61107,4.69352,,0.01304,-0.08357,-0.02789,2356,-2289,0.99977,-0.00183,0.02143,-0.00065,0.99336,0.11502,-0.02150,-0.11501,0.99313,0.00000,6.28254
3.084578,-0.11844,-0.56889,4.65823,,0.03054,-0.06170,-0.08476,2356,-2289,0.99977,-0.00186,0.02147,-0.00062,0.99336,0.11506,-0.02154,-0.11505,0.99313,0.00000,6.28256
3.101462,-0.11216,-0.53689,4.67378,,0.03492,-0.05295,-0.03664,2356,-2289,0.99977,-0.00187,0.02150,-0.00061,0.99336,0.11506,-0.02157,-0.11505,0.99313,0.00000,6.28257
3.118392,-0.09541,-0.55902,4.70399,,0.05242,-0.07045,0.00711,2356,-2289,0.99977,-0.00187,0.02151,-0.00062,0.99335,0.11509,-0.02158,-0.11508,0.99312,0.00000,6.28257
3.135265,-0.11815,-0.55693,4.66959,,-0.07883,-0.03982,-0.02789,2356,-2289,0.99977,-0.00188,0.02154,-0.00061,0.99335,0.11509,-0.02162,-0.11508,0.99312,0.00000,6.28257
3.146105,-0.19561,-1.21436,9.42952,,-0.00892,-0.12339,-0.04702,2356,-2289,0.99977,-0.00189,0.02156,-0.00061,0.99335,0.11516,-0.02163,-0.11515,0.99311,0.00000,6.28258
3.163363,-0.11665,-0.55304,4.68754,,0.06554,-0.01357,-0.02351,2356,-2289,0.99977,-0.00190,0.02158,-0.00060,0.99334,0.11519,-0.02166,-0.11518,0.99311,0.00000,6.28258
3.180499,-0.09721,-0.55663,4.72373,,-0.02196,-0.02232,-0.00164,2356,-2289,0.99977,-0.00190,0.02158,-0.00060,0.99334,0.11520,-0.02166,-0.11518,0.99311,0.00000,6.28258
3.197415,-0.09422,-0.53599,4.68874,,-0.15321,-0.01795,-0.03664,2356,-2289,0.99977,-0.00191,0.02158,-0.00059,0.99335,0.11515,-0.02165,-0.11513,0.99311,0.00000,6.28259
3.211719,-0.19920,-1.09831,9.39183,,-0.13142,-0.14089,0.17173,2356,-2289,0.99976,-0.00186,0.02161,-0.00064,0.99335,0.11513,-0.02168,-0.11511,0.99312,0.00000,6.28255
3.229416,-0.21535,-1.07079,9.43909,,-0.02642,-0.03589,0.05798,2356,-2289,0.99976,-0.00184,0.02163,-0.00066,0.99335,0.11511,-0.02170,-0.11509,0.99312,0.00000,6.28253
3.246462,-0.18724,-1.09950,9.38226,,0.01733,-0.00964,0.08423,2356,-2289,0.99976,-0.00182,0.02162,-0.00068,0.99335,0.11512,-0.02169,-0.11511,0.99312,0.00000,6.28250
3.263376,-0.21775,-1.12941,9.44088,,-0.10517,0.20036,0.10173,2356,-2289,0.99977,-0.00179,0.02157,-0.00071,0.99335,0.11511,-0.02163,-0.11510,0.99312,0.00000,6.28248
3.280543,-0.20160,-1.08215,9.47079,,-0.05267,0.13036,-0.03827,2356,-2289,0.99977,-0.00180,0.02153,-0.00069,0.99335,0.11509,-0.02159,-0.11508,0.99312,0.00000,6.28249
3.297833,-0.19442,-1.09711,9.39781,,0.12233,0.11286,-0.00327,2356,-2289,0.99977,-0.00180,0.02149,-0.00069,0.99335,0.11513,-0.02155,-0.11512,0.99312,0.00000,6.28250
3.311890,-0.20638,-1.08515,9.36611,,-0.02642,-0.19339,-0.09077,2356,-2289,0.99977,-0.00182,0.02153,-0.00067,0.99335,0.11512,-0.02160,-0.11511,0.99312,0.00000,6.28252
3.323462,-0.21775,-1.05045,9.39362,,0.06108,0.03411,0.29423,2356,-2289,0.99977,-0.00176,0.02154,-0.00073,0.99335,0.11511,-0.02160,-0.11510,0.99312,0.00000,6.28246
3.335185,-0.20219,-1.06660,9.40798,,0.13983,-0.04464,-0.02952,2356,-2289,0.99977,-0.00177,0.02154,-0.00072,0.99335,0.11512,-0.02161,-0.11511,0.99312,0.00000,6.28246
3.351704,-0.10558,-0.52283,4.71865,,-0.00008,0.10893,0.00711,2356,-2289,0.99977,-0.00177,0.02152,-0.00072,0.99335,0.11509,-0.02158,-0.11508,0.99312,0.00000,6.28247
3.368747,-0.09751,-0.54257,4.69741,,0.03929,0.09143,-0.08914,2356,-2289,0.99977,-0.00180,0.02149,-0.00069,0.99335,0.11510,-0.02155,-0.11509,0.99312,0.00000,6.28250
3.379975,-0.22552,-1.06600,9.46002,,-0.09642,0.23536,0.12798,2356,-2289,0.99977,-0.00177,0.02145,-0.00071,0.99336,0.11506,-0.02152,-0.11505,0.99313,0.00000,6.28248
3.397834,-0.11785,-0.54915,4.69562,,0.02179,-0.07045,-0.04101,2356,-2289,0.99977,-0.00179,0.02149,-0.00070,0.99336,0.11508,-0.02155,-0.11506,0.99312,0.00000,6.28249
3.414653,-0.10977,-0.55095,4.68814,,-0.09633,0.01268,0.02899,2356,-2289,0.99977,-0.00178,0.02150,-0.00071,0.99336,0.11506,-0.02156,-0.11505,0.99313,0.00000,6.28248
3.431929,-0.11545,-0.55065,4.70190,,-0.01758,0.06080,-0.01039,2356,-2289,0.99977,-0.00178,0.02150,-0.00070,0.99336,0.11506,-0.02156,-0.11505,0.99313,0.00000,6.28248
3.443388,-0.22971,-1.12762,9.36850,,-0.03517,0.13036,0.03173,2356,-2289,0.99977,-0.00178,0.02149,-0.00071,0.99336,0.11508,-0.02155,-0.11507,0.99312,0.00000,6.28248
3.461215,-0.10319,-0.55543,4.71835,,-0.09196,0.03893,0.05086,2356,-2289,0.99977,-0.00176,0.02147,-0.00072,0.99336,0.11507,-0.02153,-0.11506,0.99313,0.00000,6.28246
3.478404,-0.09123,-0.56231,4.69920,,0.17054,0.06518,0.07711,2356,-2289,0.99977,-0.00174,0.02144,-0.00074,0.99335,0.11514,-0.02150,-0.11513,0.99312,0.00000,6.28244
3.489592,-0.20518,-1.08215,9.43550,,0.13108,0.10411,-0.04702,2356,-2289,0.99977,-0.00175,0.02142,-0.00073,0.99335,0.11515,-0.02148,-0.11514,0.99312,0.00000,6.28246
3.507100,-0.12114,-0.52732,4.66660,,0.07429,0.10018,-0.04101,2356,-2289,0.99977,-0.00176,0.02142,-0.00071,0.99335,0.11515,-0.02148,-0.11514,0.99312,0.00000,6.28247
3.524073,-0.11127,-0.53180,4.70848,,-0.01758,-0.11857,-0.05851,2356,-2289,0.99977,-0.00178,0.02146,-0.00070,0.99335,0.11513,-0.02152,-0.11512,0.99312,0.00000,6.28248
3.535510,-0.20459,-1.07198,9.45045,,-0.20142,0.05161,0.03173,2356,-2289,0.99977,-0.00178,0.02145,-0.00071,0.99336,0.11508,-0.02151,-0.11507,0.99312,0.00000,6.28248
3.553032,-0.10708,-0.54407,4.68903,,0.10054,-0.02232,0.12086,2356,-2289,0.99977,-0.00174,0.02146,-0.00074,0.99335,0.11511,-0.02152,-0.11510,0.99312,0.00000,6.28244
3.570224,-0.09721,-0.54736,4.68784,,0.06992,0.01268,0.00274,2356,-2289,0.99977,-0.00174,0.02146,-0.00074,0.99335,0.11513,-0.02151,-0.11512,0.99312,0.00000,6.28244
3.585535,-0.11396,-0.54467,4.67348,,0.06554,-0.05295,-0.00164,2356,-2289,0.99977,-0.00174,0.02148,-0.00074,0.99335,0.11515,-0.02154,-0.11514,0.99312,0.00000,6.28244
3.602934,-0.10678,-0.53390,4.70578,,0.01742,0.06955,0.02461,2356,-2289,0.99977,-0.00173,0.02147,-0.00075,0.99335,0.11514,-0.02153,-0.11513,0.99312,0.00000,6.28244
3.614249,-0.23809,-1.11745,9.37388,,-0.07892,-0.03589,0.04048,2356,-2289,0.99977,-0.00173,0.02150,-0.00076,0.99335,0.11515,-0.02155,-0.11513,0.99312,0.00000,6.28243
3.630658,-0.09601,-0.53450,4.66989,,-0.06133,0.06080,0.01149,2356,-2289,0.99977,-0.00172,0.02147,-0.00076,0.99335,0.11512,-0.02153,-0.11511,0.99312,0.00000,6.28243
3.647774,-0.11127,-0.54826,4.69891,,-0.05258,-0.01795,-0.00164,2356,-2289,0.99977,-0.00173,0.02149,-0.00076,0.99335,0.11511,-0.02155,-0.11510,0.99312,0.00000,6.28243
3.664416,-0.09093,-0.55992,4.62353,,-0.01758,-0.05732,0.05961,2356,-2289,0.99977,-0.00171,0.02150,-0.00078,0.99335,0.11514,-0.02155,-0.11513,0.99312,0.00000,6.28241
3.681428,-0.13340,-0.53210,4.61695,,-0.02633,0.02580,-0.01476,2356,-2289,0.99977,-0.00172,0.02153,-0.00077,0.99335,0.11513,-0.02158,-0.11512,0.99312,0.00000,6.28241
3.693039,-0.21715,-1.08515,9.37747,,-0.13142,0.06911,-0.05577,2356,-2289,0.99977,-0.00173,0.02152,-0.00076,0.99335,0.11511,-0.02158,-0.11509,0.99312,0.00000,6.28242
3.710305,-0.09960,-0.54287,4.66660,,0.07867,0.06080,0.12961,2356,-2289,0.99977,-0.00169,0.02150,-0.00080,0.99335,0.11513,-0.02155,-0.11512,0.99312,0.00000,6.28239
3.727801,-0.09840,-0.55902,4.64866,,0.00867,0.05205,-0.01039,2356,-2289,0.99977,-0.00169,0.02148,-0.00079,0.99335,0.11516,-0.02154,-0.11515,0.99312,0.00000,6.28239
3.747241,-0.09870,-0.54945,4.64267,,-0.07446,-0.01357,-0.00601,2356,-2289,0.99977,-0.00169,0.02149,-0.00079,0.99335,0.11515,-0.02154,-0.11514,0.99312,0.00000,6.28239
3.758247,-0.19920,-1.10189,9.41576,,-0.11392,-0.02714,0.13673,2356,-2289,0.99977,-0.00167,0.02149,-0.00082,0.99335,0.11513,-0.02154,-0.11513,0.99312,0.00000,6.28237
3.769595,-0.20399,-1.09591,9.38944,,0.06108,-0.07089,0.10173,2356,-2289,0.99977,-0.00165,0.02150,-0.00084,0.99335,0.11515,-0.02155,-0.11514,0.99312,0.00000,6.28234
3.787397,-0.08674,-0.53629,4.74586,,0.00429,0.03018,0.04211,2356,-2289,0.99977,-0.00163,0.02147,-0.00085,0.99335,0.11513,-0.02152,-0.11513,0.99312,0.00000,6.28233
3.804960,-0.09093,-0.54347,4.62533,,-0.10071,0.05205,-0.08476,2356,-2289,0.99977,-0.00166,0.02145,-0.00083,0.99335,0.11512,-0.02150,-0.11511,0.99312,0.00000,6.28236
3.822194,-0.10409,-0.53330,4.68545,,-0.05696,0.02580,0.02899,2356,-2289,0.99977,-0.00165,0.02144,-0.00083,0.99335,0.11509,-0.02149,-0.11508,0.99312,0.00000,6.28235
3.833782,-0.20638,-1.08395,9.39661,,-0.15767,-0.00964,-0.06452,2356,-2289,0.99977,-0.00166,0.02145,-0.00082,0.99336,0.11506,-0.02149,-0.11505,0.99313,0.00000,6.28237
3.851028,-0.10289,-0.61167,4.70429,,0.09179,-0.05732,0.05086,2356,-2289,0.99977,-0.00164,0.02146,-0.00084,0.99335,0.11517,-0.02151,-0.11516,0.99311,0.00000,6.28235
3.868210,-0.10887,-0.54467,4.70190,,-0.03071,-0.05732,-0.00601,2356,-2289,0.99977,-0.00165,0.02149,-0.00084,0.99335,0.11516,-0.02154,-0.11515,0.99311,0.00000,6.28235
3.879490,-0.19502,-1.10429,9.38405,,0.03483,0.23536,0.17173,2356,-2289,0.99977,-0.00161,0.02144,-0.00087,0.99335,0.11517,-0.02148,-0.11516,0.99311,0.00000,6.28232
3.896852,-0.10618,-0.54676,4.68724,,0.00429,0.08268,-0.00601,2356,-2289,0.99977,-0.00162,0.02142,-0.00086,0.99334,0.11518,-0.02146,-0.11517,0.99311,0.00000,6.28232
3.914503,-0.10319,-0.55125,4.69143,,0.03492,0.07830,0.12086,2356,-2289,0.99977,-0.00158,0.02140,-0.00090,0.99334,0.11519,-0.02144,-0.11519,0.99311,0.00000,6.28229
3.931652,-0.12592,-0.54885,4.71147,,0.01742,-0.05295,-0.02789,2356,-2289,0.99977,-0.00159,0.02144,-0.00089,0.99334,0.11520,-0.02148,-0.11519,0.99311,0.00000,6.28229
3.943031,-0.22552,-0.92064,9.35893,,0.22733,-0.08839,-0.02952,2356,-2289,0.99977,-0.00160,0.02147,-0.00088,0.99335,0.11514,-0.02151,-0.11513,0.99312,0.00000,6.28230
3.959834,-0.09541,-0.56261,4.60020,,0.02617,-0.01357,0.06399,2356,-2289,0.99977,-0.00158,0.02147,-0.00090,0.99334,0.11518,-0.02151,-0.11517,0.99311,0.00000,6.28228
3.977248,-0.09900,-0.53390,4.68754,,0.00429,-0.02670,-0.03664,2356,-2289,0.99977,-0.00159,0.02148,-0.00089,0.99335,0.11517,-0.02152,-0.11516,0.99311,0.00000,6.28229
3.988761,-0.25543,-1.06840,9.41277,,-0.00892,0.13036,0.16298,2356,-2289,0.99977,-0.00156,0.02148,-0.00092,0.99335,0.11515,-0.02152,-0.11515,0.99312,0.00000,6.28226
4.006114,-0.10887,-0.55932,4.70100,,-0.01321,0.05205,0.09461,2356,-2289,0.99977,-0.00153,0.02148,-0.00095,0.99335,0.11517,-0.02151,-0.11516,0.99311,0.00000,6.28223
4.020779,-0.21176,-1.11565,9.41994,,-0.04392,0.20036,0.11923,2356,-2289,0.99977,-0.00150,0.02143,-0.00098,0.99335,0.11517,-0.02146,-0.11517,0.99311,0.00000,6.28221
4.037573,-0.20279,-1.07139,9.36072,,-0.01767,0.20036,-0.06452,2356,-2289,0.99977,-0.00152,0.02137,-0.00095,0.99335,0.11516,-0.02141,-0.11515,0.99312,0.00000,6.28224
4.054867,-0.18185,-1.08993,9.39602,,0.11358,-0.14089,-0.04702,2356,-2289,0.99977,-0.00154,0.02140,-0.00094,0.99334,0.11519,-0.02143,-0.11518,0.99311,0.00000,6.28225
4.071872,-0.21296,-1.11087,9.38644,,0.12233,0.03411,-0.08202,2356,-2289,0.99977,-0.00156,0.02140,-0.00091,0.99334,0.11523,-0.02143,-0.11523,0.99311,0.00000,6.28227
4.089026,-0.18903,-1.06899,9.38944,,-0.00892,0.12161,0.17173,2356,-2289,0.99977,-0.00151,0.02135,-0.00096,0.99334,0.11522,-0.02139,-0.11521,0.99311,0.00000,6.28222
4.106107,-0.21236,-1.05344,9.38704,,0.02608,-0.05339,-0.02077,2356,-2289,0.99977,-0.00152,0.02137,-0.00096,0.99334,0.11520,-0.02141,-0.11520,0.99311,0.00000,6.28223
4.119209,-0.22971,-1.10967,9.48515,,0.04358,0.13911,-0.08202,2356,-2289,0.99977,-0.00154,0.02136,-0.00093,0.99334,0.11522,-0.02139,-0.11521,0.99311,0.00000,6.28225
