-0.10884,-0.99228,-0.05941,-0.99174,0.11247,-0.06163,-0.06783,-0.05221,0.99633
-0.10145,-0.99310,-0.05886,-0.99252,0.10507,-0.06211,-0.06787,-0.05212,0.99633
-0.09391,-0.99385,-0.05869,-0.99329,0.09752,-0.06208,-0.06743,-0.05247,0.99634
-0.08636,-0.99459,-0.05779,-0.99397,0.08995,-0.06270,-0.06756,-0.05203,0.99636
-0.07836,-0.99530,-0.05685,-0.99466,0.08190,-0.06277,-0.06713,-0.05162,0.99641
-0.06989,-0.99593,-0.05683,-0.99531,0.07344,-0.06299,-0.06691,-0.05216,0.99639
-0.06161,-0.99648,-0.05685,-0.99585,0.06519,-0.06347,-0.06695,-0.05270,0.99636
-0.05346,-0.99695,-0.05681,-0.99636,0.05703,-0.06329,-0.06634,-0.05322,0.99638
-0.04504,-0.99741,-0.05615,-0.99678,0.04860,-0.06378,-0.06635,-0.05309,0.99638
-0.03623,-0.99785,-0.05465,-0.99712,0.03974,-0.06454,-0.06657,-0.05216,0.99642
-0.02722,-0.99815,-0.05445,-0.99742,0.03074,-0.06482,-0.06638,-0.05254,0.99641
-0.01836,-0.99835,-0.05443,-0.99764,0.02190,-0.06511,-0.06620,-0.05310,0.99639
-0.01015,-0.99850,-0.05381,-0.99773,0.01369,-0.06591,-0.06654,-0.05301,0.99637
-0.00305,-0.99860,-0.05279,-0.99788,0.00647,-0.06472,-0.06497,-0.05248,0.99651
0.00445,-0.99860,-0.05269,-0.99784,-0.00099,-0.06564,-0.06550,-0.05287,0.99645
0.01246,-0.99855,-0.05231,-0.99773,-0.00895,-0.06677,-0.06621,-0.05302,0.99640
0.02082,-0.99844,-0.05176,-0.99760,-0.01732,-0.06702,-0.06602,-0.05303,0.99641
0.02927,-0.99825,-0.05130,-0.99742,-0.02580,-0.06700,-0.06556,-0.05313,0.99643
0.03772,-0.99799,-0.05088,-0.99712,-0.03424,-0.06774,-0.06586,-0.05329,0.99640
0.04519,-0.99771,-0.05023,-0.99680,-0.04172,-0.06816,-0.06591,-0.05315,0.99641
0.05298,-0.99731,-0.05071,-0.99645,-0.04947,-0.06813,-0.06544,-0.05414,0.99639
0.06100,-0.99686,-0.05047,-0.99599,-0.05748,-0.06861,-0.06550,-0.05445,0.99637
0.06998,-0.99626,-0.05073,-0.99543,-0.06642,-0.06868,-0.06505,-0.05531,0.99635
0.07890,-0.99559,-0.05077,-0.99475,-0.07529,-0.06934,-0.06521,-0.05597,0.99630
0.08713,-0.99497,-0.04951,-0.99397,-0.08350,-0.07113,-0.06663,-0.05541,0.99624
0.09474,-0.99429,-0.04920,-0.99332,-0.09115,-0.07079,-0.06591,-0.05557,0.99628
0.10257,-0.99353,-0.04885,-0.99252,-0.09895,-0.07150,-0.06620,-0.05582,0.99624
0.11050,-0.99271,-0.04804,-0.99161,-0.10685,-0.07273,-0.06707,-0.05568,0.99619
0.11867,-0.99180,-0.04746,-0.99069,-0.11505,-0.07273,-0.06667,-0.05565,0.99622
0.12761,-0.99072,-0.04685,-0.98968,-0.12409,-0.07169,-0.06522,-0.05551,0.99633
0.13629,-0.98959,-0.04631,-0.98848,-0.13273,-0.07274,-0.06584,-0.05569,0.99627
0.14448,-0.98842,-0.04640,-0.98733,-0.14090,-0.07299,-0.06560,-0.05636,0.99625
0.15219,-0.98729,-0.04589,-0.98622,-0.14865,-0.07256,-0.06482,-0.05630,0.99631
0.16009,-0.98611,-0.04437,-0.98489,-0.15656,-0.07400,-0.06603,-0.05555,0.99627
0.16817,-0.98477,-0.04415,-0.98360,-0.16468,-0.07359,-0.06520,-0.05580,0.99631
0.17615,-0.98342,-0.04319,-0.98221,-0.17270,-0.07371,-0.06503,-0.05540,0.99634
0.18389,-0.98204,-0.04226,-0.98078,-0.18046,-0.07421,-0.06526,-0.05509,0.99635
0.19163,-0.98059,-0.04139,-0.97933,-0.18826,-0.07404,-0.06481,-0.05472,0.99640
0.19977,-0.97898,-0.04103,-0.97772,-0.19641,-0.07405,-0.06444,-0.05491,0.99641
0.20875,-0.97715,-0.04002,-0.97581,-0.20539,-0.07493,-0.06500,-0.05470,0.99638
0.21797,-0.97517,-0.03911,-0.97379,-0.21464,-0.07520,-0.06494,-0.05447,0.99640
0.22691,-0.97317,-0.03812,-0.97175,-0.22362,-0.07554,-0.06499,-0.05419,0.99641
0.23493,-0.97130,-0.03723,-0.96982,-0.23166,-0.07601,-0.06520,-0.05397,0.99641
0.24263,-0.96944,-0.03631,-0.96791,-0.23939,-0.07642,-0.06539,-0.05369,0.99641
0.24992,-0.96761,-0.03565,-0.96603,-0.24667,-0.07711,-0.06582,-0.05371,0.99638
0.25608,-0.96604,-0.03459,-0.96438,-0.25286,-0.07773,-0.06634,-0.05326,0.99637
0.26365,-0.96401,-0.03437,-0.96235,-0.26041,-0.07791,-0.06616,-0.05362,0.99637
0.27158,-0.96179,-0.03465,-0.96021,-0.26834,-0.07743,-0.06518,-0.05430,0.99640
0.27999,-0.95939,-0.03421,-0.95781,-0.27676,-0.07750,-0.06488,-0.05447,0.99641
0.28813,-0.95702,-0.03319,-0.95539,-0.28495,-0.07762,-0.06483,-0.05408,0.99643
0.29596,-0.95466,-0.03231,-0.95300,-0.29281,-0.07785,-0.06486,-0.05383,0.99644
0.30383,-0.95219,-0.03194,-0.95049,-0.30066,-0.07859,-0.06523,-0.05424,0.99640
0.31156,-0.94972,-0.03094,-0.94796,-0.30840,-0.07906,-0.06554,-0.05397,0.99639
0.31915,-0.94720,-0.03085,-0.94553,-0.31604,-0.07806,-0.06418,-0.05408,0.99647
0.32660,-0.94468,-0.03031,-0.94297,-0.32349,-0.07854,-0.06439,-0.05423,0.99645
0.33402,-0.94209,-0.03001,-0.94040,-0.33092,-0.07834,-0.06387,-0.05439,0.99647
0.34210,-0.93921,-0.02916,-0.93752,-0.33906,-0.07813,-0.06349,-0.05407,0.99652
0.35021,-0.93624,-0.02851,-0.93446,-0.34713,-0.07929,-0.06433,-0.05441,0.99644
0.35777,-0.93338,-0.02838,-0.93162,-0.35469,-0.07918,-0.06384,-0.05476,0.99646
0.36493,-0.93063,-0.02749,-0.92880,-0.36186,-0.07990,-0.06441,-0.05469,0.99642
0.37169,-0.92797,-0.02666,-0.92612,-0.36865,-0.07999,-0.06441,-0.05442,0.99644
0.37885,-0.92510,-0.02571,-0.92326,-0.37589,-0.07934,-0.06373,-0.05380,0.99652
0.38680,-0.92181,-0.02569,-0.91995,-0.38380,-0.07991,-0.06380,-0.05455,0.99647
0.39441,-0.91859,-0.02527,-0.91671,-0.39140,-0.08027,-0.06384,-0.05483,0.99645
0.40157,-0.91549,-0.02491,-0.91359,-0.39854,-0.08069,-0.06395,-0.05516,0.99643
0.40892,-0.91224,-0.02437,-0.91035,-0.40592,-0.08061,-0.06365,-0.05515,0.99645
0.41654,-0.90880,-0.02415,-0.90687,-0.41350,-0.08125,-0.06386,-0.05575,0.99640
0.42409,-0.90532,-0.02332,-0.90335,-0.42107,-0.08159,-0.06404,-0.05567,0.99639
0.43110,-0.90202,-0.02252,-0.90007,-0.42814,-0.08107,-0.06349,-0.05522,0.99645
0.43830,-0.89856,-0.02210,-0.89659,-0.43534,-0.08134,-0.06346,-0.05547,0.99644
0.44533,-0.89510,-0.02164,-0.89306,-0.44233,-0.08243,-0.06421,-0.05603,0.99636
0.45221,-0.89167,-0.02075,-0.88959,-0.44923,-0.08263,-0.06436,-0.05583,0.99636
0.45918,-0.88810,-0.02058,-0.88605,-0.45621,-0.08236,-0.06375,-0.05605,0.99639
0.46655,-0.88426,-0.02040,-0.88221,-0.46357,-0.08252,-0.06351,-0.05650,0.99638
0.47401,-0.88032,-0.01891,-0.87814,-0.47104,-0.08358,-0.06467,-0.05623,0.99632
0.48172,-0.87613,-0.01857,-0.87399,-0.47877,-0.08318,-0.06398,-0.05630,0.99636
0.48897,-0.87212,-0.01782,-0.86992,-0.48602,-0.08387,-0.06448,-0.05651,0.99632
0.49553,-0.86843,-0.01667,-0.86617,-0.49263,-0.08403,-0.06476,-0.05608,0.99632
0.50191,-0.86476,-0.01640,-0.86252,-0.49901,-0.08397,-0.06442,-0.05629,0.99633
0.50888,-0.86069,-0.01566,-0.85844,-0.50602,-0.08381,-0.06421,-0.05610,0.99636
0.51621,-0.85634,-0.01454,-0.85403,-0.51340,-0.08405,-0.06452,-0.05581,0.99636
0.52345,-0.85193,-0.01442,-0.84960,-0.52059,-0.08466,-0.06462,-0.05656,0.99631
0.53061,-0.84749,-0.01465,-0.84521,-0.52772,-0.08448,-0.06387,-0.05721,0.99632
0.53721,-0.84334,-0.01354,-0.84096,-0.53432,-0.08532,-0.06472,-0.05722,0.99626
0.54336,-0.83940,-0.01266,-0.83702,-0.54054,-0.08489,-0.06442,-0.05672,0.99631
0.54967,-0.83529,-0.01243,-0.83291,-0.54684,-0.08504,-0.06424,-0.05710,0.99630
0.55622,-0.83095,-0.01176,-0.82854,-0.55340,-0.08531,-0.06438,-0.05720,0.99628
0.56353,-0.82602,-0.01123,-0.82364,-0.56076,-0.08459,-0.06357,-0.05692,0.99635
0.57082,-0.82100,-0.01089,-0.81862,-0.56804,-0.08483,-0.06346,-0.05734,0.99634
0.57745,-0.81636,-0.01037,-0.81393,-0.57466,-0.08532,-0.06369,-0.05771,0.99630
0.58372,-0.81190,-0.00976,-0.80950,-0.58098,-0.08470,-0.06310,-0.05734,0.99636
0.59042,-0.80704,-0.00908,-0.80462,-0.58770,-0.08482,-0.06312,-0.05739,0.99635
0.59727,-0.80200,-0.00800,-0.79953,-0.59458,-0.08504,-0.06344,-0.05719,0.99635
0.60391,-0.79702,-0.00719,-0.79450,-0.60124,-0.08533,-0.06369,-0.05725,0.99633
0.61051,-0.79197,-0.00713,-0.78945,-0.60780,-0.08577,-0.06360,-0.05799,0.99629
0.61752,-0.78653,-0.00669,-0.78398,-0.61479,-0.08605,-0.06357,-0.05838,0.99627
0.62433,-0.78113,-0.00637,-0.77860,-0.62160,-0.08602,-0.06323,-0.05866,0.99627
0.63037,-0.77627,-0.00547,-0.77369,-0.62767,-0.08619,-0.06347,-0.05857,0.99626
0.63673,-0.77108,-0.00429,-0.76843,-0.63405,-0.08659,-0.06405,-0.05843,0.99623
0.64293,-0.76591,-0.00392,-0.76324,-0.64024,-0.08695,-0.06408,-0.05889,0.99621
0.64924,-0.76058,-0.00343,-0.75788,-0.64654,-0.08715,-0.06407,-0.05918,0.99619
0.65533,-0.75533,-0.00243,-0.75259,-0.65267,-0.08736,-0.06440,-0.05908,0.99617
0.66135,-0.75007,-0.00208,-0.74739,-0.65874,-0.08642,-0.06345,-0.05870,0.99626
0.66807,-0.74410,-0.00158,-0.74144,-0.66550,-0.08588,-0.06285,-0.05855,0.99630
0.67536,-0.73749,-0.00151,-0.73479,-0.67271,-0.08688,-0.06306,-0.05978,0.99622
0.68226,-0.73111,-0.00118,-0.72841,-0.67959,-0.08702,-0.06282,-0.06023,0.99621
0.68879,-0.72496,-0.00042,-0.72221,-0.68613,-0.08739,-0.06306,-0.06050,0.99617
0.69501,-0.71900,0.00133,-0.71616,-0.69244,-0.08740,-0.06376,-0.05979,0.99617
0.70110,-0.71306,0.00146,-0.71028,-0.69855,-0.08682,-0.06293,-0.05983,0.99622
0.70577,-0.70844,0.00256,-0.70558,-0.70324,-0.08723,-0.06360,-0.05975,0.99619
0.71026,-0.70393,0.00315,-0.70105,-0.70774,-0.08740,-0.06375,-0.05987,0.99617
0.71451,-0.69961,0.00347,-0.69674,-0.71201,-0.08717,-0.06345,-0.05986,0.99619
0.71885,-0.69515,0.00396,-0.69222,-0.71632,-0.08791,-0.06394,-0.06045,0.99612
0.72329,-0.69053,0.00467,-0.68754,-0.72076,-0.08829,-0.06433,-0.06065,0.99608
0.72781,-0.68576,0.00459,-0.68282,-0.72528,-0.08793,-0.06363,-0.06086,0.99612
0.73297,-0.68024,0.00553,-0.67727,-0.73048,-0.08772,-0.06371,-0.06056,0.99613
0.73876,-0.67394,0.00628,-0.67098,-0.73633,-0.08720,-0.06339,-0.06020,0.99617
0.74464,-0.66744,0.00610,-0.66446,-0.74213,-0.08796,-0.06323,-0.06145,0.99611
0.75011,-0.66128,0.00652,-0.65830,-0.74759,-0.08804,-0.06310,-0.06175,0.99610
0.75524,-0.65540,0.00751,-0.65240,-0.75279,-0.08764,-0.06310,-0.06129,0.99612
0.76068,-0.64908,0.00790,-0.64612,-0.75826,-0.08697,-0.06244,-0.06106,0.99618
0.76614,-0.64261,0.00891,-0.63959,-0.76375,-0.08724,-0.06287,-0.06114,0.99615
0.77135,-0.63634,0.00954,-0.63326,-0.76894,-0.08779,-0.06320,-0.06168,0.99609
0.77645,-0.63010,0.01032,-0.62702,-0.77409,-0.08733,-0.06301,-0.06134,0.99613
0.78102,-0.62441,0.01057,-0.62135,-0.77867,-0.08713,-0.06264,-0.06148,0.99614
0.78551,-0.61877,0.01021,-0.61576,-0.78312,-0.08698,-0.06182,-0.06204,0.99616
0.79040,-0.61250,0.01080,-0.60949,-0.78804,-0.08669,-0.06161,-0.06194,0.99618
0.79550,-0.60581,0.01282,-0.60269,-0.79324,-0.08677,-0.06274,-0.06130,0.99615
0.80055,-0.59911,0.01323,-0.59603,-0.79834,-0.08606,-0.06212,-0.06101,0.99620
0.80565,-0.59224,0.01317,-0.58918,-0.80340,-0.08614,-0.06160,-0.06164,0.99620
0.81047,-0.58561,0.01403,-0.58249,-0.80823,-0.08644,-0.06195,-0.06189,0.99616
0.81500,-0.57928,0.01406,-0.57617,-0.81272,-0.08672,-0.06166,-0.06258,0.99613
0.81937,-0.57307,0.01470,-0.56993,-0.81711,-0.08665,-0.06167,-0.06262,0.99613
0.82416,-0.56615,0.01509,-0.56308,-0.82197,-0.08543,-0.06078,-0.06191,0.99623
0.82936,-0.55849,0.01573,-0.55542,-0.82719,-0.08522,-0.06060,-0.06194,0.99624
0.83436,-0.55097,0.01645,-0.54785,-0.83220,-0.08549,-0.06079,-0.06232,0.99620
0.83885,-0.54410,0.01702,-0.54098,-0.83670,-0.08533,-0.06067,-0.06237,0.99621
0.84312,-0.53744,0.01722,-0.53432,-0.84096,-0.08544,-0.06040,-0.06283,0.99619
0.84724,-0.53091,0.01800,-0.52778,-0.84513,-0.08483,-0.06025,-0.06237,0.99623
0.85139,-0.52420,0.01896,-0.52106,-0.84934,-0.08438,-0.06034,-0.06196,0.99625
0.85548,-0.51746,0.01947,-0.51431,-0.85345,-0.08433,-0.06026,-0.06213,0.99625
0.85953,-0.51070,0.02000,-0.50756,-0.85753,-0.08387,-0.05999,-0.06194,0.99628
0.86333,-0.50423,0.02029,-0.50106,-0.86130,-0.08423,-0.05995,-0.06255,0.99624
0.86731,-0.49732,0.02108,-0.49413,-0.86531,-0.08408,-0.06006,-0.06251,0.99624
0.87146,-0.49001,0.02122,-0.48686,-0.86947,-0.08362,-0.05942,-0.06254,0.99627
0.87579,-0.48219,0.02187,-0.47905,-0.87385,-0.08305,-0.05916,-0.06226,0.99631
0.88005,-0.47433,0.02276,-0.47115,-0.87813,-0.08313,-0.05942,-0.06244,0.99628
0.88425,-0.46644,0.02300,-0.46327,-0.88233,-0.08289,-0.05896,-0.06264,0.99629
0.88824,-0.45877,0.02351,-0.45556,-0.88629,-0.08339,-0.05909,-0.06336,0.99624
0.89194,-0.45150,0.02433,-0.44826,-0.89003,-0.08314,-0.05919,-0.06325,0.99624
0.89557,-0.44425,0.02449,-0.44105,-0.89367,-0.08268,-0.05862,-0.06324,0.99628
0.89906,-0.43710,0.02536,-0.43387,-0.89719,-0.08248,-0.05880,-0.06315,0.99627
0.90244,-0.43003,0.02609,-0.42674,-0.90057,-0.08286,-0.05913,-0.06364,0.99622
0.90605,-0.42240,0.02558,-0.41918,-0.90415,-0.08245,-0.05796,-0.06397,0.99627
0.90961,-0.41463,0.02630,-0.41138,-0.90772,-0.08258,-0.05812,-0.06429,0.99624
0.91327,-0.40643,0.02754,-0.40318,-0.91148,-0.08154,-0.05824,-0.06336,0.99629
0.91677,-0.39839,0.02838,-0.39512,-0.91503,-0.08128,-0.05835,-0.06330,0.99629
0.92013,-0.39051,0.02948,-0.38717,-0.91840,-0.08150,-0.05890,-0.06358,0.99624
0.92328,-0.38299,0.02962,-0.37969,-0.92158,-0.08082,-0.05825,-0.06337,0.99629
0.92633,-0.37554,0.02983,-0.37222,-0.92459,-0.08113,-0.05805,-0.06405,0.99626
0.92958,-0.36745,0.02940,-0.36419,-0.92781,-0.08080,-0.05697,-0.06440,0.99630
0.93222,-0.36070,0.02929,-0.35748,-0.93044,-0.08060,-0.05633,-0.06467,0.99632
0.93521,-0.35278,0.03046,-0.34951,-0.93347,-0.08044,-0.05682,-0.06458,0.99629
0.93833,-0.34431,0.03133,-0.34102,-0.93665,-0.07991,-0.05686,-0.06430,0.99631
0.94127,-0.33615,0.03184,-0.33290,-0.93964,-0.07908,-0.05650,-0.06384,0.99636
0.94401,-0.32832,0.03249,-0.32506,-0.94241,-0.07871,-0.05647,-0.06374,0.99637
0.94654,-0.32086,0.03331,-0.31759,-0.94500,-0.07817,-0.05656,-0.06341,0.99638
0.94898,-0.31352,0.03374,-0.31029,-0.94751,-0.07713,-0.05615,-0.06272,0.99645
0.95138,-0.30610,0.03436,-0.30284,-0.94991,-0.07716,-0.05626,-0.06300,0.99643
0.95367,-0.29887,0.03460,-0.29559,-0.95217,-0.07743,-0.05609,-0.06361,0.99640
0.95583,-0.29182,0.03500,-0.28854,-0.95435,-0.07721,-0.05593,-0.06370,0.99640
0.95793,-0.28480,0.03540,-0.28153,-0.95648,-0.07677,-0.05573,-0.06358,0.99642
0.96013,-0.27726,0.03575,-0.27400,-0.95869,-0.07637,-0.05545,-0.06353,0.99644
0.96235,-0.26937,0.03632,-0.26610,-0.96093,-0.07618,-0.05542,-0.06364,0.99643
0.96456,-0.26126,0.03695,-0.25802,-0.96321,-0.07516,-0.05522,-0.06296,0.99649
0.96689,-0.25252,0.03676,-0.24932,-0.96553,-0.07476,-0.05437,-0.06312,0.99652
0.96913,-0.24373,0.03704,-0.24054,-0.96778,-0.07450,-0.05401,-0.06329,0.99653
0.97115,-0.23540,0.03818,-0.23221,-0.96989,-0.07343,-0.05432,-0.06244,0.99657
0.97301,-0.22759,0.03824,-0.22441,-0.97174,-0.07328,-0.05384,-0.06272,0.99658
0.97470,-0.22025,0.03806,-0.21713,-0.97343,-0.07268,-0.05306,-0.06257,0.99663
0.97640,-0.21247,0.03881,-0.20931,-0.97515,-0.07265,-0.05329,-0.06282,0.99660
0.97812,-0.20418,0.03987,-0.20097,-0.97691,-0.07245,-0.05374,-0.06285,0.99657
0.97973,-0.19603,0.04116,-0.19280,-0.97862,-0.07157,-0.05431,-0.06218,0.99659
0.98116,-0.18871,0.04143,-0.18552,-0.98010,-0.07064,-0.05394,-0.06162,0.99664
0.98246,-0.18170,0.04186,-0.17847,-0.98137,-0.07115,-0.05401,-0.06243,0.99659
0.98364,-0.17496,0.04297,-0.17168,-0.98260,-0.07090,-0.05463,-0.06237,0.99656
0.98485,-0.16794,0.04319,-0.16470,-0.98385,-0.07013,-0.05427,-0.06196,0.99660
0.98612,-0.16018,0.04365,-0.15692,-0.98513,-0.06995,-0.05420,-0.06213,0.99660
0.98731,-0.15252,0.04416,-0.14926,-0.98635,-0.06958,-0.05417,-0.06211,0.99660
0.98834,-0.14570,0.04418,-0.14245,-0.98736,-0.06947,-0.05374,-0.06237,0.99661
0.98933,-0.13859,0.04490,-0.13533,-0.98840,-0.06894,-0.05393,-0.06213,0.99661
0.99030,-0.13153,0.04487,-0.12828,-0.98935,-0.06875,-0.05343,-0.06233,0.99662
0.99127,-0.12386,0.04516,-0.12065,-0.99036,-0.06800,-0.05315,-0.06196,0.99666
0.99221,-0.11576,0.04611,-0.11251,-0.99134,-0.06767,-0.05354,-0.06196,0.99664
0.99305,-0.10796,0.04685,-0.10470,-0.99223,-0.06717,-0.05374,-0.06179,0.99664
0.99384,-0.10059,0.04656,-0.09738,-0.99300,-0.06680,-0.05296,-0.06185,0.99668
0.99448,-0.09369,0.04722,-0.09047,-0.99370,-0.06620,-0.05313,-0.06157,0.99669
0.99512,-0.08665,0.04712,-0.08346,-0.99434,-0.06578,-0.05255,-0.06153,0.99672
0.99572,-0.07899,0.04797,-0.07573,-0.99492,-0.06626,-0.05296,-0.06234,0.99665
0.99629,-0.07109,0.04856,-0.06783,-0.99553,-0.06574,-0.05302,-0.06220,0.99665
0.99680,-0.06322,0.04897,-0.05995,-0.99604,-0.06558,-0.05292,-0.06244,0.99664
0.99723,-0.05570,0.04923,-0.05244,-0.99649,-0.06531,-0.05270,-0.06255,0.99665
0.99757,-0.04858,0.04994,-0.04531,-0.99687,-0.06475,-0.05293,-0.06233,0.99665
0.99790,-0.04154,0.04978,-0.03833,-0.99723,-0.06376,-0.05229,-0.06172,0.99672
0.99814,-0.03421,0.05037,-0.03098,-0.99750,-0.06347,-0.05242,-0.06179,0.99671
0.99836,-0.02641,0.05073,-0.02319,-0.99775,-0.06298,-0.05228,-0.06170,0.99672
0.99853,-0.01853,0.05096,-0.01531,-0.99790,-0.06287,-0.05201,-0.06200,0.99672
0.99862,-0.01049,0.05150,-0.00726,-0.99802,-0.06255,-0.05205,-0.06209,0.99671
0.99865,-0.00290,0.05185,0.00032,-0.99807,-0.06208,-0.05193,-0.06201,0.99672
0.99860,0.00446,0.05265,0.00772,-0.99805,-0.06191,-0.05227,-0.06223,0.99669
0.99852,0.01215,0.05303,0.01541,-0.99799,-0.06143,-0.05218,-0.06215,0.99670
0.99835,0.02044,0.05368,0.02375,-0.99781,-0.06179,-0.05230,-0.06297,0.99664
0.99810,0.02875,0.05449,0.03208,-0.99761,-0.06123,-0.05260,-0.06286,0.99664
0.99784,0.03661,0.05458,0.03994,-0.99732,-0.06135,-0.05219,-0.06339,0.99662
0.99750,0.04421,0.05519,0.04754,-0.99703,-0.06055,-0.05235,-0.06302,0.99664
0.99713,0.05265,0.05440,0.05593,-0.99660,-0.06054,-0.05102,-0.06341,0.99668
0.99656,0.06205,0.05488,0.06532,-0.99607,-0.05989,-0.05095,-0.06327,0.99670
0.99587,0.07151,0.05598,0.07479,-0.99546,-0.05895,-0.05151,-0.06289,0.99669
0.99520,0.08049,0.05570,0.08373,-0.99477,-0.05854,-0.05070,-0.06292,0.99673
0.99441,0.08908,0.05660,0.09237,-0.99401,-0.05838,-0.05106,-0.06328,0.99669
0.99359,0.09710,0.05785,0.10040,-0.99330,-0.05725,-0.05191,-0.06269,0.99668
0.99280,0.10481,0.05802,0.10812,-0.99249,-0.05717,-0.05160,-0.06303,0.99668
0.99186,0.11285,0.05901,0.11618,-0.99163,-0.05640,-0.05215,-0.06280,0.99666
0.99088,0.12092,0.05943,0.12424,-0.99069,-0.05572,-0.05214,-0.06259,0.99668
0.98973,0.12986,0.05971,0.13318,-0.98953,-0.05558,-0.05187,-0.06296,0.99667
0.98880,0.13660,0.06016,0.13994,-0.98862,-0.05523,-0.05193,-0.06303,0.99666
0.98788,0.14288,0.06066,0.14621,-0.98774,-0.05461,-0.05212,-0.06282,0.99666
0.98697,0.14895,0.06080,0.15227,-0.98686,-0.05413,-0.05194,-0.06269,0.99668
0.98600,0.15520,0.06100,0.15850,-0.98590,-0.05363,-0.05182,-0.06255,0.99670
0.98465,0.16361,0.06080,0.16685,-0.98458,-0.05267,-0.05124,-0.06201,0.99676
0.98325,0.17150,0.06171,0.17475,-0.98325,-0.05177,-0.05180,-0.06169,0.99675
0.98175,0.17985,0.06183,0.18308,-0.98176,-0.05133,-0.05147,-0.06172,0.99677
0.98015,0.18821,0.06239,0.19146,-0.98017,-0.05104,-0.05155,-0.06197,0.99675
0.97855,0.19603,0.06333,0.19931,-0.97864,-0.05039,-0.05210,-0.06193,0.99672
0.97707,0.20327,0.06344,0.20653,-0.97717,-0.04986,-0.05186,-0.06181,0.99674
0.97551,0.21040,0.06413,0.21365,-0.97569,-0.04883,-0.05229,-0.06133,0.99675
0.97383,0.21806,0.06407,0.22129,-0.97400,-0.04851,-0.05182,-0.06142,0.99677
0.97202,0.22597,0.06409,0.22922,-0.97215,-0.04881,-0.05128,-0.06214,0.99675
0.97017,0.23392,0.06372,0.23711,-0.97028,-0.04823,-0.05054,-0.06189,0.99680
0.96820,0.24175,0.06444,0.24495,-0.96838,-0.04732,-0.05096,-0.06160,0.99680
0.96615,0.24944,0.06581,0.25267,-0.96644,-0.04633,-0.05205,-0.06139,0.99676
0.96446,0.25596,0.06562,0.25916,-0.96475,-0.04587,-0.05157,-0.06125,0.99679
0.96401,0.25776,0.06518,0.26093,-0.96427,-0.04590,-0.05102,-0.06125,0.99682
0.96514,0.25355,0.06487,0.25665,-0.96546,-0.04484,-0.05126,-0.05992,0.99689
0.96732,0.24540,0.06380,0.24842,-0.96763,-0.04450,-0.05082,-0.05889,0.99697
0.96973,0.23563,0.06409,0.23864,-0.97010,-0.04421,-0.05176,-0.05817,0.99696
0.97231,0.22494,0.06342,0.22792,-0.97267,-0.04440,-0.05170,-0.05763,0.99700
0.97459,0.21492,0.06318,0.21792,-0.97492,-0.04515,-0.05189,-0.05778,0.99698
0.97651,0.20592,0.06349,0.20896,-0.97686,-0.04553,-0.05264,-0.05773,0.99694
0.97809,0.19827,0.06353,0.20137,-0.97840,-0.04672,-0.05290,-0.05849,0.99689
0.97944,0.19164,0.06306,0.19472,-0.97974,-0.04681,-0.05281,-0.05813,0.99691
0.98059,0.18546,0.06359,0.18858,-0.98092,-0.04722,-0.05362,-0.05830,0.99686
0.98189,0.17876,0.06270,0.18183,-0.98219,-0.04730,-0.05313,-0.05784,0.99691
0.98324,0.17147,0.06202,0.17451,-0.98351,-0.04747,-0.05286,-0.05750,0.99695
0.98441,0.16463,0.06198,0.16768,-0.98468,-0.04776,-0.05317,-0.05741,0.99693
0.98545,0.15842,0.06156,0.16145,-0.98572,-0.04783,-0.05310,-0.05707,0.99696
0.98642,0.15240,0.06124,0.15543,-0.98667,-0.04822,-0.05308,-0.05708,0.99696
0.98737,0.14601,0.06156,0.14907,-0.98764,-0.04849,-0.05372,-0.05705,0.99692
0.98841,0.13905,0.06086,0.14211,-0.98863,-0.04908,-0.05334,-0.05716,0.99694
0.98943,0.13171,0.06069,0.13478,-0.98964,-0.04950,-0.05355,-0.05715,0.99693
0.99032,0.12480,0.06076,0.12783,-0.99059,-0.04888,-0.05409,-0.05618,0.99695
0.99118,0.11810,0.06018,0.12113,-0.99141,-0.04939,-0.05383,-0.05624,0.99697
0.99194,0.11142,0.06026,0.11445,-0.99220,-0.04938,-0.05429,-0.05588,0.99696
0.99268,0.10472,0.06022,0.10778,-0.99292,-0.04998,-0.05456,-0.05611,0.99693
0.99346,0.09748,0.05943,0.10053,-0.99364,-0.05081,-0.05410,-0.05645,0.99694
0.99417,0.09025,0.05907,0.09330,-0.99433,-0.05109,-0.05413,-0.05630,0.99695
0.99479,0.08316,0.05891,0.08622,-0.99494,-0.05157,-0.05432,-0.05638,0.99693
0.99536,0.07639,0.05847,0.07943,-0.99550,-0.05160,-0.05427,-0.05600,0.99695
0.99583,0.06963,0.05897,0.07271,-0.99601,-0.05174,-0.05513,-0.05581,0.99692
0.99632,0.06287,0.05831,0.06593,-0.99646,-0.05208,-0.05483,-0.05573,0.99694
0.99678,0.05545,0.05784,0.05849,-0.99692,-0.05220,-0.05477,-0.05541,0.99696
0.99723,0.04753,0.05726,0.05057,-0.99732,-0.05288,-0.05459,-0.05563,0.99696
0.99756,0.03967,0.05740,0.04272,-0.99768,-0.05291,-0.05517,-0.05524,0.99695
0.99784,0.03207,0.05731,0.03510,-0.99800,-0.05265,-0.05550,-0.05455,0.99697
0.99808,0.02461,0.05682,0.02762,-0.99821,-0.05297,-0.05541,-0.05444,0.99698
